Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
12/2/2016,8153.55,8159.3,8070.05,8086.8,171500,8385.4,7916.4,113.2,39.58,7779.32,8340.22,8598.45,8598.45,0,,
12/5/2016,8088.75,8141.9,8056.85,8128.75,126500,8386.51,7916.4,111.19,42.38,7807.72,8321.2,8598.45,8598.45,0,,
12/6/2016,8153.15,8178.7,8130.85,8143.15,115300,8387.6,7916.4,106.81,43.35,7819.92,8302.87,8598.45,8598.45,0,,
12/7/2016,8168.4,8190.45,8077.5,8102.05,169800,8389.3,7916.4,107.25,41.22,7793.12,8282.64,8598.45,8598.45,0,,
12/8/2016,8152.1,8256.25,8151.75,8246.85,142500,8391.95,7916.4,110.61,50.47,7884.28,8267.83,8598.45,8598.45,0,,
12/9/2016,8271.7,8274.95,8241.95,8261.75,149700,8394.98,7916.4,105.06,51.32,7897.59,8256.04,8460.6,8598.45,0,,
12/12/2016,8230.65,8230.65,8154.45,8170.8,108100,8397.81,7938.15,105.22,46.12,7846.07,8241.23,8288.55,8460.6,0,,
12/13/2016,8196.15,8228.85,8155.8,8221.8,184000,8401.25,7952.55,102.92,49.23,7885.29,8227.35,8274.95,8288.55,0,,
12/14/2016,8229.35,8229.4,8165.1,8182.45,144600,8404.22,7952.55,100.17,46.98,7861.75,8212.56,8274.95,8274.95,0,,
12/15/2016,8128.4,8225.9,8121.95,8153.6,181800,8407.03,7976.75,100.44,45.34,7851.03,8200.55,8274.95,8274.95,0,,
12/16/2016,8178.2,8178.7,8127.45,8139.45,203000,8408.85,8056.85,96.92,44.52,7870.95,8189.03,8274.95,8274.95,0,,
12/19/2016,8126,8132.5,8094.85,8104.35,107400,8410.29,8056.85,93.18,42.47,7850.8,8178.05,8274.95,8274.95,0,,
12/20/2016,8110.6,8124.1,8062.75,8082.4,128000,8411.85,8056.85,90.91,41.19,7838.16,8164.23,8274.95,8274.95,0,,
12/21/2016,8105.85,8112.55,8053.25,8061.3,123700,8412.92,8053.25,88.65,39.95,7824.85,8148.15,8274.95,8274.95,0,,
12/22/2016,8043.85,8046.45,7964.95,7979.1,122600,8414.02,7964.95,89.2,35.46,7742.03,8133.06,8274.95,8274.95,0,,
12/23/2016,7972.5,8022.6,7942.05,7985.75,124100,8414.85,7942.05,88.58,36.08,7739.1,8115.06,8274.95,8274.95,0,,
12/26/2016,7965.1,7970.05,7893.8,7908.25,106900,8414.97,7893.8,88.83,32.17,7672.87,8102.12,8274.95,8274.95,0,,
12/27/2016,7915.05,8044.65,7903.7,8032.85,118800,8416.05,7893.8,92.55,42.9,7750.76,8099.6,8274.95,8274.95,0,,
12/28/2016,8047.55,8100.55,8028.4,8034.85,126700,8417.73,7893.8,91.09,43.05,7753.02,8097.04,8274.95,8274.95,0,,
12/29/2016,8030.6,8111.1,8020.8,8103.6,178500,8420.09,7893.8,91.03,48.28,7797.4,8097.83,8274.95,8274.95,0,,
12/30/2016,8119.65,8197,8114.75,8185.8,127600,8423.12,7893.8,91.2,53.74,7850.31,8101.55,8274.95,8274.95,0,,
1/2/2017,8210.1,8212,8133.8,8179.5,118300,8425.99,7893.8,90.27,53.27,7846.86,8109.9,8274.95,8274.95,0,,
1/3/2017,8196.05,8219.1,8148.6,8192.25,127300,8427.7,7893.8,88.86,54.14,7856.03,8116.23,8274.95,8274.95,0,,
1/4/2017,8202.65,8218.5,8180.9,8190.5,132400,8428.51,7893.8,85.2,53.99,7857.34,8121.47,8274.95,8274.95,0,,
1/5/2017,8226.65,8282.65,8223.7,8273.8,159100,8429.29,7893.8,85.7,59.63,7910.74,8131.75,8282.65,8274.95,0,,
1/6/2017,8281.85,8306.85,8233.25,8243.8,139400,8429.73,7893.8,84.83,56.92,7891.96,8136.07,8306.85,8282.65,0,,
1/9/2017,8259.35,8263,8227.75,8236.05,99100,8430.23,7893.8,81.29,56.21,7889.32,8139.71,8306.85,8306.85,0,,
1/10/2017,8262.7,8293.8,8261,8288.6,142900,8430.96,7893.8,79.61,59.87,7924.34,8144.59,8306.85,8306.85,0,,
1/11/2017,8327.8,8389,8322.25,8380.65,186500,8432.04,7893.8,81.09,65.32,7982.72,8149.79,8389,8306.85,1,8380.65,7982.72
1/12/2017,8391.05,8417.2,8382.3,8407.2,172600,8433.28,7893.8,77.91,66.73,8001.97,8156.94,8417.2,8389,0,,
1/13/2017,8457.65,8461.05,8373.15,8400.35,185300,8434.61,7893.8,78.63,65.99,7997.07,8167.39,8461.05,8417.2,0,,
1/16/2017,8390.95,8426.7,8374.4,8412.8,124100,8435.58,7903.7,76.75,66.71,8009.66,8176.86,8461.05,8461.05,0,,
1/17/2017,8415.05,8440.9,8378.3,8398,122000,8436.42,8020.8,75.74,64.94,8039.82,8185.35,8461.05,8461.05,0,,
1/18/2017,8403.85,8460.3,8397.4,8417,163800,8437.84,8020.8,74.82,66.18,8052.69,8195.85,8461.05,8461.05,0,,
1/19/2017,8418.4,8445.15,8404.05,8435.1,165900,8439.61,8114.75,72.41,67.37,8097.28,8202.12,8461.05,8461.05,0,,
1/20/2017,8404.35,8423.65,8340.95,8349.35,202600,8441.2,8133.8,73.96,57.14,8047.29,8205.04,8461.05,8461.05,0,,
1/23/2017,8329.6,8404.15,8327.2,8391.5,195000,8443.08,8148.6,74.18,60.33,8079.27,8212.4,8461.05,8461.05,0,,
1/24/2017,8407.05,8480.95,8398.15,8475.8,179200,8444.88,8180.9,75.27,65.81,8143.68,8220.87,8480.95,8461.05,1,8475.8,8143.68
1/25/2017,8499.45,8612.6,8493.95,8602.75,292500,8447.96,8223.7,79.66,72.06,8236.9,8234.88,8612.6,8480.95,0,,
1/27/2017,8610.5,8672.7,8606.9,8641.25,275400,8451.1,8227.75,78.97,73.64,8263.54,8251.13,8672.7,8612.6,0,,
1/30/2017,8635.55,8662.6,8617.75,8632.75,304700,8453.72,8227.75,76.53,72.67,8259.69,8267.58,8672.7,8672.7,0,,
1/31/2017,8629.45,8631.75,8552.4,8561.3,521000,8456,8261,76.8,64.89,8224.5,8282.81,8672.7,8672.7,0,,
2/1/2017,8570.35,8722.4,8537.5,8716.4,327700,8459.42,8322.25,84.53,71.92,8339.81,8303.94,8722.4,8672.7,1,8716.4,8339.81
2/2/2017,8724.75,8757.6,8685.8,8734.25,283500,8462.51,8327.2,83.62,72.59,8353.58,8326.37,8757.6,8722.4,0,,
2/3/2017,8735.15,8748.25,8707.75,8740.95,191000,8466.86,8327.2,80.54,72.86,8359.95,8351.77,8757.6,8757.6,0,,
2/6/2017,8785.45,8814.1,8770.2,8801.05,194400,8471.57,8327.2,80.01,75.18,8399.07,8378.94,8814.1,8757.6,1,8801.05,8399.07
2/7/2017,8805.7,8809.3,8741.05,8768.3,226300,8475.84,8327.2,79.17,71.59,8378.51,8407.61,8814.1,8814.1,0,,
2/8/2017,8774.55,8791.25,8715,8769.05,218700,8479.61,8327.2,78.96,71.62,8379.13,8432.15,8814.1,8814.1,0,,
2/9/2017,8795.55,8821.4,8724.1,8778.4,187500,8482.88,8327.2,80.27,72.06,8384.29,8456.94,8821.4,8814.1,0,,
2/10/2017,8812.35,8822.1,8771.2,8793.55,225900,8485.98,8327.2,78.17,72.8,8395.46,8479.94,8822.1,8821.4,0,,
2/13/2017,8819.8,8826.9,8754.2,8805.05,204900,8488.87,8327.2,77.78,73.38,8403.14,8500.58,8826.9,8822.1,0,,
2/14/2017,8819.9,8820.45,8772.5,8792.3,188300,8491.92,8398.15,75.65,71.57,8419.98,8521,8826.9,8826.9,0,,
2/15/2017,8778.95,8807.9,8712.85,8724.7,216100,8494.49,8493.95,77.04,62.74,8407.39,8538.75,8826.9,8826.9,0,,
2/16/2017,8739,8783.95,8719.6,8778,184600,8497.53,8537.5,76.13,66.27,8456.89,8558.34,8826.9,8826.9,0,,
2/17/2017,8883.7,8896.45,8804.25,8821.7,298300,8499.88,8537.5,79.15,68.88,8483.06,8576.6,8896.45,8826.9,0,,
2/20/2017,8818.55,8886.25,8809.8,8879.2,167800,8502.27,8537.5,78.96,71.95,8520.28,8597.78,8896.45,8896.45,0,,
2/21/2017,8890.75,8920.8,8860.95,8907.85,175700,8504.86,8537.5,77.6,73.36,8539.67,8620.17,8920.8,8896.45,1,8907.85,8539.67
2/22/2017,8931.6,8960.75,8905.25,8926.9,247100,8507.27,8685.8,76.02,74.29,8602.44,8641.45,8960.75,8920.8,0,,
2/23/2017,8956.4,8982.15,8927.55,8939.5,377200,8509.93,8707.75,74.53,74.91,8618.87,8660.08,8982.15,8960.75,0,,
2/27/2017,8943.7,8951.8,8888.65,8896.7,189900,8512.52,8712.85,73.72,68.83,8593.51,8676.39,8982.15,8982.15,0,,
2/28/2017,8898.95,8914.75,8867.6,8879.6,293600,8514.86,8712.85,71.82,66.5,8583.74,8692.37,8982.15,8982.15,0,,
3/1/2017,8904.4,8960.8,8898.6,8945.8,205900,8517.39,8712.85,72.49,70.63,8626,8710.14,8982.15,8982.15,0,,
3/2/2017,8982.85,8992.5,8879.8,8899.75,218800,8519.99,8712.85,75.36,64.66,8594.38,8726.86,8992.5,8982.15,0,,
3/3/2017,8883.5,8907.1,8860.1,8897.55,202600,8522.36,8712.85,73.34,64.38,8594.31,8742.88,8992.5,8992.5,0,,
3/6/2017,8915.1,8967.8,8914,8963.45,174800,8524.55,8712.85,73.12,68.75,8636.96,8760.49,8992.5,8992.5,0,,
3/7/2017,8977.75,8977.85,8932.8,8946.9,173400,8526.92,8712.85,71.11,66.54,8627.63,8780.41,8992.5,8992.5,0,,
3/8/2017,8950.7,8957.05,8891.95,8924.3,177800,8528.98,8712.85,70.68,63.54,8613.33,8798.17,8992.5,8992.5,0,,
3/9/2017,8914.5,8945.8,8899.5,8927,171500,8530.72,8719.6,68.94,63.75,8618.49,8813.21,8992.5,8992.5,0,,
3/10/2017,8953.7,8975.7,8903.95,8934.55,152700,8532.69,8804.25,69.14,64.37,8651.44,8824.27,8992.5,8992.5,0,,
3/14/2017,9091.65,9122.75,9060.5,9087,270300,8535.69,8809.8,77.65,74.02,8745.95,8839.13,9122.75,8992.5,1,9087,8745.95
3/15/2017,9086.85,9106.55,9075.5,9084.8,240600,8538.77,8860.1,74.32,73.71,8763.52,8854.2,9122.75,9122.75,0,,
3/16/2017,9129.65,9158.45,9128.55,9153.7,208600,8542.83,8860.1,74.27,76.96,8807.99,8873.94,9158.45,9122.75,1,9153.7,8807.99
3/17/2017,9207.8,9218.4,9147.6,9160.05,286700,8546.89,8860.1,74.02,77.24,8812.25,8888.73,9218.4,9158.45,0,,
3/20/2017,9166.95,9167.6,9116.3,9126.85,332100,8549.85,8860.1,72.4,72.3,8791.92,8901.82,9218.4,9218.4,0,,
3/21/2017,9133.95,9147.75,9087.2,9121.5,247700,8552.58,8860.1,71.55,71.5,8789.03,8914.5,9218.4,9218.4,0,,
3/22/2017,9047.2,9072.9,9019.3,9030.45,232300,8554.93,8860.1,73.74,59.53,8728.85,8922.15,9218.4,9218.4,0,,
3/23/2017,9048.75,9099.05,9048.6,9086.3,191800,8558.34,8860.1,73.37,63.56,8765.11,8932.75,9218.4,9218.4,0,,
3/24/2017,9104,9133.55,9089.4,9108,203700,8561.78,8860.1,71.51,65.02,8780.35,8944.05,9218.4,9218.4,0,,
3/27/2017,9093.45,9094.85,9024.65,9045.2,202700,8564.46,8891.95,72.35,57.81,8749.9,8952.94,9218.4,9218.4,0,,
3/28/2017,9081.5,9110.4,9079.8,9100.8,183300,8567.64,8891.95,71.84,61.84,8786.1,8963.18,9218.4,9218.4,0,,
3/29/2017,9128.7,9153.15,9109.1,9143.8,243400,8570.78,8891.95,70.45,64.66,8814.77,8974.47,9218.4,9218.4,0,,
3/30/2017,9142.6,9183.15,9136.35,9173.75,323400,8574.16,8899.5,68.76,66.51,8837.73,8987.19,9218.4,9218.4,0,,
3/31/2017,9158.9,9191.7,9152.1,9173.75,190900,8577.79,8903.95,66.68,66.51,8840.6,9002.16,9218.4,9218.4,0,,
4/3/2017,9220.6,9245.35,9192.4,9237.85,139100,8581.82,9019.3,67.03,70.37,8920.16,9017.48,9245.35,9218.4,1,9237.85,8920.16
4/5/2017,9264.4,9273.9,9215.4,9265.15,184800,8585.92,9019.3,66.42,71.85,8938.17,9032.27,9273.9,9245.35,0,,
4/6/2017,9245.8,9267.95,9218.85,9261.95,186100,8590.39,9019.3,65.18,71.4,8936.94,9045.02,9273.9,9273.9,0,,
4/7/2017,9223.7,9250.5,9188.1,9198.3,190000,8594.56,9019.3,65.8,62.92,8895.47,9054.71,9273.9,9273.9,0,,
4/10/2017,9225.6,9225.65,9174.85,9181.45,135800,8598.38,9019.3,64.73,60.86,8885.31,9063.19,9273.9,9273.9,0,,
4/11/2017,9184.55,9242.7,9172.85,9237,200100,8601.67,9019.3,65.1,64.94,8920.9,9073.11,9273.9,9273.9,0,,
4/12/2017,9242.5,9246.4,9161.8,9203.45,161800,8604.45,9019.3,66.49,60.81,8898.33,9083.33,9273.9,9273.9,0,,
4/13/2017,9202.5,9202.65,9144.95,9150.8,166500,8606.96,9024.65,65.92,54.92,8866.54,9092.37,9273.9,9273.9,0,,
4/17/2017,9144.75,9160,9120.25,9139.3,0,8609.16,9024.65,64.05,53.7,8860.37,9098.82,9273.9,9273.9,0,,
4/18/2017,9163,9217.9,9095.45,9105.15,174200,8610.24,9024.65,68.22,50.13,8835.56,9105.67,9273.9,9273.9,0,,
4/19/2017,9112.2,9120.5,9075.15,9103.5,173700,8611.47,9075.15,66.59,49.96,8852.42,9112.54,9273.9,9273.9,0,,
4/20/2017,9108.1,9143.9,9102.65,9136.4,170300,8612.7,9075.15,64.78,53.41,8874.84,9118.3,9273.9,9273.9,0,,
4/21/2017,9179.1,9183.65,9088.75,9119.4,155200,8614.38,9075.15,66.93,51.43,8862.44,9124.05,9273.9,9273.9,0,,
4/24/2017,9135.35,9225.4,9130.55,9217.95,167700,8617.73,9075.15,69.72,60.54,8924.15,9133.84,9273.9,9273.9,0,,
4/25/2017,9273.05,9309.2,9250.35,9306.6,168700,8621.6,9075.15,71.26,66.6,8980.3,9146.49,9309.2,9273.9,1,9306.6,8980.3
4/26/2017,9336.2,9367,9301.35,9351.85,185700,8625.66,9075.15,70.86,69.2,9009.75,9160.4,9367,9309.2,0,,
4/27/2017,9359.15,9367.15,9322.65,9342.15,209400,8629.41,9075.15,68.97,67.98,9004.75,9168.91,9367.15,9367,0,,
4/28/2017,9340.95,9342.65,9282.25,9304.05,162200,8632.71,9075.15,68.36,63.25,8980.59,9176.22,9367.15,9367.15,0,,
5/2/2017,9339.85,9352.55,9269.9,9313.8,161600,8636.3,9075.15,69.38,63.94,8986.2,9181.55,9367.15,9367.15,0,,
5/3/2017,9344.7,9346.3,9298.4,9311.95,151600,8639.87,9075.15,67.85,63.7,8986.03,9186.62,9367.15,9367.15,0,,
5/4/2017,9360.95,9365.65,9323.25,9359.9,269600,8643.15,9075.15,66.84,67.2,9017.63,9194.38,9367.15,9367.15,0,,
5/5/2017,9374.55,9377.1,9272,9285.3,231900,8646.17,9075.15,69.57,57.85,8967.69,9199.84,9377.1,9367.15,0,,
5/8/2017,9311.45,9338.7,9297.95,9314.05,174300,8650.11,9075.15,68.42,60.15,8987,9209.3,9377.1,9377.1,0,,
5/9/2017,9337.35,9338.95,9307.7,9316.85,132300,8654.18,9075.15,65.76,60.38,8990.58,9216.98,9377.1,9377.1,0,,
5/10/2017,9339.65,9414.75,9336,9407.3,152700,8658.6,9075.15,68.06,66.93,9047.39,9226.96,9414.75,9377.1,1,9407.3,9047.39
5/11/2017,9448.6,9450.65,9411.3,9422.4,171100,8664.14,9088.75,66.29,67.89,9062.84,9239.53,9450.65,9414.75,0,,
5/12/2017,9436.65,9437.75,9372.55,9400.9,154300,8669.4,9088.75,66.21,65.01,9049.02,9249.54,9450.65,9450.65,0,,
5/15/2017,9433.55,9449.25,9423.1,9445.4,140800,8674.12,9130.55,64.94,68.03,9092.51,9259.59,9450.65,9450.65,0,,
5/16/2017,9461,9517.2,9456.35,9512.25,166500,8679.07,9250.35,65.43,71.95,9175.23,9270.87,9517.2,9450.65,1,9512.25,9175.23
5/17/2017,9517.6,9532.6,9486.1,9525.75,205500,8684.29,9269.9,64.08,72.68,9191.36,9282.61,9532.6,9517.2,0,,
5/18/2017,9453.2,9489.1,9418.1,9429.45,193300,8689.08,9269.9,67.19,60.59,9127.17,9288.99,9532.6,9532.6,0,,
5/19/2017,9469.9,9505.75,9390.75,9427.9,252100,8693.95,9269.9,70.6,60.42,9123.89,9294.42,9532.6,9532.6,0,,
5/22/2017,9480.25,9498.65,9427.9,9438.25,196800,8698.82,9269.9,70.61,61.22,9130.56,9300.29,9532.6,9532.6,0,,
5/23/2017,9445.05,9448.05,9370,9386.15,224400,8704.24,9272,71.15,55.16,9097.3,9306.56,9532.6,9532.6,0,,
5/24/2017,9410.9,9431.9,9341.65,9360.55,211800,8709.42,9272,72.51,52.42,9079.88,9312.52,9532.6,9532.6,0,,
5/25/2017,9384.05,9523.3,9379.2,9509.75,289200,8716.01,9272,78.96,63.74,9171.82,9321.62,9532.6,9532.6,0,,
5/26/2017,9507.75,9604.9,9495.4,9595.1,218800,8722.13,9297.95,81.14,68.37,9234.06,9334.67,9604.9,9532.6,1,9595.1,9234.06
5/29/2017,9560.05,9637.75,9547.7,9604.9,235000,8728.43,9307.7,81.77,68.87,9243.21,9349.81,9637.75,9604.9,0,,
5/30/2017,9590.65,9635.3,9581.2,9624.55,193900,8734.6,9336,79.8,69.88,9266.64,9365.98,9637.75,9637.75,0,,
5/31/2017,9636.55,9649.6,9609.25,9621.25,414300,8740.79,9341.65,76.98,69.47,9268.27,9383.19,9649.6,9637.75,0,,
6/1/2017,9603.55,9634.65,9589.9,9616.1,176100,8746.83,9341.65,74.68,68.79,9266.48,9400.27,9649.6,9649.6,0,,
6/2/2017,9657.15,9673.5,9637.45,9653.5,162200,8753.25,9341.65,73.44,71,9291.43,9417.51,9673.5,9649.6,1,9653.5,9291.43
6/5/2017,9656.3,9687.2,9640.7,9675.1,127700,8760.32,9341.65,71.52,72.22,9306.64,9436.03,9687.2,9673.5,0,,
6/6/2017,9704.25,9709.3,9630.2,9637.15,145900,8767.13,9341.65,72.06,66.89,9281.8,9450.01,9709.3,9687.2,0,,
6/7/2017,9663.95,9678.55,9630.55,9663.9,160700,8773.97,9341.65,70.34,68.65,9300.2,9461.92,9709.3,9709.3,0,,
6/8/2017,9682.4,9688.7,9641.5,9647.25,155400,8780.77,9341.65,68.69,66.29,9290.57,9471.76,9709.3,9709.3,0,,
6/9/2017,9638.55,9676.25,9608.15,9668.25,159000,8788.47,9341.65,68.65,67.79,9304.14,9482.63,9709.3,9709.3,0,,
6/12/2017,9646.7,9647.05,9598.5,9616.4,141400,8796.01,9341.65,68.73,60.61,9270.64,9493.05,9709.3,9709.3,0,,
6/13/2017,9615.55,9654.15,9595.4,9606.9,129700,8803.83,9341.65,68.01,59.37,9264.99,9502.82,9709.3,9709.3,0,,
6/14/2017,9621.55,9627.4,9580.45,9618.15,181800,8811.31,9379.2,66.51,60.4,9285.77,9513.02,9709.3,9709.3,0,,
6/15/2017,9617.9,9621.4,9560.8,9578.05,171100,8818.2,9495.4,66.09,55.03,9298.92,9520.29,9709.3,9709.3,0,,
6/16/2017,9595.45,9615.85,9565.5,9588.05,213200,8825.91,9547.7,64.96,56.08,9323.55,9530.38,9709.3,9709.3,0,,
6/19/2017,9626.4,9673.3,9614.9,9657.55,141700,8833.46,9560.8,66.41,62.61,9371.78,9541.83,9709.3,9709.3,0,,
6/20/2017,9670.5,9676.5,9643.75,9653.5,159500,8842.5,9560.8,64.01,62.03,9370.77,9553.06,9709.3,9709.3,0,,
6/21/2017,9648.1,9650.45,9608.6,9633.6,144000,8852.67,9560.8,62.64,59.14,9358.84,9560.6,9709.3,9709.3,0,,
6/22/2017,9642.65,9698.85,9617.75,9630,198800,8862.79,9560.8,63.96,58.6,9355.64,9567.52,9709.3,9709.3,0,,
6/23/2017,9643.25,9647.65,9565.3,9574.95,175200,8872.76,9560.8,65.27,51.03,9319.26,9573.32,9709.3,9709.3,0,,
6/27/2017,9594.05,9615.4,9473.45,9511.4,203300,8882.34,9473.45,70.75,43.97,9245.5,9575.52,9709.3,9709.3,0,,
6/28/2017,9520.2,9522.5,9474.35,9491.25,172400,8892.76,9473.45,69.14,41.99,9233.58,9574.82,9709.3,9709.3,0,,
6/29/2017,9522.95,9575.8,9493.8,9504.1,259300,8902.77,9473.45,70.24,43.73,9241.14,9574.1,9709.3,9709.3,0,,
6/30/2017,9478.5,9535.8,9448.75,9520.9,179600,8912.69,9448.75,71.44,46.02,9242.94,9577.15,9709.3,9709.3,0,,
7/3/2017,9587.95,9624,9543.55,9615,183000,8923.68,9448.75,73.7,56.64,9302.12,9583.38,9709.3,9709.3,0,,
7/4/2017,9645.9,9650.65,9595.5,9613.3,144800,8933.68,9448.75,72.38,56.42,9301.91,9589.22,9709.3,9709.3,0,,
7/5/2017,9619.75,9643.65,9607.35,9637.6,130800,8943.75,9448.75,69.8,58.84,9319.3,9597.6,9698.85,9709.3,0,,
7/6/2017,9653.6,9700.7,9639.95,9674.55,147400,8953.96,9448.75,69.32,62.26,9343.45,9608.07,9700.7,9698.85,0,,
7/7/2017,9670.35,9684.25,9642.65,9665.8,141800,8963.57,9448.75,67.34,60.97,9339.13,9613.27,9700.7,9700.7,0,,
7/10/2017,9719.3,9782.15,9646.45,9771.05,37500,8974.09,9448.75,72.22,69.25,9403.76,9619.14,9782.15,9700.7,1,9771.05,9403.76
7/11/2017,9797.45,9830.05,9778.85,9786.05,179700,8985.42,9448.75,71.28,70.22,9414.07,9625.17,9830.05,9782.15,0,,
7/12/2017,9807.3,9824.95,9787.7,9816.1,145500,8996.67,9448.75,68.97,72.11,9434.99,9631.56,9830.05,9830.05,0,,
7/13/2017,9855.8,9897.25,9853.45,9891.7,181300,9008.33,9448.75,69.84,76.22,9483.17,9640.57,9897.25,9830.05,1,9891.7,9483.17
7/14/2017,9913.3,9913.3,9845.45,9886.35,159600,9020.22,9448.75,69.69,75.37,9479.82,9649.58,9913.3,9897.25,0,,
7/17/2017,9908.15,9928.2,9894.7,9915.95,163500,9031.35,9448.75,67.71,76.9,9500.23,9658.33,9928.2,9913.3,1,9915.95,9500.23
7/18/2017,9832.7,9885.35,9792.05,9827.15,293900,9041.79,9448.75,71.72,64.07,9440.28,9663.4,9928.2,9928.2,0,,
7/19/2017,9855.95,9905.05,9851.65,9899.6,200200,9053.31,9448.75,72.16,68.66,9486.72,9672.15,9928.2,9928.2,0,,
7/20/2017,9920.2,9922.55,9863.45,9873.3,161100,9064.32,9448.75,71.23,65.39,9470.38,9679.13,9928.2,9928.2,0,,
7/21/2017,9899.6,9924.7,9838,9915.25,187500,9075.87,9543.55,72.33,68.01,9528.3,9688.06,9928.2,9928.2,0,,
7/24/2017,9936.8,9982.05,9919.6,9966.4,174500,9087.96,9595.5,71.94,70.9,9578.87,9698,9982.05,9928.2,1,9966.4,9578.87
7/25/2017,10010.55,10011.3,9949.1,9964.55,185500,9100.13,9607.35,71.24,70.65,9582.09,9709.6,10011.3,9982.05,0,,
7/26/2017,9983.65,10025.95,9965.95,10020.65,197600,9112.9,9639.95,70.54,73.66,9629.61,9723.39,10025.95,10011.3,1,10020.65,9629.61
7/27/2017,10063.25,10114.85,10005.5,10020.55,287900,9125.82,9642.65,73.31,73.65,9628.6,9736.81,10114.85,10025.95,0,,
7/28/2017,9996.55,10026.05,9944.5,10014.5,191600,9138.84,9646.45,73.9,72.72,9625.57,9751.36,10114.85,10114.85,0,,
7/31/2017,10034.7,10085.9,10016.95,10077.1,237700,9152.83,9778.85,73.72,76.09,9710.2,9767.66,10114.85,10114.85,0,,
8/1/2017,10101.05,10128.6,10065.75,10114.65,184300,9167.02,9787.7,72.94,77.86,9737.89,9782.9,10128.6,10114.85,0,,
8/2/2017,10136.3,10137.85,10054.2,10081.5,161500,9181.51,9792.05,73.71,72.74,9717.44,9797.16,10137.85,10128.6,0,,
8/3/2017,10081.15,10081.15,9998.25,10013.65,192700,9194.72,9792.05,74.39,63.53,9673.23,9809.83,10137.85,10137.85,0,,
8/4/2017,10008.6,10075.25,9988.35,10066.4,178600,9208.26,9792.05,75.28,67.03,9706.66,9824.38,10137.85,10137.85,0,,
8/7/2017,10074.8,10088.1,10046.35,10057.4,137400,9221.29,9792.05,72.89,65.87,9702.45,9840.46,10137.85,10137.85,0,,
8/8/2017,10068.35,10083.8,9947,9978.55,203300,9233.24,9838,77.45,56.62,9663.86,9856.03,10137.85,10137.85,0,,
8/9/2017,9961.15,9969.8,9893.05,9908.05,169200,9244.76,9838,78.03,49.88,9618.01,9869.92,10137.85,10137.85,0,,
8/10/2017,9872.85,9892.65,9776.2,9820.25,235500,9255.62,9776.2,81.87,43.01,9538.21,9880.46,10137.85,10137.85,0,,
8/11/2017,9712.15,9771.65,9685.55,9710.8,285900,9265.75,9685.55,85.65,36.3,9434.88,9886.79,10137.85,10137.85,0,,
8/14/2017,9755.75,9818.3,9752.1,9794.15,195600,9275.89,9685.55,87.21,43.53,9487.61,9892.76,10137.85,10137.85,0,,
8/16/2017,9825.85,9903.95,9773.85,9897.3,219500,9286.91,9685.55,90.27,50.94,9552.09,9902.23,10137.85,10137.85,0,,
8/17/2017,9945.55,9947.8,9883.75,9904.15,197600,9298.03,9685.55,88.4,51.4,9557.76,9911.11,10137.85,10137.85,0,,
8/18/2017,9865.95,9865.95,9783.65,9837.4,246300,9308.36,9685.55,90.69,46.83,9513.18,9916.54,10137.85,10137.85,0,,
8/21/2017,9864.25,9884.35,9740.1,9754.35,205300,9317.51,9685.55,94.52,41.84,9457.06,9919.49,10137.85,10137.85,0,,
8/22/2017,9815.75,9828.45,9752.6,9765.55,183600,9326.57,9685.55,93.18,42.73,9465.17,9919.31,10137.85,10137.85,0,,
8/23/2017,9803.05,9857.9,9786.75,9852.5,168600,9336.25,9685.55,93.12,49.2,9521.3,9921.53,10137.85,10137.85,0,,
8/24/2017,9881.2,9881.5,9848.85,9857.05,184700,9345.88,9685.55,88.8,49.52,9527.11,9922.89,10137.85,10137.85,0,,
8/28/2017,9907.15,9925.75,9882,9912.8,159600,9355.98,9685.55,87.37,53.41,9564.03,9923.59,10137.85,10137.85,0,,
8/29/2017,9886.4,9887.35,9783.75,9796.05,173300,9365.17,9685.55,90.35,45.5,9486.74,9920.58,10137.85,10137.85,0,,
8/30/2017,9859.5,9909.45,9850.8,9884.4,157800,9374.83,9685.55,91.99,51.37,9542.63,9919.53,10137.85,10137.85,0,,
8/31/2017,9905.7,9925.1,9856.95,9917.9,327700,9385.29,9685.55,90.29,53.42,9565.37,9922.56,10137.85,10137.85,0,,
9/1/2017,9937.65,9983.45,9909.85,9974.4,157800,9395.84,9685.55,89.1,56.72,9602.61,9925.05,10088.1,10137.85,0,,
9/4/2017,9984.15,9988.4,9861,9912.85,148800,9405.42,9685.55,91.83,52.36,9561.08,9926.37,10088.1,10088.1,0,,
9/5/2017,9933.25,9963.1,9901.05,9952.2,139200,9414.42,9740.1,89.71,54.76,9606.07,9927.6,10088.1,10088.1,0,,
9/6/2017,9899.25,9931.55,9882.55,9916.2,149200,9422.92,9740.1,88.27,52.17,9583.8,9925.93,10083.8,10088.1,0,,
9/7/2017,9945.85,9964.85,9917.2,9929.9,188800,9431.57,9740.1,85.44,53.08,9594.52,9924.77,9988.4,10083.8,0,,
9/8/2017,9958.65,9963.6,9913.3,9934.8,163600,9440.72,9740.1,82.93,53.42,9599.36,9921.91,9988.4,9988.4,0,,
