Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry,CandidateStop,TrailingStop,InPosition,EntryDate,ExitSignal,ExitPrice,ExitReason,TradeId,HoldingDays,PnL_pct
2008-05-27,4877.15,4932.0,4846.2,4859.8,0,5378.71,4846.2,103.72,40.04,4680.82,5028.58,5298.85,5298.85,0,,,4680.82,,0,,0,,,,,
2008-05-28,4862.7,4926.9,4835.65,4918.35,0,5374.44,4835.65,102.83,44.41,4715.66,5034.76,5298.85,5298.85,0,,,4715.66,,0,,0,,,,,
2008-05-29,4926.3,4957.4,4801.9,4835.3,0,5371.0,4801.9,106.6,39.96,4648.34,5036.67,5298.85,5298.85,0,,,4648.34,,0,,0,,,,,
2008-05-30,4844.05,4908.85,4833.45,4870.1,0,5368.7,4801.9,104.37,42.56,4672.27,5036.35,5298.85,5298.85,0,,,4672.27,,0,,0,,,,,
2008-06-02,4869.25,4908.8,4713.0,4739.6,0,5365.74,4713.0,110.9,36.23,4554.11,5031.43,5254.5,5298.85,0,,,4554.11,,0,,0,,,,,
2008-06-03,4739.3,4739.3,4634.0,4715.9,0,5360.69,4634.0,110.52,35.21,4512.74,5023.35,5206.5,5254.5,0,,,4512.74,,0,,0,,,,,
2008-06-04,4718.7,4731.5,4564.5,4585.6,0,5354.62,4564.5,114.55,30.16,4402.84,5008.3,5167.4,5206.5,0,,,4402.84,,0,,0,,,,,
2008-06-05,4586.95,4690.6,4536.25,4676.95,0,5348.67,4536.25,117.4,36.98,4450.45,4995.89,5167.4,5167.4,0,,,4450.45,,0,,0,,,,,
2008-06-06,4680.55,4746.3,4614.25,4627.8,0,5341.5,4536.25,118.44,35.0,4418.05,4982.72,5167.4,5167.4,0,,,4418.05,,0,,0,,,,,
2008-06-09,4626.45,4626.45,4411.6,4500.95,0,5332.14,4411.6,125.43,30.47,4290.03,4966.09,5167.4,5167.4,0,,,4290.03,,0,,0,,,,,
2008-06-10,4522.0,4522.55,4369.8,4449.8,0,5322.68,4369.8,127.38,28.84,4241.8,4944.03,5167.4,5167.4,0,,,4241.8,,0,,0,,,,,
2008-06-11,4469.65,4541.05,4468.05,4523.6,0,5313.5,4369.8,124.8,34.28,4291.12,4925.16,5167.4,5167.4,0,,,4291.12,,0,,0,,,,,
2008-06-12,4524.4,4550.0,4392.0,4539.35,0,5304.65,4369.8,127.17,35.42,4299.7,4903.29,5167.4,5167.4,0,,,4299.7,,0,,0,,,,,
2008-06-13,4539.5,4563.35,4491.35,4517.1,0,5295.22,4369.8,123.23,34.51,4287.98,4881.66,5167.4,5167.4,0,,,4287.98,,0,,0,,,,,
2008-06-16,4536.3,4617.7,4536.3,4572.5,0,5286.72,4369.8,121.61,38.72,4324.79,4859.81,5160.05,5167.4,0,,,4324.79,,0,,0,,,,,
2008-06-17,4572.5,4664.05,4561.75,4653.0,0,5279.16,4369.8,120.23,44.31,4377.63,4841.83,5135.55,5160.05,0,,,4377.63,,0,,0,,,,,
2008-06-18,4652.8,4679.75,4569.9,4582.4,0,5271.16,4369.8,119.49,40.79,4332.59,4823.09,5118.9,5135.55,0,,,4332.59,,0,,0,,,,,
2008-06-19,4582.55,4585.7,4488.95,4504.25,0,5263.2,4369.8,117.87,37.27,4283.26,4802.05,5059.05,5118.9,0,,,4283.26,,0,,0,,,,,
2008-06-20,4504.2,4532.0,4333.6,4347.55,0,5254.73,4333.6,123.62,31.4,4166.29,4777.58,4957.4,5059.05,0,,,4166.29,,0,,0,,,,,
2008-06-23,4351.15,4351.15,4225.5,4266.4,0,5245.21,4225.5,123.76,28.87,4077.82,4753.7,4957.4,4957.4,0,,,4077.82,,0,,0,,,,,
2008-06-24,4271.05,4305.9,4156.1,4191.1,0,5233.56,4156.1,125.62,26.72,4004.88,4726.32,4957.4,4957.4,0,,,4004.88,,0,,0,,,,,
2008-06-25,4189.6,4264.55,4093.2,4252.65,0,5222.5,4093.2,128.89,31.23,4021.43,4702.81,4957.4,4957.4,0,,,4021.43,,0,,0,,,,,
2008-06-26,4252.6,4324.75,4230.0,4315.85,0,5211.89,4093.2,126.45,35.62,4063.82,4679.62,4908.85,4957.4,0,,,4063.82,,0,,0,,,,,
2008-06-27,4315.3,4315.3,4119.2,4136.65,0,5200.09,4093.2,131.47,29.81,3944.9,4647.0,4908.8,4908.85,0,,,3944.9,,0,,0,,,,,
2008-06-30,4136.25,4163.0,4021.7,4040.55,0,5188.48,4021.7,132.17,27.25,3858.61,4609.76,4746.3,4908.8,0,,,3858.61,,0,,0,,,,,
2008-07-01,4039.75,4075.4,3878.2,3896.75,0,5177.39,3878.2,136.81,23.93,3714.93,4569.48,4746.3,4746.3,0,,,3714.93,,0,,0,,,,,
2008-07-02,3895.3,4107.15,3848.25,4093.35,0,5167.88,3848.25,145.53,35.49,3825.94,4535.34,4746.3,4746.3,0,,,3825.94,,0,,0,,,,,
2008-07-03,4094.6,4097.35,3874.85,3925.75,0,5156.66,3848.25,151.03,31.15,3714.17,4498.68,4746.3,4746.3,0,,,3714.17,,0,,0,,,,,
2008-07-04,3926.65,4033.5,3896.4,4016.0,0,5145.22,3848.25,150.04,35.71,3773.05,4467.67,4679.75,4746.3,0,,,3773.05,,0,,0,,,,,
2008-07-07,4002.0,4114.5,4002.0,4030.0,0,5134.1,3848.25,147.35,36.42,3783.86,4439.5,4679.75,4679.75,0,,,3783.86,,0,,0,,,,,
2008-07-08,4028.7,4028.7,3896.05,3988.55,0,5123.24,3848.25,146.4,35.19,3757.77,4410.46,4679.75,4679.75,0,,,3757.77,,0,,0,,,,,
2008-07-09,3990.9,4169.4,3990.9,4157.1,0,5113.39,3848.25,148.86,43.54,3864.84,4385.08,4679.75,4679.75,0,,,3864.84,,0,,0,,,,,
2008-07-10,4155.65,4187.95,4110.4,4162.2,0,5102.72,3848.25,143.76,43.77,3871.53,4362.65,4679.75,4679.75,0,,,3871.53,,0,,0,,,,,
2008-07-11,4166.0,4215.5,4014.45,4049.0,0,5090.62,3848.25,147.86,39.8,3795.78,4335.27,4679.75,4679.75,0,,,3795.78,,0,,0,,,,,
2008-07-14,4047.45,4118.1,4004.25,4039.7,0,5078.49,3848.25,145.43,39.48,3791.4,4311.95,4679.75,4679.75,0,,,3791.4,,0,,0,,,,,
2008-07-15,4039.3,4040.7,3835.5,3861.1,0,5064.63,3835.5,149.7,33.89,3669.11,4283.45,4679.75,4679.75,0,,,3669.11,,0,,0,,,,,
2008-07-16,3861.55,3920.05,3790.2,3816.7,0,5050.38,3790.2,148.28,32.65,3626.32,4257.82,4585.7,4679.75,0,,,3626.32,,0,,0,,,,,
2008-07-17,3823.15,3968.75,3823.15,3947.2,0,5036.87,3790.2,148.55,39.63,3710.31,4233.5,4532.0,4585.7,0,,,3710.31,,0,,0,,,,,
2008-07-18,3962.95,4110.55,3926.3,4092.25,0,5024.41,3790.2,151.1,46.29,3802.17,4215.65,4351.15,4532.0,0,,,3802.17,,0,,0,,,,,
2008-07-21,4092.2,4168.15,4072.75,4159.5,0,5011.49,3790.2,147.12,49.09,3848.2,4204.26,4324.75,4351.15,0,,,3848.2,,0,,0,,,,,
2008-07-22,4158.45,4262.45,4137.95,4240.1,0,4998.7,3790.2,145.5,52.31,3901.26,4197.27,4324.75,4324.75,0,,,3901.26,,0,,0,,,,,
2008-07-23,4246.7,4491.55,4246.7,4476.8,0,4988.15,3790.2,153.07,60.24,4048.89,4195.71,4491.55,4324.75,0,,,4048.89,,0,,0,,,,,
2008-07-24,4476.2,4539.45,4385.85,4433.55,0,4977.39,3790.2,153.11,58.33,4020.97,4192.19,4539.45,4491.55,0,,,4020.97,,0,,0,,,,,
2008-07-25,4440.85,4440.85,4297.15,4311.85,0,4967.63,3790.2,152.44,53.22,3942.92,4185.34,4539.45,4539.45,0,,,3942.92,,0,,0,,,,,
2008-07-28,4282.25,4352.65,4282.25,4332.1,0,4958.22,3790.2,146.58,53.94,3959.89,4177.33,4539.45,4539.45,0,,,3959.89,,0,,0,,,,,
2008-07-29,4332.2,4332.2,4159.15,4189.85,0,4947.82,3790.2,148.47,48.29,3866.87,4161.89,4539.45,4539.45,0,,,3866.87,,0,,0,,,,,
2008-07-30,4191.2,4327.0,4191.2,4313.55,0,4938.13,3790.2,147.66,52.91,3947.2,4152.93,4539.45,4539.45,0,,,3947.2,,0,,0,,,,,
2008-07-31,4314.35,4342.0,4285.55,4332.95,0,4927.12,3790.2,141.15,53.61,3964.06,4147.22,4539.45,4539.45,0,,,3964.06,,0,,0,,,,,
2008-08-01,4331.6,4422.95,4235.7,4413.55,0,4916.07,3790.2,144.44,56.5,4013.85,4149.42,4539.45,4539.45,0,,,4013.85,,0,,0,,,,,
2008-08-04,4426.1,4436.15,4362.9,4395.35,0,4904.83,3790.2,139.35,55.66,4005.5,4153.72,4539.45,4539.45,0,,,4005.5,,0,,0,,,,,
2008-08-05,4395.8,4515.15,4376.0,4502.85,0,4894.31,3790.2,139.34,59.51,4074.85,4164.11,4539.45,4539.45,0,,,4074.85,,0,,0,,,,,
2008-08-06,4506.25,4615.9,4503.9,4517.55,0,4883.51,3823.15,137.46,60.02,4096.56,4172.94,4615.9,4539.45,0,,,4096.56,,0,,0,,,,,
2008-08-07,4515.25,4580.15,4493.7,4523.85,0,4872.7,3926.3,133.82,60.25,4137.44,4179.88,4615.9,4615.9,0,,,4137.44,,0,,0,,,,,
2008-08-08,4518.35,4546.35,4464.0,4529.5,0,4861.7,4072.75,130.14,60.47,4192.35,4192.97,4615.9,4615.9,0,,,4192.35,,0,,0,,,,,
2008-08-11,4529.35,4625.2,4529.35,4620.4,0,4851.32,4137.95,127.69,63.95,4274.35,4212.3,4625.2,4615.9,0,,,4274.35,,0,,0,,,,,
2008-08-12,4620.95,4649.85,4525.75,4552.25,0,4839.84,4159.15,127.44,59.71,4237.63,4234.15,4649.85,4625.2,0,,,4237.63,,0,,0,,,,,
2008-08-13,4548.05,4572.65,4497.25,4529.05,0,4828.17,4159.15,123.72,58.29,4225.14,4248.67,4649.85,4649.85,0,,,4225.14,,0,,0,,,,,
2008-08-14,4524.2,4529.8,4421.25,4430.7,0,4815.79,4159.15,122.64,52.6,4162.43,4265.5,4649.85,4649.85,0,,,4162.43,,0,,0,,,,,
2008-08-18,4430.7,4447.4,4379.85,4393.05,0,4803.26,4159.15,118.7,50.56,4140.77,4278.07,4649.85,4649.85,0,,,4140.77,,0,,0,,,,,
2008-08-19,4393.1,4393.7,4316.55,4368.25,0,4791.34,4159.15,115.73,49.21,4126.75,4289.35,4649.85,4649.85,0,,,4126.75,,0,,0,,,,,
2008-08-20,4365.45,4434.9,4365.45,4415.75,0,4779.44,4191.2,112.43,51.87,4170.27,4303.59,4649.85,4649.85,0,,,4170.27,,0,,0,,,,,
2008-08-21,4416.2,4418.55,4271.3,4283.85,0,4766.62,4235.7,114.91,44.86,4098.37,4307.81,4649.85,4649.85,0,,,4098.37,,0,,0,,,,,
2008-08-22,4283.85,4337.0,4248.0,4327.45,0,4754.98,4235.7,113.06,47.39,4127.73,4313.32,4649.85,4649.85,0,,,4127.73,,0,,0,,,,,
2008-08-25,4317.95,4398.8,4317.95,4335.35,0,4744.31,4248.0,110.76,47.85,4138.46,4322.86,4649.85,4649.85,0,,,4138.46,,0,,0,,,,,
2008-08-26,4335.2,4345.05,4283.3,4337.5,0,4733.8,4248.0,107.26,47.99,4142.18,4332.79,4649.85,4649.85,0,,,4142.18,,0,,0,,,,,
2008-08-27,4336.85,4364.25,4282.65,4292.1,0,4724.38,4248.0,105.43,45.32,4114.12,4347.16,4649.85,4649.85,0,,,4114.12,,0,,0,,,,,
2008-08-28,4290.75,4304.5,4201.85,4214.0,0,4717.75,4201.85,105.23,41.08,4048.49,4360.4,4649.85,4649.85,0,,,4048.49,,0,,0,,,,,
2008-08-29,4230.6,4368.8,4230.6,4360.0,0,4714.15,4201.85,108.77,50.42,4140.3,4374.16,4649.85,4649.85,0,,,4140.3,,0,,0,,,,,
2008-09-01,4356.1,4365.0,4281.35,4348.65,0,4708.46,4201.85,106.98,49.76,4134.18,4382.71,4649.85,4649.85,0,,,4134.18,,0,,0,,,,,
2008-09-02,4358.85,4522.4,4343.1,4504.0,0,4704.93,4201.85,112.14,57.89,4230.94,4394.19,4649.85,4649.85,0,,,4230.94,,0,,0,,,,,
2008-09-04,4512.95,4514.6,4419.45,4447.75,0,4698.69,4201.85,110.93,54.45,4195.46,4401.11,4649.85,4649.85,0,,,4195.46,,0,,0,,,,,
2008-09-05,4444.7,4444.7,4328.9,4352.3,0,4692.54,4201.85,111.49,49.12,4133.52,4396.96,4649.85,4649.85,0,,,4133.52,,0,,0,,,,,
2008-09-08,4358.3,4558.0,4358.3,4482.3,0,4687.22,4201.85,118.22,55.51,4212.88,4398.59,4649.85,4649.85,0,,,4212.88,,0,,0,,,,,
2008-09-09,4485.15,4497.5,4418.95,4468.7,0,4682.56,4201.85,115.39,54.73,4206.0,4403.82,4649.85,4649.85,0,,,4206.0,,0,,0,,,,,
2008-09-10,4467.5,4467.5,4382.35,4400.25,0,4677.65,4201.85,113.32,50.89,4163.23,4406.09,4649.85,4649.85,0,,,4163.23,,0,,0,,,,,
2008-09-11,4397.25,4399.3,4272.75,4290.3,0,4670.8,4201.85,114.33,45.37,4091.64,4409.44,4572.65,4649.85,0,,,4091.64,,0,,0,,,,,
2008-09-12,4291.6,4323.9,4200.15,4228.45,0,4662.57,4200.15,115.0,42.58,4050.73,4406.6,4558.0,4572.65,0,,,4050.73,,0,,0,,,,,
2008-09-15,4231.95,4237.25,3955.4,4072.9,0,4653.16,3955.4,126.92,36.49,3860.87,4397.93,4558.0,4558.0,0,,,3860.87,,0,,0,,,,,
2008-09-16,4072.55,4090.1,3919.35,4074.9,0,4644.84,3919.35,130.05,36.62,3848.06,4386.64,4558.0,4558.0,0,,,3848.06,,0,,0,,,,,
2008-09-17,4074.8,4116.7,3974.6,4008.25,0,4637.34,3919.35,130.91,34.19,3804.5,4373.74,4558.0,4558.0,0,,,3804.5,,0,,0,,,,,
2008-09-18,4005.25,4050.1,3799.55,4038.15,0,4630.13,3799.55,139.46,36.23,3778.15,4358.25,4558.0,4558.0,0,,,3778.15,,0,,0,,,,,
2008-09-19,4040.8,4262.65,4040.8,4245.25,0,4626.05,3799.55,145.53,48.21,3907.68,4349.17,4558.0,4558.0,0,,,3907.68,,0,,0,,,,,
2008-09-22,4248.95,4303.25,4202.4,4223.05,0,4621.95,3799.55,142.34,47.18,3895.49,4339.15,4558.0,4558.0,0,,,3895.49,,0,,0,,,,,
2008-09-23,4223.9,4224.7,4117.9,4126.9,0,4616.6,3799.55,139.8,42.93,3835.17,4325.73,4558.0,4558.0,0,,,3835.17,,0,,0,,,,,
2008-09-24,4125.75,4207.95,4115.85,4161.25,0,4609.66,3799.55,136.39,44.85,3859.59,4310.42,4558.0,4558.0,0,,,3859.59,,0,,0,,,,,
2008-09-25,4162.15,4172.6,4077.5,4110.55,0,4601.71,3799.55,133.44,42.58,3828.86,4295.7,4558.0,4558.0,0,,,3828.86,,0,,0,,,,,
2008-09-26,4108.75,4110.7,3970.35,3985.25,0,4593.1,3799.55,133.94,37.53,3747.71,4277.57,4558.0,4558.0,0,,,3747.71,,0,,0,,,,,
2008-09-29,3990.2,3997.55,3777.3,3850.05,0,4583.56,3777.3,140.1,32.99,3648.98,4258.22,4558.0,4558.0,0,,,3648.98,,0,,0,,,,,
2008-09-30,3848.7,3966.85,3715.05,3921.2,0,4575.34,3715.05,148.08,37.29,3668.8,4242.49,4558.0,4558.0,0,,,3668.8,,0,,0,,,,,
2008-10-01,3921.85,4000.5,3861.25,3950.75,0,4567.06,3715.05,147.45,39.04,3688.28,4228.57,4558.0,4558.0,0,,,3688.28,,0,,0,,,,,
2008-10-03,3953.55,3969.55,3804.85,3818.3,0,4558.45,3715.05,148.68,34.4,3602.03,4208.66,4558.0,4558.0,0,,,3602.03,,0,,0,,,,,
2008-10-06,3817.3,3820.85,3581.6,3602.35,0,4547.79,3581.6,155.15,28.47,3413.95,4185.94,4558.0,4558.0,0,,,3413.95,,0,,0,,,,,
2008-10-07,3606.95,3732.65,3537.0,3606.6,0,4536.7,3537.0,158.04,28.73,3399.89,4161.91,4497.5,4558.0,0,,,3399.89,,0,,0,,,,,
2008-10-08,3604.4,3604.4,3329.45,3513.65,0,4525.0,3329.45,166.55,26.46,3265.09,4134.52,4467.5,4497.5,0,,,3265.09,,0,,0,,,,,
2008-10-10,3502.05,3502.05,3198.95,3279.95,0,4511.64,3198.95,177.13,21.79,3063.8,4099.27,4399.3,4467.5,0,,,3063.8,,0,,0,,,,,
2008-10-13,3272.9,3510.2,3272.9,3490.7,0,4500.09,3198.95,181.43,33.23,3196.86,4072.56,4323.9,4399.3,0,,,3196.86,,0,,0,,,,,
2008-10-14,3494.1,3648.25,3491.5,3518.65,0,4490.52,3198.95,179.73,34.59,3216.03,4049.38,4303.25,4323.9,0,,,3216.03,,0,,0,,,,,
2008-10-15,3517.9,3518.5,3324.55,3338.4,0,4480.35,3198.95,180.75,30.29,3099.08,4015.32,4303.25,4303.25,0,,,3099.08,,0,,0,,,,,
2008-10-16,3333.85,3333.85,3099.9,3269.3,0,4469.34,3099.9,184.88,28.81,3018.75,3979.35,4303.25,4303.25,0,,,3018.75,,0,,0,,,,,
2008-10-17,3269.05,3335.95,3046.6,3074.35,0,4458.02,3046.6,192.34,25.09,2870.26,3931.69,4303.25,4303.25,0,,,2870.26,,0,,0,,,,,
2008-10-20,3108.2,3238.4,3058.95,3122.8,0,4446.84,3046.6,191.42,27.59,2902.13,3887.53,4303.25,4303.25,0,,,2902.13,,0,,0,,,,,
2008-10-21,3125.4,3254.85,3117.35,3234.9,0,4435.96,3046.6,187.57,33.16,2977.0,3850.28,4303.25,4303.25,0,,,2977.0,,0,,0,,,,,
2008-10-22,3234.7,3235.75,3051.8,3065.15,0,4423.92,3046.6,187.31,29.46,2867.68,3803.04,4224.7,4303.25,0,,,2867.68,,0,,0,,,,,
2008-10-23,3064.8,3085.1,2917.15,2943.15,0,4412.72,2917.15,185.93,27.12,2746.76,3752.19,4207.95,4224.7,0,,,2746.76,,0,,0,,,,,
2008-10-24,2936.25,2936.25,2525.05,2584.0,0,4398.3,2525.05,202.51,21.67,2373.36,3691.65,4172.6,4207.95,0,,,2373.36,,0,,0,,,,,
2008-10-27,2583.75,2585.3,2252.75,2524.2,0,4385.11,2252.75,211.8,20.92,2237.83,3632.78,4110.7,4172.6,0,,,2237.83,,0,,0,,,,,
2008-10-29,2685.3,2781.25,2631.9,2697.05,0,4372.87,2252.75,215.03,28.65,2347.16,3581.73,4000.5,4110.7,0,,,2347.16,,0,,0,,,,,
2008-10-31,2696.3,2921.35,2696.3,2885.6,0,4361.62,2252.75,215.75,36.0,2468.3,3542.16,4000.5,4000.5,0,,,2468.3,,0,,0,,,,,
2008-11-03,2885.4,3062.05,2885.4,3043.85,0,4351.18,2252.75,212.95,41.45,2572.23,3507.79,4000.5,4000.5,0,,,2572.23,,0,,0,,,,,
2008-11-04,3050.25,3152.3,2985.0,3142.1,0,4339.61,2252.75,209.69,44.6,2637.78,3478.92,3969.55,4000.5,0,,,2637.78,,0,,0,,,,,
2008-11-05,3155.75,3240.55,2971.0,2994.95,0,4327.38,2252.75,213.97,41.03,2540.01,3444.14,3820.85,3969.55,0,,,2540.01,,0,,0,,,,,
2008-11-06,2998.45,3007.8,2860.25,2892.65,0,4314.46,2252.75,209.22,38.72,2477.19,3399.06,3732.65,3820.85,0,,,2477.19,,0,,0,,,,,
2008-11-07,2893.25,3010.0,2860.1,2973.0,0,4301.34,2252.75,204.99,41.51,2531.84,3357.39,3648.25,3732.65,0,,,2531.84,,0,,0,,,,,
2008-11-10,2973.3,3161.25,2973.3,3148.25,0,4290.76,2252.75,203.79,47.17,2645.68,3324.76,3648.25,3648.25,0,,,2645.68,,0,,0,,,,,
2008-11-11,3147.2,3147.2,2919.45,2938.65,0,4278.76,2252.75,205.58,41.94,2509.29,3284.01,3648.25,3648.25,0,,,2509.29,,0,,0,,,,,
2008-11-12,2937.9,2975.2,2794.95,2848.45,0,4266.05,2252.75,203.77,39.89,2452.32,3241.94,3648.25,3648.25,0,,,2452.32,,0,,0,,,,,
2008-11-14,2848.0,2938.8,2778.8,2810.35,0,4252.98,2252.75,200.64,39.03,2429.83,3202.78,3518.5,3648.25,0,,,2429.83,,0,,0,,,,,
2008-11-17,2813.4,2835.7,2694.5,2799.55,0,4240.66,2252.75,196.4,38.77,2425.7,3167.76,3335.95,3518.5,0,,,2425.7,,0,,0,,,,,
2008-11-18,2802.45,2802.45,2664.3,2683.15,0,4226.81,2252.75,192.24,36.02,2353.39,3126.49,3335.95,3335.95,0,,,2353.39,,0,,0,,,,,
2008-11-19,2682.75,2772.4,2617.9,2635.0,0,4212.97,2252.75,189.54,34.91,2324.13,3082.64,3254.85,3335.95,0,,,2324.13,,0,,0,,,,,
2008-11-20,2634.2,2634.2,2502.9,2553.15,0,4198.35,2502.9,185.44,33.05,2357.46,3040.46,3254.85,3254.85,0,,,2357.46,,0,,0,,,,,
2008-11-21,2553.6,2718.6,2539.8,2693.45,0,4184.75,2502.9,184.96,39.04,2448.27,3010.17,3240.55,3254.85,0,,,2448.27,,0,,0,,,,,
2008-11-24,2690.85,2740.35,2633.8,2708.25,0,4170.95,2502.9,179.36,39.65,2461.55,2980.22,3240.55,3240.55,0,,,2461.55,,0,,0,,,,,
2008-11-25,2708.3,2790.7,2638.2,2654.0,0,4156.12,2502.9,177.44,38.14,2427.83,2951.57,3240.55,3240.55,0,,,2427.83,,0,,0,,,,,
2008-11-26,2652.45,2762.6,2643.35,2752.25,0,4141.88,2502.9,173.29,42.42,2493.98,2933.98,3240.55,3240.55,0,,,2493.98,,0,,0,,,,,
2008-11-28,2745.7,2779.0,2690.3,2755.1,0,4127.19,2502.9,167.25,42.55,2499.84,2909.46,3240.55,3240.55,0,,,2499.84,,0,,0,,,,,
2008-12-01,2755.15,2832.85,2669.5,2682.9,0,4111.5,2502.9,166.97,40.18,2453.46,2881.6,3240.55,3240.55,0,,,2453.46,,0,,0,,,,,
2008-12-02,2672.9,2672.9,2570.7,2657.8,0,4095.56,2502.9,163.05,39.36,2439.88,2858.91,3240.55,3240.55,0,,,2439.88,,0,,0,,,,,
2008-12-03,2657.5,2693.65,2611.95,2656.45,0,4079.78,2502.9,157.24,39.31,2442.88,2838.48,3240.55,3240.55,0,,,2442.88,,0,,0,,,,,
2008-12-04,2656.5,2793.8,2646.35,2788.0,0,4065.04,2502.9,156.54,46.0,2528.2,2828.94,3240.55,3240.55,0,,,2528.2,,0,,0,,,,,
2008-12-05,2786.65,2821.15,2701.35,2714.4,0,4049.05,2502.9,153.92,43.14,2482.47,2815.32,3161.25,3240.55,0,,,2482.47,,0,,0,,,,,
2008-12-08,2714.7,2861.55,2714.7,2784.0,0,4033.68,2502.9,153.44,46.53,2527.69,2800.3,3161.25,3161.25,0,,,2527.69,,0,,0,,,,,
2008-12-10,2785.7,2940.15,2785.7,2928.25,0,4018.57,2502.9,153.63,52.81,2620.6,2795.73,3161.25,3161.25,0,,,2620.6,,0,,0,,,,,
2008-12-11,2934.05,2945.3,2861.55,2920.15,0,4003.6,2502.9,148.64,52.44,2618.7,2794.96,3147.2,3161.25,0,,,2618.7,,0,,0,,,,,
2008-12-12,2915.35,2936.8,2812.55,2921.35,0,3988.22,2502.9,146.9,52.49,2620.64,2806.21,2975.2,3147.2,0,,,2620.64,,0,,0,,,,,
2008-12-15,2917.9,3012.1,2917.9,2981.2,0,3973.48,2539.8,143.13,55.2,2674.05,2821.44,3012.1,2975.2,0,,,2674.05,,0,,0,,,,,
2008-12-16,2983.6,3052.55,2963.3,3041.75,0,3959.46,2570.7,139.28,57.82,2725.97,2832.93,3052.55,3012.1,0,,,2725.97,,0,,0,,,,,
2008-12-17,3040.45,3076.2,2943.5,2954.35,0,3944.92,2570.7,138.81,53.0,2669.91,2835.22,3076.2,3052.55,0,,,2669.91,,0,,0,,,,,
2008-12-18,2955.35,3072.55,2922.65,3060.75,0,3931.44,2570.7,139.61,57.63,2738.01,2835.79,3076.2,3076.2,0,,,2738.01,,0,,0,,,,,
2008-12-19,3063.0,3106.8,3036.3,3077.5,0,3918.74,2570.7,134.67,58.32,2752.11,2833.64,3106.8,3076.2,0,,,2752.11,,0,,0,,,,,
2008-12-22,3077.25,3110.45,3027.8,3039.3,0,3905.59,2570.7,130.95,56.06,2729.95,2835.11,3110.45,3106.8,0,,,2729.95,,0,,0,,,,,
2008-12-23,3039.25,3040.0,2957.05,2968.65,0,3892.33,2570.7,127.52,52.05,2686.66,2837.65,3110.45,3110.45,0,,,2686.66,,0,,0,,,,,
2008-12-24,2967.4,2968.0,2900.45,2916.85,0,3878.36,2611.95,123.29,49.26,2669.83,2835.78,3110.45,3110.45,0,,,2669.83,,0,,0,,,,,
2008-12-26,2919.85,2960.95,2844.8,2857.25,0,3863.31,2646.35,122.78,46.2,2643.19,2826.08,3110.45,3110.45,0,,,2643.19,,0,,0,,,,,
2008-12-29,2857.15,2931.8,2812.9,2922.2,0,3848.4,2701.35,122.5,49.86,2703.6,2825.53,3110.45,3110.45,0,,,2703.6,,0,,0,,,,,
2008-12-30,2922.55,2999.15,2899.75,2979.5,0,3834.23,2714.7,120.85,52.9,2746.11,2829.9,3110.45,3110.45,0,,,2746.11,,0,,0,,,,,
2008-12-31,2979.8,3002.65,2937.35,2959.15,0,3819.84,2785.7,116.88,51.7,2759.3,2834.86,3110.45,3110.45,0,,,2759.3,,0,,0,,,,,
2009-01-02,3034.6,3079.85,3021.8,3046.75,0,3806.65,2812.55,117.16,56.3,2824.57,2843.1,3110.45,3110.45,0,,,2824.57,,0,,0,,,,,
2009-01-05,3058.75,3131.95,3056.45,3121.45,0,3794.48,2812.55,114.87,59.81,2874.27,2857.7,3131.95,3110.45,0,,,2874.27,,0,,0,,,,,
2009-01-06,3121.5,3141.8,3056.1,3112.8,0,3782.74,2812.9,112.79,59.22,2870.2,2873.63,3141.8,3131.95,0,,,2870.2,,0,,0,,,,,
2009-01-07,3112.8,3147.2,2888.2,2920.4,0,3769.81,2812.9,123.23,47.84,2739.14,2885.87,3147.2,3141.8,0,,,2739.14,,0,,0,,,,,
2009-01-09,2919.95,2929.85,2810.25,2873.0,0,3756.17,2810.25,122.97,45.52,2707.85,2891.86,3147.2,3147.2,0,,,2707.85,,0,,0,,,,,
2009-01-12,2868.85,2869.2,2748.55,2773.1,0,3742.42,2748.55,123.08,41.01,2622.78,2894.02,3147.2,3147.2,0,,,2622.78,,0,,0,,,,,
2009-01-13,2775.0,2802.6,2720.8,2744.95,0,3728.26,2720.8,120.13,39.81,2597.34,2897.05,3147.2,3147.2,0,,,2597.34,,0,,0,,,,,
2009-01-14,2748.4,2853.25,2748.4,2835.3,0,3715.56,2720.8,119.29,45.33,2656.18,2899.82,3147.2,3147.2,0,,,2656.18,,0,,0,,,,,
2009-01-15,2832.3,2832.3,2701.75,2736.7,0,3702.37,2701.75,120.3,40.92,2585.55,2899.21,3147.2,3147.2,0,,,2585.55,,0,,0,,,,,
2009-01-16,2737.0,2835.65,2724.2,2828.45,0,3690.65,2701.75,119.67,46.17,2645.15,2904.06,3147.2,3147.2,0,,,2645.15,,0,,0,,,,,
2009-01-19,2828.7,2868.2,2819.9,2846.2,0,3678.45,2701.75,114.57,47.15,2660.0,2910.34,3147.2,3147.2,0,,,2660.0,,0,,0,,,,,
2009-01-20,2842.9,2842.9,2758.0,2796.6,0,3666.24,2701.75,112.69,44.7,2629.26,2915.01,3147.2,3147.2,0,,,2629.26,,0,,0,,,,,
