Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry,CandidateStop,TrailingStop,InPosition,EntryDate,ExitSignal,ExitPrice,ExitReason,TradeId,HoldingDays,PnL_pct
2025-06-19,528.02,528.22,507.06,510.7,856202,514.23,507.06,19.31,43.28,485.55,531.95,574.94,574.94,0,,,485.55,,0,,0,,,,,
2025-06-20,513.3,516.34,503.07,505.71,952661,513.94,503.07,18.88,41.29,481.28,532.89,574.94,574.94,0,,,481.28,,0,,0,,,,,
2025-06-23,499.08,508.76,499.08,502.37,506417,513.71,499.08,18.22,39.97,478.24,531.61,574.94,574.94,0,,,478.24,,0,,0,,,,,
2025-06-24,508.96,540.75,506.16,526.82,3245921,513.65,499.08,19.66,52.08,493.05,530.39,574.94,574.94,0,,,493.05,,0,,0,,,,,
2025-06-25,528.12,547.89,527.62,537.85,1267117,513.59,499.08,19.76,56.35,500.1,530.82,574.94,574.94,0,,,500.1,,0,,0,,,,,
2025-06-26,537.85,544.99,529.32,538.35,982891,513.45,499.08,19.47,56.54,500.61,531.14,574.94,574.94,0,,,500.61,,0,,0,,,,,
2025-06-27,541.05,563.16,537.51,555.92,2626605,513.43,499.08,19.91,62.67,511.65,532.05,574.94,574.94,0,,,511.65,,0,,0,,,,,
2025-06-30,556.42,569.8,553.97,566.15,998344,513.64,499.08,19.62,65.7,518.45,533.56,569.8,574.94,0,,,518.45,,0,,0,,,,,
2025-07-01,569.75,597.39,561.11,585.87,2400807,514.04,499.08,20.81,70.65,530.37,535.77,597.39,569.8,1,585.87,530.37,530.37,530.37,1,2025-07-01,0,,,8,,
2025-07-02,584.92,612.87,584.87,602.98,4090697,514.36,499.08,21.33,74.14,541.07,538.19,612.87,597.39,0,,,541.07,541.07,1,2025-07-01,0,,,8,,
2025-07-03,602.98,607.82,588.31,605.73,1592660,514.77,499.08,21.2,74.66,542.93,540.46,612.87,612.87,0,,,542.93,542.93,1,2025-07-01,0,,,8,,
2025-07-04,605.73,613.66,598.89,608.42,852918,515.07,499.08,20.74,75.19,544.97,542.9,613.66,612.87,0,,,544.97,544.97,1,2025-07-01,0,,,8,,
2025-07-07,605.48,620.8,599.79,618.26,899967,515.33,499.08,20.76,77.07,551.3,545.04,620.8,613.66,1,618.26,551.3,551.3,551.3,1,2025-07-01,0,,,8,,
2025-07-08,617.86,622.35,607.68,614.01,530632,515.66,499.08,20.32,74.44,548.85,547.37,622.35,620.8,0,,,548.85,551.3,1,2025-07-01,0,,,8,,
2025-07-09,625.84,661.87,620.35,648.45,12792590,516.12,499.08,22.29,80.29,569.75,551.05,661.87,622.35,1,648.45,569.75,569.75,569.75,1,2025-07-01,0,,,8,,
2025-07-10,648.8,681.24,646.45,661.97,5651587,516.65,499.08,23.18,82.03,577.88,555.23,681.24,661.87,0,,,577.88,577.88,1,2025-07-01,0,,,8,,
2025-07-11,663.77,683.73,654.89,677.2,2895361,517.39,499.08,23.59,83.77,587.43,559.87,683.73,681.24,0,,,587.43,587.43,1,2025-07-01,0,,,8,,
2025-07-14,678.54,698.96,666.77,680.19,1731378,518.22,506.16,24.2,84.09,591.31,564.69,698.96,683.73,0,,,591.31,591.31,1,2025-07-01,0,,,8,,
2025-07-15,681.74,699.46,678.94,694.17,1858366,519.18,527.62,23.94,85.55,607.65,569.82,699.46,698.96,0,,,607.65,607.65,1,2025-07-01,0,,,8,,
2025-07-16,692.67,710.68,679.24,696.01,1260837,520.12,529.32,24.47,85.74,609.05,575.2,710.68,699.46,0,,,609.05,609.05,1,2025-07-01,0,,,8,,
2025-07-17,699.7,718.47,696.71,712.93,1635017,521.02,537.51,24.33,87.34,622.79,580.98,718.47,710.68,1,712.93,622.79,622.79,622.79,1,2025-07-01,0,,,8,,
2025-07-18,712.63,727.4,699.7,703.85,1879064,521.75,553.97,24.57,82.0,622.26,586.65,727.4,718.47,0,,,622.26,622.79,1,2025-07-01,0,,,8,,
2025-07-21,699.9,714.58,673.75,707.24,2450148,522.47,561.11,25.73,82.44,626.05,592.01,727.4,727.4,0,,,626.05,626.05,1,2025-07-01,0,,,8,,
2025-07-22,699.7,720.57,693.72,708.74,1323695,523.16,584.87,25.81,82.63,634.89,597.7,727.4,727.4,0,,,634.89,634.89,1,2025-07-01,0,,,8,,
2025-07-23,698.71,715.87,682.74,697.91,2208350,523.77,588.31,26.33,75.96,628.7,603.06,727.4,727.4,0,,,628.7,634.89,1,2025-07-01,0,,,8,,
2025-07-24,693.17,735.29,690.72,704.8,3330028,524.43,598.89,27.64,77.22,635.8,608.96,735.29,727.4,0,,,635.8,635.8,1,2025-07-01,0,,,8,,
2025-07-25,706.69,732.64,705.39,726.8,2998145,525.33,599.79,27.65,80.7,650.28,615.79,735.29,735.29,0,,,650.28,650.28,1,2025-07-01,0,,,8,,
2025-07-28,730.2,748.61,715.73,744.97,3233878,526.21,607.68,28.02,83.01,664.38,623.28,748.61,735.29,1,744.97,664.38,664.38,664.38,1,2025-07-01,0,,,8,,
2025-07-29,744.97,753.61,739.48,744.87,1438218,527.21,620.35,27.03,82.95,669.2,630.51,753.61,748.61,0,,,669.2,669.2,1,2025-07-01,0,,,8,,
2025-07-30,745.42,765.58,741.73,761.54,1434196,528.26,646.45,26.8,84.87,688.81,638.36,765.58,753.61,1,761.54,688.81,688.81,688.81,1,2025-07-01,0,,,8,,
2025-07-31,742.63,758.6,733.64,754.6,1424964,529.3,654.89,26.88,80.79,687.09,646.49,765.58,765.58,0,,,687.09,688.81,1,2025-07-01,0,,,8,,
2025-08-01,756.9,779.06,743.87,746.82,1421832,530.35,666.77,27.48,76.35,685.64,654.53,779.06,765.58,0,,,685.64,688.81,1,2025-07-01,0,,,8,,
2025-08-04,753.61,756.6,720.77,728.15,1043093,531.24,673.75,28.07,66.86,675.52,662.05,779.06,779.06,0,,,675.52,688.81,1,2025-07-01,0,,,8,,
2025-08-05,728.4,748.51,713.93,716.02,714941,532.16,673.75,28.54,61.51,667.39,668.36,779.06,779.06,0,,,667.39,688.81,1,2025-07-01,0,,,8,,
2025-08-06,714.88,728.65,699.75,719.47,975430,533.03,673.75,28.56,62.43,669.6,674.41,779.06,779.06,0,,,669.6,688.81,1,2025-07-01,0,,,8,,
2025-08-07,703.9,723.66,703.75,709.09,654558,533.6,673.75,27.95,57.94,663.32,680.1,779.06,779.06,0,,,663.32,688.81,1,2025-07-01,0,,,8,,
2025-08-08,713.73,736.64,689.72,701.65,1010210,534.12,673.75,29.3,54.89,657.61,684.96,779.06,779.06,0,,,657.61,688.81,1,2025-07-01,0,,,8,,
2025-08-11,695.71,719.62,683.09,716.62,1126326,534.72,682.74,29.82,59.5,669.92,689.98,779.06,779.06,0,,,669.92,688.81,1,2025-07-01,1,688.81,TRAILING_STOP,8,30,17.57
2025-08-12,717.67,723.51,644.16,672.06,1957141,535.24,644.16,33.36,44.8,625.96,692.85,779.06,779.06,0,,,625.96,,0,,0,,,,,
2025-08-13,675.05,702.3,675.05,693.97,1135250,535.77,644.16,33.13,51.19,640.24,695.88,779.06,779.06,0,,,640.24,,0,,0,,,,,
2025-08-14,697.56,703.7,688.82,691.37,413822,536.32,644.16,31.83,50.44,639.43,698.74,779.06,779.06,0,,,639.43,,0,,0,,,,,
2025-08-18,707.69,716.57,701.8,713.88,743513,537.13,644.16,31.36,56.37,654.27,702.25,779.06,779.06,0,,,654.27,,0,,0,,,,,
2025-08-19,715.68,728.35,709.79,723.81,645557,538.17,644.16,30.44,58.72,661.28,705.77,779.06,779.06,0,,,661.28,,0,,0,,,,,
2025-08-20,721.71,733.14,709.79,718.77,694427,539.44,644.16,29.94,57.04,658.37,709.26,779.06,779.06,0,,,658.37,,0,,0,,,,,
2025-08-21,727.25,750.56,719.57,743.57,1538811,540.79,644.16,30.07,62.68,674.28,712.43,779.06,779.06,0,,,674.28,,0,,0,,,,,
2025-08-22,747.42,749.51,734.14,744.57,645242,542.18,644.16,29.02,62.9,675.62,715.19,779.06,779.06,0,,,675.62,,0,,0,,,,,
2025-08-25,752.26,757.1,740.33,748.07,698961,543.57,644.16,28.14,63.67,678.46,717.55,779.06,779.06,0,,,678.46,,0,,0,,,,,
2025-08-26,743.62,752.51,721.86,726.56,638007,544.87,644.16,28.32,55.92,664.47,719.1,779.06,779.06,0,,,664.47,,0,,0,,,,,
2025-08-28,723.41,748.56,718.67,737.24,944962,546.26,644.16,28.43,58.62,671.28,720.53,779.06,779.06,0,,,671.28,,0,,0,,,,,
2025-08-29,737.63,762.59,734.94,751.86,998942,547.96,644.16,28.38,62.04,680.75,722.39,779.06,779.06,0,,,680.75,,0,,0,,,,,
2025-09-01,756.6,772.57,723.76,754.9,1295138,549.88,644.16,29.84,62.73,681.74,723.79,779.06,779.06,0,,,681.74,,0,,0,,,,,
2025-09-02,767.58,778.06,750.61,758.9,1600968,551.81,644.16,29.67,63.66,684.43,725.63,778.06,779.06,0,,,684.43,,0,,0,,,,,
2025-09-03,758.05,802.02,753.56,790.04,4034928,554.01,644.16,31.01,69.98,703.62,728.39,802.02,778.06,1,790.04,703.62,703.62,703.62,1,2025-09-03,0,,,9,,
2025-09-04,803.41,843.44,794.53,834.61,5354790,556.63,675.05,32.61,76.32,741.6,732.58,843.44,802.02,0,,,741.6,741.6,1,2025-09-03,0,,,9,,
2025-09-05,830.06,870.39,821.33,829.71,3044525,559.36,688.82,33.78,74.46,742.25,736.98,870.39,843.44,0,,,742.25,742.25,1,2025-09-03,0,,,9,,
2025-09-08,832.36,873.38,825.47,858.71,1848077,561.72,701.8,34.79,77.9,764.61,742.11,873.38,870.39,0,,,764.61,764.61,1,2025-09-03,0,,,9,,
2025-09-09,858.71,863.4,839.6,857.41,1005168,563.87,709.79,34.01,77.39,766.95,746.46,873.38,873.38,0,,,766.95,766.95,1,2025-09-03,0,,,9,,
2025-09-10,859.66,871.74,840.05,845.29,967611,565.97,709.79,33.84,72.68,759.25,749.8,873.38,873.38,0,,,759.25,766.95,1,2025-09-03,0,,,9,,
2025-09-11,844.64,865.35,830.51,833.66,1122497,567.98,718.67,33.91,68.38,754.66,752.76,873.38,873.38,0,,,754.66,766.95,1,2025-09-03,0,,,9,,
2025-09-12,838.35,850.73,815.89,823.83,1337137,569.8,718.67,33.98,64.88,748.27,754.84,873.38,873.38,0,,,748.27,766.95,1,2025-09-03,0,,,9,,
2025-09-15,823.87,826.97,798.52,801.32,982832,571.39,718.67,33.58,57.62,734.02,756.4,873.38,873.38,0,,,734.02,766.95,1,2025-09-03,0,,,9,,
2025-09-16,804.91,830.41,804.86,816.14,1104929,573.34,718.67,33.26,60.74,743.79,758.71,873.38,873.38,0,,,743.79,766.95,1,2025-09-03,0,,,9,,
2025-09-17,822.48,827.47,789.44,796.97,1222358,575.08,718.67,33.6,55.09,731.2,761.0,873.38,873.38,0,,,731.2,766.95,1,2025-09-03,0,,,9,,
2025-09-18,802.22,816.49,790.59,810.35,1207585,577.02,723.76,33.05,58.02,741.89,764.15,873.38,873.38,0,,,741.89,766.95,1,2025-09-03,0,,,9,,
2025-09-19,811.85,840.0,803.45,827.55,1556820,579.1,723.76,33.3,61.5,752.82,767.75,873.38,873.38,0,,,752.82,766.95,1,2025-09-03,0,,,9,,
2025-09-22,829.8,837.0,812.05,815.65,832345,581.33,750.61,32.71,57.93,754.49,771.3,873.38,873.38,0,,,754.49,766.95,1,2025-09-03,0,,,9,,
2025-09-23,818.0,836.0,814.2,817.9,737589,583.61,753.56,31.93,58.42,757.45,775.18,873.38,873.38,0,,,757.45,766.95,1,2025-09-03,0,,,9,,
2025-09-24,820.0,866.5,816.0,858.4,3528657,586.22,789.44,33.25,66.11,794.65,779.9,873.38,873.38,0,,,794.65,794.65,1,2025-09-03,0,,,9,,
2025-09-25,860.0,870.9,830.25,835.3,1989691,588.85,789.44,33.78,59.36,779.39,785.34,873.38,873.38,0,,,779.39,794.65,1,2025-09-03,0,,,9,,
2025-09-26,835.0,836.85,798.7,802.85,1381059,591.25,789.44,34.09,51.43,758.26,788.97,873.38,873.38,0,,,758.26,794.65,1,2025-09-03,0,,,9,,
2025-09-29,806.0,820.75,791.5,794.95,754781,593.71,789.44,33.75,49.69,753.39,792.43,873.38,873.38,0,,,753.39,794.65,1,2025-09-03,1,794.65,TRAILING_STOP,9,19,0.58
2025-09-30,794.0,800.95,765.5,767.4,912844,595.89,765.5,33.87,44.08,727.56,794.21,873.38,873.38,0,,,727.56,,0,,0,,,,,
2025-10-01,770.05,828.2,769.0,804.1,3519471,598.27,765.5,35.79,51.87,749.95,796.89,873.38,873.38,0,,,749.95,,0,,0,,,,,
2025-10-03,809.0,831.9,800.1,828.5,1165641,600.96,765.5,35.51,56.24,765.88,800.54,873.38,873.38,0,,,765.88,,0,,0,,,,,
2025-10-06,835.85,835.85,810.7,817.85,583970,603.57,765.5,34.77,53.94,759.5,803.02,873.38,873.38,0,,,759.5,,0,,0,,,,,
2025-10-07,819.4,868.95,818.0,851.95,3969271,606.42,765.5,35.93,59.63,780.72,806.6,871.74,873.38,0,,,780.72,,0,,0,,,,,
2025-10-08,852.0,855.25,826.1,847.1,1195674,609.31,765.5,35.45,58.52,777.91,809.9,871.74,871.74,0,,,777.91,,0,,0,,,,,
2025-10-09,845.9,848.7,819.0,821.75,847812,612.03,765.5,35.04,52.98,761.84,813.07,870.9,871.74,0,,,761.84,,0,,0,,,,,
2025-10-10,822.0,848.45,821.75,843.65,836155,614.87,765.5,34.44,56.79,776.36,816.62,870.9,870.9,0,,,776.36,,0,,0,,,,,
2025-10-13,838.05,838.8,820.0,829.6,671198,617.58,765.5,33.67,53.78,767.81,819.21,870.9,870.9,0,,,767.81,,0,,0,,,,,
2025-10-14,835.0,863.0,795.55,801.9,1976329,620.06,765.5,36.09,48.34,748.34,820.78,870.9,870.9,0,,,748.34,,0,,0,,,,,
2025-10-15,804.05,808.0,790.0,796.05,884834,622.44,765.5,34.79,47.26,745.42,822.02,870.9,870.9,0,,,745.42,,0,,0,,,,,
2025-10-16,797.8,802.0,787.0,789.85,879041,624.72,765.5,33.38,46.08,742.37,822.01,870.9,870.9,0,,,742.37,,0,,0,,,,,
2025-10-17,795.0,807.0,782.15,787.0,869995,627.14,765.5,32.77,45.51,740.93,820.42,870.9,870.9,0,,,740.93,,0,,0,,,,,
2025-10-20,791.8,792.5,775.0,779.9,698497,629.51,765.5,31.68,44.07,737.08,818.76,870.9,870.9,0,,,737.08,,0,,0,,,,,
2025-10-21,785.85,801.3,783.9,795.65,274494,632.04,765.5,30.95,48.01,747.73,816.66,870.9,870.9,0,,,747.73,,0,,0,,,,,
2025-10-23,800.05,804.55,765.0,768.85,1126925,634.41,765.0,31.56,42.52,729.87,813.71,870.9,870.9,0,,,729.87,,0,,0,,,,,
2025-10-24,777.0,788.0,766.5,773.85,949900,636.8,765.0,30.84,43.81,733.57,811.33,870.9,870.9,0,,,733.57,,0,,0,,,,,
2025-10-27,770.35,772.6,742.9,754.95,1376999,639.06,742.9,30.85,40.14,714.01,808.7,868.95,870.9,0,,,714.01,,0,,0,,,,,
2025-10-28,765.0,809.55,763.15,802.25,6476920,641.29,742.9,32.55,51.17,743.39,807.98,868.95,868.95,0,,,743.39,,0,,0,,,,,
2025-10-29,808.2,826.75,801.2,816.95,2020037,643.62,742.9,32.05,54.01,753.2,808.51,868.95,868.95,0,,,753.2,,0,,0,,,,,
2025-10-30,813.75,829.9,805.1,823.15,1191409,645.98,742.9,31.53,55.19,757.55,808.74,868.95,868.95,0,,,757.55,,0,,0,,,,,
2025-10-31,825.0,833.3,809.5,813.8,860044,648.2,742.9,30.98,52.98,751.88,809.3,868.95,868.95,0,,,751.88,,0,,0,,,,,
2025-11-03,813.8,821.35,788.35,790.55,859034,650.22,742.9,31.12,47.84,736.79,808.64,868.95,868.95,0,,,736.79,,0,,0,,,,,
2025-11-04,791.85,800.8,781.6,784.2,663838,652.32,742.9,30.27,46.51,733.26,807.2,868.95,868.95,0,,,733.26,,0,,0,,,,,
2025-11-06,790.95,815.8,780.6,788.65,1846599,654.42,742.9,30.62,47.61,735.9,806.3,863.0,868.95,0,,,735.9,,0,,0,,,,,
2025-11-07,781.0,806.0,760.1,799.5,1231411,656.69,742.9,31.71,50.29,742.17,805.68,863.0,863.0,0,,,742.17,,0,,0,,,,,
2025-11-10,803.0,814.6,794.75,808.05,1204696,658.99,742.9,30.87,52.35,748.25,804.0,863.0,863.0,0,,,748.25,,0,,0,,,,,
2025-11-11,820.0,892.75,798.0,831.05,19204808,661.43,742.9,35.43,57.47,760.04,803.86,892.75,863.0,0,,,760.04,,0,,0,,,,,
2025-11-12,844.95,901.0,842.05,892.9,15178405,664.27,742.9,37.89,67.56,798.29,806.86,901.0,892.75,1,892.9,798.29,798.29,798.29,1,2025-11-12,0,,,10,,
2025-11-13,894.0,909.9,872.0,887.0,5818716,667.25,742.9,37.9,65.95,794.48,809.93,909.9,901.0,0,,,794.48,798.29,1,2025-11-12,0,,,10,,
2025-11-14,884.0,902.1,878.0,894.35,1812446,670.43,742.9,36.91,67.0,799.88,814.16,909.9,909.9,0,,,799.88,799.88,1,2025-11-12,0,,,10,,
2025-11-17,899.8,906.0,888.35,903.1,1553597,673.56,742.9,35.53,68.26,806.44,817.46,909.9,909.9,0,,,806.44,806.44,1,2025-11-12,0,,,10,,
2025-11-18,904.65,904.65,872.2,875.4,1563838,676.51,760.1,35.31,60.41,794.46,819.03,909.9,909.9,0,,,794.46,806.44,1,2025-11-12,0,,,10,,
2025-11-19,873.0,883.8,860.75,876.25,1127412,679.16,760.1,34.44,60.56,795.59,820.97,909.9,909.9,0,,,795.59,806.44,1,2025-11-12,0,,,10,,
2025-11-20,879.1,880.0,857.05,871.85,985239,681.7,760.1,33.62,59.31,793.3,821.64,909.9,909.9,0,,,793.3,806.44,1,2025-11-12,0,,,10,,
2025-11-21,870.0,875.2,832.0,835.9,1187636,683.98,760.1,34.3,50.17,769.65,821.26,909.9,909.9,0,,,769.65,806.44,1,2025-11-12,0,,,10,,
2025-11-24,838.3,852.5,813.85,819.15,1434923,686.11,760.1,34.61,46.58,758.64,821.18,909.9,909.9,0,,,758.64,806.44,1,2025-11-12,0,,,10,,
2025-11-25,818.0,849.9,808.5,833.8,1629737,688.36,760.1,35.1,49.96,767.77,820.85,909.9,909.9,0,,,767.77,806.44,1,2025-11-12,0,,,10,,
2025-11-26,835.9,859.45,830.4,857.3,1216314,690.64,760.1,34.67,54.89,783.22,821.77,909.9,909.9,0,,,783.22,806.44,1,2025-11-12,0,,,10,,
2025-11-27,861.0,864.25,834.45,850.3,1246792,692.84,760.1,34.32,53.21,778.93,823.38,909.9,909.9,0,,,778.93,806.44,1,2025-11-12,0,,,10,,
2025-11-28,851.2,852.7,802.2,820.25,1874508,694.84,794.75,35.47,46.6,770.33,824.19,909.9,909.9,0,,,770.33,806.44,1,2025-11-12,1,806.44,TRAILING_STOP,10,13,-9.68
2025-12-01,823.5,850.8,809.2,813.05,1888896,697.0,798.0,35.91,45.16,766.48,824.96,909.9,909.9,0,,,766.48,,0,,0,,,,,
2025-12-02,813.0,821.95,791.6,795.15,1101287,699.1,791.6,35.51,41.7,753.06,825.24,909.9,909.9,0,,,753.06,,0,,0,,,,,
2025-12-03,795.85,797.55,780.4,795.35,745208,701.2,780.4,34.2,41.75,750.33,825.75,909.9,909.9,0,,,750.33,,0,,0,,,,,
2025-12-04,794.6,802.0,782.85,786.25,1094288,703.34,780.4,33.13,39.94,745.18,825.44,909.9,909.9,0,,,745.18,,0,,0,,,,,
2025-12-05,784.95,788.9,739.35,743.25,1759858,705.21,739.35,34.3,32.74,702.98,824.59,909.9,909.9,0,,,702.98,,0,,0,,,,,
2025-12-08,749.45,764.9,725.4,728.9,2001935,706.93,725.4,34.67,30.75,688.83,823.09,909.9,909.9,0,,,688.83,,0,,0,,,,,
2025-12-09,726.5,762.7,715.0,757.3,1807427,708.93,715.0,35.6,38.7,703.06,823.16,909.9,909.9,0,,,703.06,,0,,0,,,,,
2025-12-10,759.1,760.65,730.1,734.1,859825,710.58,715.0,35.24,35.15,688.33,820.89,909.9,909.9,0,,,688.33,,0,,0,,,,,
2025-12-11,734.5,743.5,729.85,733.15,871616,712.29,715.0,33.7,35.01,688.75,818.1,906.0,909.9,0,,,688.75,,0,,0,,,,,
2025-12-12,736.9,752.5,733.05,738.8,856676,714.03,715.0,32.68,36.64,693.07,815.29,906.0,906.0,0,,,693.07,,0,,0,,,,,
2025-12-15,738.05,746.4,731.1,733.7,591148,715.32,715.0,31.44,35.77,690.61,812.62,904.65,906.0,0,,,690.61,,0,,0,,,,,
2025-12-16,732.4,739.15,717.0,718.85,566943,716.35,715.0,30.78,33.28,681.47,810.23,883.8,904.65,0,,,681.47,,0,,0,,,,,
2025-12-17,719.0,723.5,710.3,717.45,689141,717.64,710.3,29.52,33.04,679.84,808.0,880.0,883.8,0,,,679.84,,0,,0,,,,,
2025-12-18,719.0,720.05,704.4,709.85,618051,718.84,704.4,28.53,31.74,673.63,805.38,875.2,880.0,0,,,673.63,,0,,0,,,,,
2025-12-19,711.55,737.9,704.5,729.7,1460465,720.18,704.4,28.88,38.56,686.2,803.05,864.25,875.2,0,,,686.2,,0,,0,,,,,
2025-12-22,734.8,740.0,718.85,725.8,758212,721.55,704.4,28.33,37.76,684.06,800.31,864.25,864.25,0,,,684.06,,0,,0,,,,,
2025-12-23,728.0,735.0,716.0,733.5,989827,722.98,704.4,27.66,40.38,689.47,797.06,864.25,864.25,0,,,689.47,,0,,0,,,,,
2025-12-24,732.2,743.4,725.7,733.85,883395,724.33,704.4,26.95,40.5,690.17,791.75,864.25,864.25,0,,,690.17,,0,,0,,,,,
2025-12-26,733.8,741.9,727.0,737.7,564067,725.67,704.4,26.09,41.92,693.22,786.78,852.7,864.25,0,,,693.22,,0,,0,,,,,
2025-12-29,736.9,736.95,709.2,712.95,783251,726.85,704.4,26.26,35.99,677.15,780.73,850.8,852.7,0,,,677.15,,0,,0,,,,,
2025-12-30,712.95,737.0,711.0,722.7,1190014,727.98,704.4,26.24,39.61,683.45,774.72,821.95,850.8,0,,,683.45,,0,,0,,,,,
2025-12-31,722.4,735.0,722.25,733.15,377297,729.24,704.4,25.28,43.32,690.83,769.98,802.0,821.95,0,,,690.83,,0,,0,,,,,
2026-01-01,733.0,734.95,714.0,719.4,459942,730.44,704.4,24.97,39.85,682.17,764.75,802.0,802.0,0,,,682.17,,0,,0,,,,,
2026-01-02,722.9,744.8,718.0,741.9,808159,731.81,704.4,25.1,47.28,696.59,760.42,788.9,802.0,0,,,696.59,,0,,0,,,,,
2026-01-05,745.0,760.0,735.1,750.25,822101,733.23,704.4,25.09,49.76,701.99,757.56,764.9,788.9,0,,,701.99,,0,,0,,,,,
2026-01-06,753.0,757.9,743.5,750.6,675230,734.66,704.4,24.32,49.87,702.72,755.28,762.7,764.9,0,,,702.72,,0,,0,,,,,
2026-01-07,752.0,757.5,744.1,749.4,511731,736.06,704.4,23.54,49.48,702.47,752.46,760.65,762.7,0,,,702.47,,0,,0,,,,,
2026-01-08,749.0,750.55,729.1,737.25,746545,737.41,704.4,23.39,45.62,694.73,748.46,760.0,760.65,0,,,694.73,,0,,0,,,,,
2026-01-09,734.0,737.9,711.0,714.75,914338,738.58,704.5,23.64,39.48,680.09,743.94,760.0,760.0,0,,,680.09,,0,,0,,,,,
2026-01-12,714.95,715.4,682.45,700.9,863567,739.69,682.45,24.31,36.24,663.36,739.96,760.0,760.0,0,,,663.36,,0,,0,,,,,
2026-01-13,707.95,715.8,697.3,705.2,605387,740.75,682.45,23.89,37.94,666.41,736.37,760.0,760.0,0,,,666.41,,0,,0,,,,,
2026-01-14,706.0,717.85,701.5,706.05,485308,741.87,682.45,23.35,38.29,667.32,733.4,760.0,760.0,0,,,667.32,,0,,0,,,,,
2026-01-15,706.05,706.05,706.05,706.05,0,743.0,682.45,21.69,38.29,668.43,730.42,760.0,760.0,0,,,668.43,,0,,0,,,,,
2026-01-16,705.95,716.95,701.15,708.15,424136,744.2,682.45,21.27,39.27,670.06,727.82,760.0,760.0,0,,,670.06,,0,,0,,,,,
2026-01-19,708.0,708.4,682.0,685.65,517542,745.29,682.0,21.63,33.18,655.16,725.9,760.0,760.0,0,,,655.16,,0,,0,,,,,
2026-01-20,688.05,689.85,642.05,646.75,938312,746.13,642.05,23.5,25.74,615.5,723.16,760.0,760.0,0,,,615.5,,0,,0,,,,,
2026-01-21,644.0,659.8,634.5,640.15,1458011,746.88,634.5,23.63,24.73,608.64,719.26,760.0,760.0,0,,,608.64,,0,,0,,,,,
2026-01-22,654.45,670.0,648.2,667.55,700585,747.82,634.5,24.07,35.99,626.02,717.04,760.0,760.0,0,,,626.02,,0,,0,,,,,
2026-01-23,668.8,683.0,659.15,665.35,788279,748.85,634.5,24.06,35.53,624.61,714.78,760.0,760.0,0,,,624.61,,0,,0,,,,,
2026-01-27,667.95,669.5,649.5,657.1,498330,749.86,634.5,23.77,33.79,619.48,712.06,760.0,760.0,0,,,619.48,,0,,0,,,,,
2026-01-28,660.95,728.4,660.95,722.9,1690981,751.33,634.5,27.16,53.41,659.66,711.7,760.0,760.0,0,,,659.66,,0,,0,,,,,
2026-01-29,730.0,736.1,711.0,724.05,1135778,752.65,634.5,27.02,53.67,660.5,711.87,760.0,760.0,0,,,660.5,,0,,0,,,,,
2026-01-30,747.9,802.0,742.2,761.0,12131593,754.14,634.5,30.65,61.13,681.91,713.32,802.0,760.0,1,761.0,681.91,681.91,681.91,1,2026-01-30,0,,,11,,
2026-02-02,774.8,802.55,748.2,769.35,2504120,755.68,634.5,32.35,62.6,686.17,715.3,802.55,802.0,0,,,686.17,681.91,1,2026-01-30,1,755.68,SMA150_BREAK,11,2,-0.7
2026-02-03,850.0,850.0,803.35,820.15,3933687,757.44,634.5,35.8,70.01,716.63,718.32,850.0,802.55,1,820.15,716.63,716.63,716.63,1,2026-02-03,0,,,12,,
2026-02-04,818.0,854.0,808.7,850.2,2455947,759.33,634.5,36.48,73.37,735.56,722.46,854.0,850.0,0,,,735.56,735.56,1,2026-02-03,0,,,12,,
2026-02-05,850.0,865.0,822.15,860.6,1846003,761.16,634.5,36.93,74.44,741.97,726.7,865.0,854.0,0,,,741.97,741.97,1,2026-02-03,0,,,12,,
2026-02-06,852.5,877.2,846.0,868.6,2081789,762.93,634.5,36.52,75.26,747.4,731.19,877.2,865.0,0,,,747.4,747.4,1,2026-02-03,0,,,12,,
2026-02-09,873.0,895.0,866.8,872.15,1677905,764.71,634.5,35.93,75.63,750.09,735.68,895.0,877.2,0,,,750.09,750.09,1,2026-02-03,0,,,12,,
2026-02-10,876.2,888.45,871.0,874.5,809307,766.48,634.5,34.61,75.89,752.48,741.06,895.0,895.0,0,,,752.48,752.48,1,2026-02-03,0,,,12,,
2026-02-11,875.0,895.0,860.4,890.4,1215937,768.3,634.5,34.61,77.63,762.74,746.65,895.0,895.0,0,,,762.74,762.74,1,2026-02-03,0,,,12,,
2026-02-12,890.0,890.0,871.0,874.2,668303,770.03,648.2,33.52,71.94,757.58,751.35,895.0,895.0,0,,,757.58,762.74,1,2026-02-03,0,,,12,,
2026-02-13,865.0,882.9,852.15,875.0,785502,771.54,649.5,33.32,72.05,758.66,756.54,895.0,895.0,0,,,758.66,762.74,1,2026-02-03,0,,,12,,
