Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2017-06-19,821.02,821.02,798.16,802.83,426,608.78,723.55,27.39,740.75,725.56,832.68,832.68,0,,
2017-06-20,839.68,839.68,811.69,814.05,1090,609.76,723.55,28.06,747.54,734.01,839.68,832.68,0,,
2017-06-21,837.35,854.75,832.68,844.88,740,611.16,723.55,28.97,766.82,743.47,854.75,839.68,1,844.88,766.82
2017-06-22,849.01,887.12,849.01,887.12,1670,612.75,723.55,29.91,793.43,753.73,887.12,854.75,0,,
2017-06-23,930.81,931.46,900.35,905.69,982,614.68,723.55,30.94,804.72,765.01,931.46,887.12,0,,
2017-06-27,948.84,948.84,891.51,932.12,236,616.85,731.46,32.83,823.15,776.27,948.84,931.46,0,,
2017-06-28,932.12,932.12,885.86,887.52,226,618.89,739.39,33.79,796.39,785.04,948.84,948.84,0,,
2017-06-29,887.54,887.54,849.48,885.86,186,620.79,739.39,34.09,795.11,792.73,948.84,948.84,0,,
2017-06-30,885.86,885.86,841.57,865.27,448,622.51,760.38,34.82,788.34,798.63,948.84,948.84,0,,
2017-07-03,863.01,908.51,863.01,906.79,382,624.51,770.22,35.58,817.9,804.77,948.84,948.84,0,,
2017-07-04,908.51,949.31,877.0,928.31,170,626.72,793.52,38.21,837.79,810.42,949.31,948.84,0,,
2017-07-05,928.31,933.0,927.85,928.22,240,628.89,793.52,35.85,839.31,814.93,949.31,949.31,0,,
2017-07-06,972.63,972.63,932.98,946.69,1262,631.06,793.54,36.46,850.82,821.37,972.63,949.31,0,,
2017-07-07,946.51,984.29,928.31,967.97,360,633.36,798.16,37.85,865.16,828.72,984.29,972.63,0,,
2017-07-10,1002.95,1002.95,970.3,1002.49,52,635.84,798.16,37.65,887.56,836.6,1002.95,984.29,1,1002.49,887.56
2017-07-11,1002.95,1026.28,952.62,989.24,724,638.24,811.69,40.22,881.81,844.32,1026.28,1002.95,0,,
2017-07-12,1000.62,1007.62,943.24,997.38,748,640.89,832.68,41.95,892.91,852.07,1026.28,1026.28,0,,
2017-07-13,1047.24,1047.24,1044.94,1047.24,3316,643.92,841.57,42.51,927.65,861.55,1047.24,1026.28,1,1047.24,927.65
2017-07-14,1098.96,1099.58,1072.93,1096.25,1190,647.25,841.57,43.21,958.8,873.06,1099.58,1047.24,0,,
2017-07-17,1141.94,1142.9,1041.67,1119.08,710,650.54,841.57,47.36,970.76,885.48,1142.9,1099.58,0,,
2017-07-18,1119.57,1165.48,1069.19,1073.44,628,653.42,841.57,50.85,938.99,896.87,1165.48,1142.9,0,,
2017-07-19,1025.34,1114.91,1025.34,1092.45,952,656.6,841.57,53.62,949.41,908.62,1165.48,1165.48,0,,
2017-07-20,1037.96,1114.91,1037.96,1073.41,162,659.85,841.57,55.28,936.02,919.67,1165.48,1165.48,0,,
2017-07-21,1110.24,1110.24,1042.6,1086.1,480,663.0,863.01,56.17,950.76,930.39,1165.48,1165.48,0,,
2017-07-24,1095.78,1095.78,1044.94,1062.52,64,666.17,877.0,55.79,940.47,939.73,1165.48,1165.48,0,,
2017-07-25,1072.46,1072.46,1030.94,1035.61,230,669.0,927.85,54.77,940.74,947.89,1165.48,1165.48,0,,
2017-07-26,1036.07,1087.39,1036.07,1085.1,1010,672.3,928.31,54.55,972.96,956.88,1165.48,1165.48,0,,
2017-07-27,1069.24,1119.57,1069.24,1077.71,310,675.41,928.31,54.25,968.39,965.91,1165.48,1165.48,0,,
2017-07-28,1112.34,1112.34,1070.59,1091.93,90,678.62,943.24,53.36,983.14,975.13,1165.48,1165.48,0,,
2017-07-31,1072.93,1096.25,1044.94,1057.16,398,681.8,943.24,53.21,960.81,983.01,1165.48,1165.48,0,,
2017-08-01,1072.93,1072.93,1030.94,1040.74,248,684.88,943.24,52.41,950.75,990.94,1165.48,1165.48,0,,
2017-08-02,1068.21,1068.21,998.29,1048.64,352,688.2,998.29,53.66,973.36,998.76,1165.48,1165.48,0,,
2017-08-03,1010.42,1010.42,1009.95,1010.23,16,691.14,998.29,52.59,949.3,1004.28,1165.48,1165.48,0,,
2017-08-04,1035.61,1037.94,960.03,993.44,878,693.86,960.03,54.4,924.51,1007.82,1165.48,1165.48,0,,
2017-08-07,944.64,1035.61,944.64,1002.49,1278,696.71,944.64,57.01,923.48,1011.05,1165.48,1165.48,0,,
2017-08-08,1000.9,1001.95,979.63,1001.95,624,699.57,944.64,54.57,924.76,1013.37,1165.48,1165.48,0,,
2017-08-09,953.97,978.41,953.97,978.23,216,702.26,944.64,54.1,909.77,1016.4,1165.48,1165.48,0,,
2017-08-10,932.98,965.63,929.71,942.24,196,704.6,929.71,53.7,881.85,1018.28,1165.48,1165.48,0,,
2017-08-11,897.99,941.84,897.99,917.0,284,706.82,897.99,53.03,855.44,1020.0,1165.48,1165.48,0,,
2017-08-14,944.99,945.11,944.99,945.11,38,709.2,897.99,51.25,874.76,1021.28,1165.48,1165.48,0,,
2017-08-16,911.99,974.94,911.99,959.8,368,711.81,897.99,52.08,883.68,1022.33,1119.57,1165.48,0,,
2017-08-17,967.5,967.5,921.32,958.64,160,714.25,897.99,51.66,883.21,1023.34,1119.57,1119.57,0,,
2017-08-18,953.97,956.77,924.11,924.14,74,716.4,897.99,50.44,861.77,1022.59,1119.57,1119.57,0,,
2017-08-21,956.3,956.3,924.12,924.12,34,718.7,897.99,49.13,862.63,1021.13,1119.57,1119.57,0,,
2017-08-22,932.98,958.64,932.98,954.9,34,721.07,897.99,48.09,883.18,1019.54,1119.57,1119.57,0,,
2017-08-23,921.32,932.98,916.65,923.28,70,723.33,897.99,47.39,863.25,1017.34,1119.57,1119.57,0,,
2017-08-24,891.46,939.98,891.46,937.92,114,725.6,891.46,47.47,870.47,1015.36,1119.57,1119.57,0,,
2017-08-28,951.64,951.64,912.48,922.25,48,727.77,891.46,46.88,860.75,1011.2,1112.34,1119.57,0,,
2017-08-29,932.98,942.26,930.65,930.79,104,729.9,891.46,44.96,867.54,1005.68,1096.25,1112.34,0,,
2017-08-30,937.64,951.64,937.64,948.49,124,732.31,891.46,43.23,880.11,999.99,1072.93,1096.25,0,,
2017-08-31,933.44,942.31,911.99,928.99,746,734.46,891.46,42.75,867.85,995.18,1068.21,1072.93,0,,
2017-09-01,932.98,937.64,932.98,937.62,286,736.85,891.46,40.32,875.04,990.02,1037.94,1068.21,0,,
2017-09-04,893.79,932.98,893.79,932.02,580,739.33,891.46,40.57,871.26,985.31,1037.94,1037.94,0,,
2017-09-05,932.51,932.51,911.05,929.25,128,741.65,891.46,39.2,870.38,980.08,1035.61,1037.94,0,,
2017-09-06,928.29,928.29,928.29,928.29,62,743.96,891.46,36.47,871.59,975.6,1001.95,1035.61,0,,
2017-09-07,929.71,929.71,903.12,918.52,90,746.34,891.46,35.77,865.75,971.7,978.41,1001.95,0,,
2017-09-08,910.12,925.96,905.92,921.32,448,748.75,891.46,34.64,868.31,966.24,974.94,978.41,0,,
2017-09-11,897.99,914.32,896.17,900.46,276,750.83,891.46,33.96,855.31,960.33,974.94,974.94,0,,
2017-09-12,863.47,932.95,863.47,900.77,956,752.95,863.47,36.5,844.49,953.96,974.94,974.94,0,,
2017-09-13,923.65,923.65,886.33,897.99,754,754.99,863.47,36.56,842.65,948.65,974.94,974.94,0,,
2017-09-14,886.33,907.32,877.0,902.66,480,756.99,863.47,36.11,845.96,944.05,967.5,974.94,0,,
2017-09-15,863.49,886.33,863.47,868.65,752,758.77,863.47,36.33,823.88,938.05,958.64,967.5,0,,
2017-09-18,863.47,881.66,863.47,881.66,122,760.76,863.47,35.04,833.14,933.77,958.64,958.64,0,,
2017-09-19,849.01,909.63,849.01,880.73,300,762.75,849.01,36.87,826.5,930.01,958.64,958.64,0,,
2017-09-20,865.34,884.0,863.0,866.41,338,764.75,849.01,35.73,818.02,925.47,951.64,958.64,0,,
2017-09-21,863.0,863.0,853.68,856.85,98,766.73,849.01,34.09,812.95,920.64,951.64,951.64,0,,
2017-09-22,830.35,885.84,830.35,871.87,86,768.81,830.35,35.62,815.39,917.09,951.64,951.64,0,,
2017-09-25,828.95,888.66,828.95,855.63,108,770.84,828.95,37.34,803.31,914.2,951.64,951.64,0,,
2017-09-26,874.67,874.67,873.5,873.5,36,772.93,828.95,36.03,815.7,912.75,951.64,951.64,0,,
2017-09-27,897.99,897.99,872.33,872.33,8,774.88,828.95,35.29,815.44,910.33,942.31,951.64,0,,
2017-09-28,839.68,869.98,839.68,847.17,68,776.64,828.95,35.1,799.34,906.57,937.64,942.31,0,,
2017-09-29,816.36,879.31,816.36,860.67,58,778.62,816.36,37.09,802.52,903.31,932.98,937.64,0,,
2017-10-03,902.35,902.35,840.61,842.29,398,780.4,816.36,38.85,789.5,900.58,932.95,932.98,0,,
2017-10-04,857.87,858.34,847.38,855.54,440,782.34,816.36,37.22,799.13,898.29,932.95,932.95,0,,
2017-10-05,847.61,855.98,847.61,855.98,14,784.29,816.36,35.16,800.79,895.0,932.95,932.95,0,,
2017-10-06,844.81,853.21,839.66,840.17,354,786.1,816.36,33.82,791.49,892.23,932.95,932.95,0,,
2017-10-09,855.98,855.98,798.16,840.66,1336,788.08,798.16,35.53,784.59,888.98,932.95,932.95,0,,
2017-10-10,843.41,844.35,840.61,844.35,632,789.99,798.16,33.26,788.49,886.39,932.95,932.95,0,,
2017-10-11,850.88,873.5,840.61,851.32,3954,791.81,798.16,33.23,793.0,883.74,923.65,932.95,0,,
2017-10-12,851.32,862.54,840.66,840.66,2412,793.62,798.16,32.42,786.66,880.14,909.63,923.65,0,,
2017-10-13,841.55,851.32,841.08,851.32,870,795.46,798.16,30.87,794.58,877.56,909.63,909.63,0,,
2017-10-16,840.15,851.32,828.51,841.71,948,797.2,798.16,30.29,788.76,874.36,909.63,909.63,0,,
2017-10-17,848.99,849.01,837.81,837.81,306,799.04,798.16,28.93,787.15,871.22,909.63,909.63,0,,
2017-10-18,835.48,846.65,826.15,842.08,146,800.89,798.16,28.33,790.31,868.31,902.35,909.63,0,,
2017-10-19,850.88,850.88,848.96,850.29,44,802.82,798.16,26.93,796.54,865.71,902.35,902.35,0,,
2017-10-23,840.15,854.84,833.15,852.74,164,804.83,798.16,26.56,798.37,863.52,902.35,902.35,0,,
2017-10-24,886.31,886.31,840.15,853.16,372,806.79,798.16,27.96,797.7,861.25,902.35,902.35,0,,
2017-10-25,863.0,863.0,840.15,841.73,298,808.75,798.16,27.59,790.57,859.29,902.35,902.35,0,,
2017-10-26,881.64,881.64,840.61,855.49,278,810.81,798.16,28.55,798.81,857.78,902.35,902.35,0,,
2017-10-27,860.65,860.65,851.34,857.85,282,812.85,798.16,27.18,801.25,856.44,902.35,902.35,0,,
2017-10-30,886.31,900.72,885.86,900.32,1786,815.17,798.16,28.3,827.89,856.36,902.35,902.35,0,,
2017-10-31,932.51,944.64,932.47,944.64,1242,817.8,826.15,29.44,865.05,858.9,944.64,902.35,1,944.64,865.05
2017-11-01,991.87,991.87,991.87,991.87,1170,820.73,826.15,30.71,894.66,862.57,991.87,944.64,0,,
2017-11-02,1041.46,1041.46,1026.3,1040.27,14202,824.01,826.15,32.06,924.98,867.89,1041.46,991.87,0,,
2017-11-03,1084.59,1084.59,1042.6,1048.13,14950,827.34,826.15,32.94,929.47,873.95,1084.59,1041.46,0,,
2017-11-06,1082.25,1082.25,1040.27,1043.19,2572,830.69,826.15,33.58,925.85,880.16,1084.59,1084.59,0,,
2017-11-07,1043.07,1043.07,991.03,994.53,3242,833.54,826.15,34.91,893.58,884.25,1084.59,1084.59,0,,
2017-11-08,995.95,1000.6,951.64,964.72,2554,836.21,826.15,35.91,873.69,887.88,1084.59,1084.59,0,,
2017-11-09,991.87,991.87,951.66,958.89,2340,838.82,833.15,36.22,872.05,890.73,1084.59,1084.59,0,,
2017-11-10,991.29,991.29,932.98,948.16,1008,841.39,833.15,37.8,864.08,893.26,1084.59,1084.59,0,,
2017-11-13,938.11,951.64,900.77,939.0,5508,843.86,840.15,38.73,859.88,896.32,1084.59,1084.59,0,,
2017-11-14,933.19,933.19,910.12,922.32,11598,846.29,840.15,38.03,849.59,898.37,1084.59,1084.59,0,,
2017-11-15,910.33,932.51,910.24,923.65,590,848.72,840.61,36.9,851.36,901.09,1084.59,1084.59,0,,
2017-11-16,932.98,932.98,901.26,925.02,764,851.18,851.34,36.53,856.06,903.4,1084.59,1084.59,0,,
2017-11-17,932.98,932.98,911.99,915.62,1850,853.56,885.86,35.42,862.25,905.39,1084.59,1084.59,0,,
2017-11-20,932.98,932.98,870.0,922.97,1396,856.02,870.0,37.39,860.39,908.15,1084.59,1084.59,0,,
2017-11-21,923.65,969.11,923.65,968.22,1924,858.79,870.0,38.02,889.16,912.4,1084.59,1084.59,0,,
2017-11-22,1016.53,1016.53,970.32,1004.3,1270,861.78,870.0,38.75,911.94,917.73,1084.59,1084.59,0,,
2017-11-23,1002.95,1002.95,1002.95,1002.95,24,864.8,870.0,36.08,912.85,922.79,1084.59,1084.59,0,,
2017-11-24,979.63,981.96,967.97,979.63,854,867.66,870.0,36.0,897.86,927.42,1084.59,1084.59,0,,
2017-11-27,979.63,979.63,972.65,977.57,252,870.44,870.0,33.93,897.91,931.63,1084.59,1084.59,0,,
2017-11-28,970.6,979.16,928.78,961.5,1180,873.18,870.0,35.1,886.77,935.62,1084.59,1084.59,0,,
2017-11-29,979.63,979.63,946.13,965.59,442,875.86,870.0,34.99,889.48,939.88,1084.59,1084.59,0,,
2017-11-30,961.43,961.43,942.31,956.3,270,878.44,870.0,34.15,884.05,943.69,1084.59,1084.59,0,,
2017-12-01,947.11,956.3,933.02,945.48,446,880.94,870.0,33.38,877.58,946.86,1082.25,1084.59,0,,
2017-12-04,910.59,943.24,910.59,920.85,746,883.28,870.0,33.48,861.63,949.13,1043.07,1082.25,0,,
2017-12-05,920.85,920.85,879.33,909.65,812,885.58,870.0,34.06,854.02,951.01,1016.53,1043.07,0,,
2017-12-06,909.65,911.52,897.99,909.65,676,887.88,870.0,32.59,855.0,953.28,1016.53,1016.53,0,,
2017-12-07,911.52,911.52,898.46,900.72,974,890.1,870.0,31.2,850.17,954.79,1016.53,1016.53,0,,
2017-12-08,921.32,921.32,897.53,901.47,1470,892.38,870.0,30.67,851.0,956.24,1016.53,1016.53,0,,
2017-12-11,898.88,911.52,886.33,895.01,734,894.6,879.33,30.28,850.21,956.06,1016.53,1016.53,0,,
2017-12-12,909.65,909.65,886.33,898.92,436,896.85,879.33,29.78,853.06,954.54,1016.53,1016.53,0,,
2017-12-13,907.32,911.52,853.98,862.63,1034,898.86,853.98,31.76,819.88,950.23,1016.53,1016.53,0,,
2017-12-14,895.66,897.99,863.0,866.06,1260,900.77,853.98,32.02,821.92,944.42,1016.53,1016.53,0,,
2017-12-15,881.66,881.66,849.03,853.68,1078,902.68,849.03,32.06,812.26,937.94,1016.53,1016.53,0,,
2017-12-18,853.68,863.0,853.68,860.84,1358,904.46,849.03,30.44,817.96,931.86,1016.53,1016.53,0,,
2017-12-19,861.14,884.0,849.99,871.17,1860,906.11,849.03,30.69,824.45,927.75,1016.53,1016.53,0,,
2017-12-20,884.0,914.23,867.67,880.47,1686,907.61,849.03,31.83,829.7,924.94,1002.95,1016.53,0,,
2017-12-21,924.44,924.44,888.66,893.98,1114,908.98,849.03,32.69,837.83,922.78,981.96,1002.95,0,,
2017-12-22,897.53,909.14,870.0,897.53,3192,910.14,849.03,33.15,839.81,921.09,979.63,981.96,0,,
2017-12-26,907.32,909.19,881.66,888.01,3012,911.01,849.03,32.75,833.94,919.39,979.63,979.63,0,,
2017-12-27,907.32,932.28,888.66,894.75,1104,911.68,849.03,33.58,837.74,918.47,979.63,979.63,0,,
2017-12-28,920.85,920.85,867.67,884.25,1092,912.56,849.03,34.98,830.03,917.16,961.43,979.63,0,,
2017-12-29,909.19,909.19,874.67,888.34,476,913.5,849.03,34.94,832.69,915.94,956.3,961.43,0,,
2018-01-01,904.52,904.52,888.66,889.64,1086,914.32,849.03,33.6,834.43,915.07,943.24,956.3,0,,
2018-01-02,934.1,934.1,886.33,889.01,646,915.2,849.03,34.61,833.34,913.94,934.1,943.24,0,,
2018-01-03,909.19,909.19,888.66,888.94,2508,916.02,849.03,33.61,833.97,911.3,934.1,934.1,0,,
2018-01-04,875.58,897.53,875.58,893.37,1294,916.89,849.03,32.78,837.38,907.6,934.1,934.1,0,,
2018-01-05,875.13,938.02,875.13,890.99,1438,917.83,849.03,34.93,834.41,903.87,938.02,934.1,0,,
2018-01-08,886.33,897.53,873.31,888.78,3302,918.78,849.99,34.16,833.82,900.84,938.02,938.02,0,,
2018-01-09,897.53,897.53,874.67,878.07,1068,919.75,849.99,33.36,827.45,897.52,938.02,938.02,0,,
2018-01-10,897.53,897.53,863.49,867.58,632,920.6,863.49,33.4,825.15,894.39,938.02,938.02,0,,
2018-01-11,875.6,890.53,875.6,886.33,1334,921.57,863.49,32.66,837.74,891.75,938.02,938.02,0,,
2018-01-12,890.06,890.53,854.14,874.71,818,922.3,854.14,32.92,826.95,889.03,938.02,938.02,0,,
2018-01-15,875.65,886.33,872.33,886.31,1940,922.99,854.14,31.57,835.34,887.06,938.02,938.02,0,,
2018-01-16,927.8,927.8,872.85,873.52,970,923.54,854.14,33.24,825.97,885.48,938.02,938.02,0,,
2018-01-17,917.19,917.19,851.34,854.98,1092,923.81,851.34,35.57,811.53,883.66,938.02,938.02,0,,
2018-01-18,858.34,874.2,836.0,840.85,1378,924.03,836.0,35.76,797.18,881.36,938.02,938.02,0,,
2018-01-19,841.55,857.38,839.68,850.46,76,924.27,836.0,34.47,804.23,879.69,938.02,938.02,0,,
2018-01-22,849.01,859.74,844.35,858.57,304,924.52,836.0,33.11,810.37,878.26,938.02,938.02,0,,
2018-01-23,901.23,901.23,827.79,851.37,258,924.85,827.79,35.99,801.07,876.8,938.02,938.02,0,,
2018-01-24,844.35,885.82,844.35,867.67,344,925.2,827.79,36.38,811.32,875.76,938.02,938.02,0,,
2018-01-25,870.0,870.0,840.61,849.8,242,925.24,827.79,35.88,800.13,875.33,938.02,938.02,0,,
2018-01-29,845.28,869.54,845.28,863.59,350,925.08,827.79,35.05,809.58,875.25,938.02,938.02,0,,
2018-01-30,842.95,851.34,828.02,831.47,532,924.58,827.79,35.09,788.84,874.51,938.02,938.02,0,,
2018-01-31,828.02,839.68,828.02,839.68,72,923.97,827.79,33.41,795.25,873.81,938.02,938.02,0,,
2018-02-01,830.35,830.35,828.02,828.02,240,923.57,827.79,31.86,788.76,872.37,938.02,938.02,0,,
2018-02-02,816.82,839.59,786.97,801.2,554,923.01,786.97,33.34,756.87,869.73,938.02,938.02,0,,
2018-02-05,811.64,811.64,761.31,793.03,678,922.53,761.31,34.56,742.24,866.36,927.8,938.02,0,,
2018-02-06,758.04,758.04,753.38,753.85,494,921.51,753.38,34.92,714.08,861.57,927.8,927.8,0,,
2018-02-07,788.37,791.54,758.32,791.17,286,920.59,753.38,35.12,738.02,858.34,927.8,927.8,0,,
2018-02-08,830.35,830.7,801.89,825.94,364,919.91,753.38,35.43,760.24,856.05,927.8,927.8,0,,
2018-02-09,807.03,842.01,793.5,818.74,92,919.06,753.38,36.37,754.97,853.87,927.8,927.8,0,,
2018-02-12,858.34,858.34,823.87,840.1,190,918.2,753.38,36.6,768.59,852.26,927.8,927.8,0,,
2018-02-14,850.9,850.9,800.41,841.55,366,917.13,753.38,37.59,768.87,850.66,927.8,927.8,0,,
2018-02-15,827.52,836.87,818.17,836.87,76,916.12,753.38,36.58,766.52,848.92,917.19,927.8,0,,
2018-02-16,802.28,833.13,795.73,800.48,122,914.8,753.38,36.9,742.84,845.97,901.23,917.19,0,,
2018-02-19,838.28,838.28,786.38,799.47,66,913.15,753.38,37.97,741.47,842.84,901.23,901.23,0,,
2018-02-20,827.52,827.52,787.32,795.15,228,911.14,753.38,38.13,738.58,839.64,901.23,901.23,0,,
2018-02-21,794.8,794.8,776.56,792.88,62,908.97,753.38,36.74,738.04,836.45,901.23,901.23,0,,
2018-02-22,780.82,792.46,753.68,771.28,576,906.95,753.38,36.91,723.99,832.89,885.82,901.23,0,,
2018-02-23,787.32,787.32,752.72,775.72,434,904.84,752.72,36.75,726.75,829.83,870.0,885.82,0,,
2018-02-26,753.65,776.1,752.72,756.02,282,902.73,752.72,35.79,714.68,825.48,869.54,870.0,0,,
2018-02-27,785.45,785.45,756.93,757.04,386,900.53,752.72,35.34,715.64,821.56,858.34,869.54,0,,
2018-02-28,776.1,776.1,748.04,748.49,644,898.44,748.04,34.82,708.91,816.97,858.34,858.34,0,,
2018-03-01,771.42,771.42,737.76,751.18,598,896.54,737.76,34.73,707.27,812.89,858.34,858.34,0,,
2018-03-05,788.72,788.72,780.77,788.72,6882,894.57,737.76,34.94,731.35,810.68,858.34,858.34,0,,
2018-03-06,825.14,825.14,751.78,753.02,2376,892.4,737.76,37.68,706.5,807.75,858.34,858.34,0,,
2018-03-07,751.78,776.07,736.36,742.83,716,890.08,736.36,37.82,699.36,804.16,858.34,858.34,0,,
2018-03-08,727.29,766.72,715.78,752.7,176,888.05,715.78,38.76,698.24,800.63,858.34,858.34,0,,
2018-03-09,724.67,748.04,719.99,737.52,368,886.02,715.78,38.33,688.74,796.84,858.34,858.34,0,,
2018-03-12,745.24,745.24,700.66,702.62,2224,883.72,700.66,38.78,660.89,791.34,858.34,858.34,0,,
2018-03-13,677.92,719.99,677.92,701.99,690,881.66,677.92,39.01,652.75,786.41,858.34,858.34,0,,
2018-03-14,705.97,717.58,697.55,703.3,324,879.73,677.92,37.66,654.5,781.07,850.9,858.34,0,,
2018-03-15,698.95,701.29,698.95,700.89,442,877.72,677.92,35.28,654.53,776.72,838.28,850.9,0,,
2018-03-16,702.69,724.67,694.28,700.31,1732,875.71,677.92,34.93,654.39,772.07,838.28,838.28,0,,
2018-03-19,701.29,715.27,665.32,671.7,2092,873.66,665.32,36.0,631.02,766.86,838.28,838.28,0,,
2018-03-20,670.93,677.92,642.85,665.13,894,871.82,642.85,35.93,619.34,762.32,827.52,838.28,0,,
2018-03-21,696.62,698.37,677.92,698.37,946,870.36,642.85,35.74,640.9,759.17,825.14,827.52,0,,
2018-03-22,733.08,733.08,698.37,700.82,582,868.73,642.85,35.67,642.53,757.4,825.14,825.14,0,,
2018-03-23,699.42,699.42,666.44,692.53,4156,866.95,642.85,35.58,637.25,754.11,825.14,825.14,0,,
2018-03-26,715.32,715.32,696.62,702.93,916,865.24,642.85,34.66,644.56,750.01,825.14,825.14,0,,
2018-03-27,734.02,736.36,696.62,710.64,1064,863.82,642.85,35.03,649.3,746.41,825.14,825.14,0,,
2018-03-28,724.64,729.34,685.44,710.69,1742,862.4,642.85,35.66,648.91,742.09,825.14,825.14,0,,
2018-04-02,719.53,719.53,696.62,705.27,2118,860.73,642.85,34.75,646.02,737.55,825.14,825.14,0,,
2018-04-03,712.98,721.4,699.89,702.6,4710,859.26,642.85,33.8,644.93,733.08,825.14,825.14,0,,
2018-04-04,696.66,724.67,696.66,709.33,2418,857.74,642.85,33.39,649.54,730.04,825.14,825.14,0,,
2018-04-05,734.02,738.67,724.2,733.15,1298,856.48,642.85,33.1,665.1,727.83,776.07,825.14,0,,
2018-04-06,752.72,752.72,719.06,750.41,620,855.27,642.85,33.14,676.2,726.34,766.72,776.07,0,,
2018-04-09,766.75,780.3,757.86,772.33,1916,854.1,642.85,32.91,690.5,725.65,780.3,766.72,1,772.33,690.5
2018-04-10,793.86,793.86,760.67,779.06,266,853.1,642.85,32.93,694.83,725.91,793.86,780.3,0,,
2018-04-11,780.77,780.77,748.04,754.5,2212,851.88,642.85,32.91,678.99,725.2,793.86,793.86,0,,
2018-04-12,758.33,759.26,746.17,747.58,1112,850.65,666.44,31.5,683.34,724.92,793.86,793.86,0,,
2018-04-13,748.51,759.26,743.37,749.45,2668,849.45,666.44,30.38,685.29,724.67,793.86,793.86,0,,
2018-04-16,752.25,752.25,725.84,726.96,1438,848.11,666.44,30.1,670.97,723.95,793.86,793.86,0,,
2018-04-17,747.58,747.58,701.76,717.44,760,846.77,685.44,31.22,670.41,722.83,793.86,793.86,0,,
2018-04-18,720.46,720.46,704.1,719.95,394,845.43,685.44,30.16,672.74,720.53,793.86,793.86,0,,
2018-04-19,728.88,733.08,712.98,733.08,364,844.31,685.44,29.44,681.69,719.87,793.86,793.86,0,,
2018-04-20,745.71,745.71,713.45,731.98,854,843.19,696.62,29.64,684.57,719.51,793.86,793.86,0,,
2018-04-23,741.03,741.03,706.43,724.67,538,842.03,696.66,30.0,679.63,718.57,793.86,793.86,0,,
2018-04-24,731.68,747.11,720.46,731.98,372,840.89,696.66,29.76,684.51,718.39,793.86,793.86,0,,
2018-04-25,743.37,745.71,732.15,745.4,416,840.07,701.76,28.61,695.63,719.81,793.86,793.86,0,,
2018-04-26,725.6,748.04,724.67,743.37,500,839.15,701.76,28.24,694.57,721.19,793.86,793.86,0,,
2018-04-27,743.37,780.3,743.37,753.19,970,838.3,701.76,28.86,700.49,722.86,793.86,793.86,0,,
2018-04-30,750.38,782.06,750.38,771.42,246,837.66,701.76,29.06,712.11,725.21,793.86,793.86,0,,
2018-05-02,794.8,809.76,736.36,786.62,478,837.2,701.76,32.23,719.8,728.09,809.76,793.86,0,,
2018-05-03,787.78,787.78,773.99,776.05,642,836.56,701.76,30.91,713.86,731.56,809.76,809.76,0,,
2018-05-04,741.03,794.8,741.03,778.01,596,836.04,701.76,32.54,714.04,735.33,809.76,809.76,0,,
2018-05-07,739.63,790.12,739.63,776.82,540,835.4,701.76,33.83,712.42,737.94,809.76,809.76,0,,
2018-05-08,776.1,776.1,746.64,759.76,662,834.65,701.76,33.57,701.59,739.91,809.76,809.76,0,,
2018-05-09,766.75,766.75,723.27,759.73,592,834.06,704.1,34.27,701.88,742.15,809.76,809.76,0,,
2018-05-10,734.49,748.04,734.49,741.97,328,833.27,706.43,33.63,691.63,743.45,809.76,809.76,0,,
2018-05-11,741.5,743.37,705.97,735.16,1282,832.56,705.97,33.9,686.9,744.26,809.76,809.76,0,,
2018-05-14,734.02,756.93,734.02,734.53,586,831.75,705.97,33.11,687.02,745.06,809.76,809.76,0,,
2018-05-15,727.01,747.58,725.14,728.69,254,830.9,705.97,32.35,683.76,745.84,809.76,809.76,0,,
2018-05-16,711.11,748.04,701.76,723.55,144,830.12,701.76,33.35,678.38,746.54,809.76,809.76,0,,
2018-05-17,724.67,733.99,724.67,733.99,178,829.41,701.76,31.71,686.2,747.36,809.76,809.76,0,,
2018-05-18,766.75,766.75,701.29,722.68,764,828.6,701.29,34.12,677.15,747.01,809.76,809.76,0,,
2018-05-21,722.8,747.11,698.02,705.66,930,827.63,698.02,35.19,664.36,745.52,809.76,809.76,0,,
2018-05-22,733.55,733.55,710.64,724.67,66,826.86,698.02,34.67,676.97,743.93,809.76,809.76,0,,
2018-05-23,724.67,747.58,724.67,740.56,456,826.12,698.02,33.83,687.78,742.65,809.76,809.76,0,,
2018-05-24,745.24,747.58,729.81,734.02,344,825.4,698.02,32.68,684.33,741.96,809.76,809.76,0,,
2018-05-25,740.1,761.6,738.69,740.4,278,824.75,698.02,32.32,688.69,741.73,809.76,809.76,0,,
2018-05-28,771.42,771.42,736.82,741.41,2110,824.08,698.02,32.48,689.23,741.46,809.76,809.76,0,,
2018-05-29,748.04,748.04,741.03,741.03,264,823.35,698.02,30.66,690.2,741.93,809.76,809.76,0,,
2018-05-30,729.34,740.56,705.97,724.6,1736,822.5,698.02,30.97,679.39,742.16,794.8,809.76,0,,
