Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2017-01-24,158.85,162.32,157.92,161.74,2810546,185.31,151.91,4.91,151.69,151.61,169.22,169.22,0,,
2017-01-25,162.04,163.71,160.44,163.12,3935267,185.1,155.17,4.79,153.74,152.24,169.22,169.22,0,,
2017-01-27,163.69,168.03,162.39,164.85,4225680,184.91,155.17,4.85,154.82,152.86,169.22,169.22,0,,
2017-01-30,165.03,168.54,160.62,167.69,2756849,184.72,155.17,5.07,156.5,153.6,169.22,169.22,0,,
2017-01-31,169.37,170.88,160.07,163.7,5109780,184.5,155.17,5.48,153.66,154.32,170.88,169.22,0,,
2017-02-01,162.66,168.89,160.31,167.99,4743988,184.32,155.17,5.7,156.27,155.29,170.88,170.88,0,,
2017-02-02,168.03,168.83,165.4,166.43,2198633,184.13,155.17,5.54,155.38,156.21,170.88,170.88,0,,
2017-02-03,167.14,168.17,164.63,165.28,2287420,183.92,155.17,5.4,154.73,157.19,170.88,170.88,0,,
2017-02-06,166.31,168.01,163.74,165.34,1756976,183.71,155.17,5.32,154.82,158.11,170.88,170.88,0,,
2017-02-07,165.8,166.31,160.9,162.79,1627515,183.5,155.17,5.32,153.17,159.05,170.88,170.88,0,,
2017-02-08,163.57,165.1,160.98,163.68,2288400,183.23,155.17,5.24,153.8,159.89,170.88,170.88,0,,
2017-02-09,163.37,164.85,161.17,163.31,7107120,182.93,155.17,5.13,153.64,160.67,170.88,170.88,0,,
2017-02-10,163.4,167.83,163.4,165.4,5721442,182.62,155.17,5.08,155.02,161.43,170.88,170.88,0,,
2017-02-13,165.86,166.64,163.74,165.68,1452317,182.33,155.17,4.93,155.3,162.08,170.88,170.88,0,,
2017-02-14,166.04,166.04,162.37,163.07,2947155,182.05,157.92,4.84,154.6,162.46,170.88,170.88,0,,
2017-02-15,160.33,165.11,158.6,160.06,3353609,181.74,158.6,4.96,152.8,162.69,170.88,170.88,0,,
2017-02-16,160.66,163.21,158.99,161.54,2041580,181.37,158.6,4.9,153.79,162.86,170.88,170.88,0,,
2017-02-17,162.71,164.42,159.3,161.11,2290381,180.97,158.6,4.92,153.5,163.01,170.88,170.88,0,,
2017-02-20,161.56,162.16,160.14,161.47,1518612,180.59,158.6,4.71,153.87,163.08,170.88,170.88,0,,
2017-02-21,161.51,163.19,160.34,162.63,1934278,180.23,158.6,4.58,154.71,163.19,170.88,170.88,0,,
2017-02-22,163.23,163.36,160.57,161.93,3018259,179.86,158.6,4.45,154.34,163.22,170.88,170.88,0,,
2017-02-23,162.03,163.61,159.13,160.07,12154238,179.53,158.6,4.45,153.14,163.04,170.88,170.88,0,,
2017-02-27,160.06,161.48,159.5,160.06,1943556,179.23,158.6,4.28,153.25,162.99,170.88,170.88,0,,
2017-02-28,160.31,160.82,158.7,159.32,2763844,178.93,158.6,4.12,152.88,162.84,170.88,170.88,0,,
2017-03-01,159.63,160.39,156.27,158.71,3549047,178.66,156.27,4.12,151.71,162.64,168.89,170.88,0,,
2017-03-02,158.92,160.17,153.46,154.17,2525778,178.35,153.46,4.31,147.72,162.32,168.83,168.89,0,,
2017-03-03,152.67,159.2,152.29,157.67,5167341,178.04,152.29,4.49,149.46,162.16,168.17,168.83,0,,
2017-03-06,157.07,160.83,157.07,160.09,2474077,177.72,152.29,4.44,151.06,162.1,168.01,168.17,0,,
2017-03-07,160.66,164.08,160.15,163.26,4526870,177.38,152.29,4.41,153.13,162.33,167.83,168.01,0,,
2017-03-08,163.74,165.7,161.77,164.65,3899099,177.07,152.29,4.37,154.05,162.56,167.83,167.83,0,,
2017-03-09,164.37,166.06,163.8,164.76,6747512,176.71,152.29,4.22,154.22,162.66,167.83,167.83,0,,
2017-03-10,164.34,165.57,163.72,164.49,2097519,176.33,152.29,4.05,154.16,162.71,167.83,167.83,0,,
2017-03-14,167.94,175.54,167.94,173.78,12343066,176.03,152.29,4.55,159.82,163.0,175.54,167.83,1,173.78,159.82
2017-03-15,172.33,186.89,172.33,183.15,7548013,175.84,152.29,5.27,165.38,163.52,186.89,175.54,0,,
2017-03-16,183.74,184.46,178.11,180.04,3872081,175.6,152.29,5.35,163.33,164.06,186.89,186.89,0,,
2017-03-17,181.23,181.81,179.19,181.16,5706314,175.33,152.29,5.15,164.18,164.5,186.89,186.89,0,,
2017-03-20,182.6,182.76,179.09,180.66,1778764,175.06,152.29,5.05,163.93,164.98,186.89,186.89,0,,
2017-03-21,181.18,182.17,175.06,179.97,2941803,174.79,152.29,5.19,163.38,165.47,186.89,186.89,0,,
2017-03-22,178.14,178.52,175.79,177.35,3606146,174.52,152.29,5.12,161.74,165.87,186.89,186.89,0,,
2017-03-23,177.46,180.04,175.15,177.1,2868836,174.25,152.29,5.1,161.59,166.34,186.89,186.89,0,,
2017-03-24,177.97,179.52,176.3,176.93,3652018,173.95,152.29,4.97,161.57,166.79,186.89,186.89,0,,
2017-03-27,176.43,179.88,174.23,175.02,2886761,173.67,157.07,5.02,161.9,167.18,186.89,186.89,0,,
2017-03-28,176.6,185.1,175.91,184.08,6314600,173.44,160.15,5.38,168.53,167.8,186.89,186.89,0,,
2017-03-29,184.83,184.83,179.41,182.12,3298116,173.19,161.77,5.38,167.8,168.35,186.89,186.89,0,,
2017-03-30,182.94,186.03,178.6,180.49,7316854,172.95,163.72,5.53,167.3,168.93,186.89,186.89,0,,
2017-03-31,182.17,185.89,180.37,184.83,3644028,172.73,163.72,5.53,170.1,169.75,186.89,186.89,0,,
2017-04-03,186.03,190.15,185.87,189.31,2805410,172.55,167.94,5.51,174.41,170.68,190.15,186.89,1,189.31,174.41
2017-04-05,189.46,191.95,186.66,189.9,3777511,172.37,172.33,5.5,176.26,171.64,191.95,190.15,0,,
2017-04-06,186.89,189.47,185.61,187.57,3173074,172.2,174.23,5.41,175.45,172.51,191.95,191.95,0,,
2017-04-07,186.37,188.97,185.18,186.57,1640360,172.01,174.23,5.3,174.88,173.31,191.95,191.95,0,,
2017-04-10,188.6,190.32,184.77,186.79,3987235,171.83,174.23,5.31,175.01,174.14,191.95,191.95,0,,
2017-04-11,186.89,188.6,184.16,185.88,2903777,171.62,174.23,5.25,174.47,175.0,191.95,191.95,0,,
2017-04-12,185.86,186.61,181.69,182.91,3952889,171.43,174.23,5.23,172.57,175.76,191.95,191.95,0,,
2017-04-13,182.6,183.44,179.36,180.18,1472648,171.26,174.23,5.15,170.86,176.45,191.95,191.95,0,,
2017-04-17,181.4,185.62,178.41,184.91,1479166,171.11,174.23,5.29,173.81,177.33,191.95,191.95,0,,
2017-04-18,185.17,186.61,181.12,181.82,1304368,170.91,174.23,5.31,171.81,178.25,191.95,191.95,0,,
2017-04-19,180.37,188.33,179.17,187.74,3492312,170.79,175.91,5.58,176.01,179.25,191.95,191.95,0,,
2017-04-20,187.75,188.08,183.64,184.31,1904869,170.64,178.41,5.5,174.68,180.06,191.95,191.95,0,,
2017-04-21,186.2,186.2,180.06,180.63,3075214,170.45,178.41,5.55,172.28,180.64,191.95,191.95,0,,
2017-04-24,181.4,181.62,178.78,180.64,2118313,170.31,178.41,5.35,172.41,181.17,191.95,191.95,0,,
2017-04-25,182.21,187.57,181.48,186.99,3497643,170.24,178.41,5.47,176.43,181.91,191.95,191.95,0,,
2017-04-26,187.75,187.75,179.52,180.66,4352292,170.14,178.41,5.66,172.22,182.45,191.95,191.95,0,,
2017-04-27,180.53,183.79,176.09,178.4,10449718,170.04,176.09,5.81,169.89,182.6,191.95,191.95,0,,
2017-04-28,178.66,179.62,174.17,178.08,3570871,169.94,174.17,5.78,169.06,182.43,191.95,191.95,0,,
2017-05-02,178.98,179.42,172.44,172.94,3566458,169.8,172.44,5.87,165.11,182.2,191.95,191.95,0,,
2017-05-03,172.55,177.61,171.63,174.63,1955943,169.66,171.63,5.88,165.93,181.98,191.95,191.95,0,,
2017-05-04,176.09,176.09,173.86,174.83,1845368,169.47,171.63,5.62,166.23,181.79,191.95,191.95,0,,
2017-05-05,175.57,175.57,171.2,171.61,4535799,169.27,171.2,5.53,164.07,181.51,190.32,191.95,0,,
2017-05-08,172.78,173.25,170.96,171.26,1265044,169.09,170.96,5.3,163.92,181.3,190.32,190.32,0,,
2017-05-09,172.05,173.17,169.87,172.19,3249951,168.93,169.87,5.15,164.25,181.14,190.32,190.32,0,,
2017-05-10,172.47,174.71,172.47,173.45,2288107,168.74,169.87,4.97,165.19,181.02,188.6,190.32,0,,
2017-05-11,174.02,175.51,172.79,173.99,2186286,168.62,169.87,4.8,165.64,180.99,188.33,188.6,0,,
2017-05-12,174.03,174.75,168.57,169.71,2419225,168.43,168.57,4.9,162.38,180.51,188.33,188.33,0,,
2017-05-15,169.74,172.13,169.74,170.81,3628956,168.18,168.57,4.73,163.21,180.13,188.33,188.33,0,,
2017-05-16,171.44,174.2,171.18,173.22,4162792,167.95,168.57,4.63,164.83,179.89,188.33,188.33,0,,
2017-05-17,173.22,174.53,173.22,173.63,2242518,167.71,168.57,4.39,165.25,179.52,188.33,188.33,0,,
2017-05-18,173.51,173.51,169.76,170.54,1260246,167.47,168.57,4.36,163.28,178.89,188.08,188.33,0,,
2017-05-19,171.63,174.43,169.75,171.29,1960146,167.26,168.57,4.38,163.75,178.27,187.75,188.08,0,,
2017-05-22,171.8,173.55,170.09,171.01,1809600,167.06,168.57,4.31,163.62,177.72,187.75,187.75,0,,
2017-05-23,172.25,172.25,163.79,164.46,1766972,166.84,163.79,4.61,157.6,176.98,187.75,187.75,0,,
2017-05-24,164.26,165.24,160.11,161.98,3189731,166.6,160.11,4.65,154.75,176.16,187.75,187.75,0,,
2017-05-25,161.24,166.52,160.64,165.22,3845294,166.42,160.11,4.73,156.78,175.47,183.79,187.75,0,,
2017-05-26,166.31,170.76,165.94,169.14,3896677,166.23,160.11,4.79,159.27,175.01,179.62,183.79,0,,
2017-05-29,169.4,172.59,166.83,170.37,3185693,166.07,160.11,4.86,160.02,174.68,179.42,179.62,0,,
2017-05-30,170.56,173.51,168.54,172.26,1914223,165.92,160.11,4.87,161.23,174.26,177.61,179.42,0,,
2017-05-31,177.29,178.66,174.17,174.89,8968289,165.77,160.11,4.98,162.86,174.03,178.66,177.61,0,,
2017-06-01,173.53,178.06,173.53,176.13,3958939,165.63,160.11,4.95,163.68,173.64,178.66,178.66,0,,
2017-06-02,176.33,177.36,171.76,175.91,2758250,165.49,160.11,4.99,163.5,173.36,178.66,178.66,0,,
2017-06-05,176.93,177.13,173.89,175.08,2418974,165.37,160.11,4.87,163.05,173.18,178.66,178.66,0,,
2017-06-06,175.4,176.41,169.82,170.92,2002533,165.27,160.11,4.99,160.29,172.85,178.66,178.66,0,,
2017-06-07,172.49,173.68,170.9,171.48,1887524,165.18,160.11,4.83,160.75,172.34,178.66,178.66,0,,
2017-06-08,172.83,173.08,170.35,171.47,1911683,165.12,160.11,4.68,160.85,172.03,178.66,178.66,0,,
2017-06-09,171.63,171.97,168.81,170.07,3022620,165.05,160.11,4.57,160.02,171.75,178.66,178.66,0,,
2017-06-12,168.89,171.65,168.14,169.21,1509165,164.98,160.11,4.5,159.51,171.46,178.66,178.66,0,,
2017-06-13,169.4,170.6,165.97,166.49,2386578,164.91,160.11,4.51,157.75,171.24,178.66,178.66,0,,
2017-06-14,167.46,167.46,162.89,163.69,3317975,164.82,160.64,4.51,156.12,170.88,178.66,178.66,0,,
2017-06-15,162.88,167.93,162.03,167.01,3225042,164.72,162.03,4.61,158.66,170.62,178.66,178.66,0,,
2017-06-16,167.53,169.74,167.53,168.76,2165693,164.72,162.03,4.48,159.88,170.52,178.66,178.66,0,,
2017-06-19,170.43,172.11,169.27,170.49,1647139,164.75,162.03,4.4,161.05,170.5,178.66,178.66,0,,
2017-06-20,169.91,171.46,168.11,170.18,2566015,164.88,162.03,4.32,160.9,170.43,178.66,178.66,0,,
2017-06-21,170.76,173.81,170.02,172.41,1971877,165.07,162.03,4.28,162.36,170.39,178.66,178.66,0,,
2017-06-22,172.61,176.45,170.08,171.17,2741429,165.24,162.03,4.43,161.46,170.3,178.66,178.66,0,,
2017-06-23,172.3,172.84,165.74,166.88,1587910,165.38,162.03,4.62,158.57,170.21,178.66,178.66,0,,
2017-06-27,168.18,171.55,167.5,170.68,3347734,165.57,162.03,4.63,161.01,170.2,178.66,178.66,0,,
2017-06-28,171.45,173.87,169.67,172.46,2340245,165.77,162.03,4.6,162.18,170.18,178.66,178.66,0,,
2017-06-29,172.75,174.23,169.91,170.44,1687653,165.97,162.03,4.58,160.89,170.07,178.06,178.66,0,,
2017-06-30,170.77,173.05,170.27,172.47,3232313,166.14,162.03,4.45,162.29,170.13,177.36,178.06,0,,
2017-07-03,172.55,178.36,171.57,177.48,16628617,166.33,162.03,4.62,165.41,170.34,178.36,177.36,1,177.48,165.41
2017-07-04,179.19,182.16,176.04,180.4,17248239,166.49,162.03,4.72,167.22,170.65,182.16,178.36,0,,
2017-07-05,182.33,189.92,181.25,189.02,21040596,166.68,162.03,5.07,172.55,171.47,189.92,182.16,0,,
2017-07-06,189.58,196.13,188.96,191.66,8835216,166.92,162.03,5.22,174.15,172.46,196.13,189.92,0,,
2017-07-07,192.34,195.69,187.18,187.97,6835017,167.14,165.74,5.45,172.85,173.22,196.13,196.13,0,,
2017-07-10,177.49,184.13,177.49,182.07,1134521,167.33,165.74,5.81,168.81,173.65,196.13,196.13,0,,
2017-07-11,183.37,183.37,173.55,174.9,6893230,167.47,165.74,6.1,163.99,173.8,196.13,196.13,0,,
2017-07-12,174.91,179.56,173.36,178.22,6961706,167.63,165.74,6.1,166.13,174.0,196.13,196.13,0,,
2017-07-13,176.98,179.72,175.94,177.04,3977382,167.76,165.74,5.94,165.48,174.07,196.13,196.13,0,,
2017-07-14,177.67,178.61,175.02,178.11,2663485,167.92,165.74,5.77,166.28,174.14,196.13,196.13,0,,
2017-07-17,178.61,180.25,173.19,173.97,3848348,168.04,167.5,5.86,164.14,174.07,196.13,196.13,0,,
2017-07-18,174.22,175.77,165.51,166.39,7108111,168.13,165.51,6.18,158.37,173.78,196.13,196.13,0,,
2017-07-19,168.6,169.36,165.85,167.17,5631228,168.26,165.51,5.99,159.0,173.66,196.13,196.13,0,,
2017-07-20,168.53,168.88,164.74,165.56,3281603,168.4,164.74,5.85,157.8,173.46,196.13,196.13,0,,
2017-07-21,166.29,168.01,164.52,166.84,2467098,168.55,164.52,5.69,158.66,173.31,196.13,196.13,0,,
2017-07-24,167.15,168.43,165.82,166.32,1821239,168.68,164.52,5.47,158.47,173.18,196.13,196.13,0,,
2017-07-25,166.45,173.19,165.86,172.18,5595610,168.86,164.52,5.6,162.16,173.28,196.13,196.13,0,,
2017-07-26,172.84,173.33,168.22,169.41,3350787,169.04,164.52,5.56,160.4,173.38,196.13,196.13,0,,
2017-07-27,170.07,172.15,167.61,169.25,7354746,169.24,164.52,5.49,160.35,173.56,196.13,196.13,0,,
2017-07-28,168.0,168.74,166.64,167.34,2737262,169.43,164.52,5.29,159.25,173.57,196.13,196.13,0,,
2017-07-31,168.53,176.64,166.13,175.43,19179223,169.7,164.52,5.66,164.22,173.8,196.13,196.13,0,,
2017-08-01,177.0,179.74,174.74,178.33,9605691,169.97,164.52,5.61,166.12,174.06,196.13,196.13,0,,
2017-08-02,178.32,178.91,173.97,175.66,2726542,170.24,164.52,5.56,164.43,174.24,196.13,196.13,0,,
2017-08-03,174.93,177.34,170.43,171.79,4064578,170.46,164.52,5.66,161.87,174.22,195.69,196.13,0,,
2017-08-04,172.34,173.88,169.59,171.15,2929317,170.67,164.52,5.56,161.52,174.22,184.13,195.69,0,,
2017-08-07,171.13,173.36,169.94,170.45,2126462,170.86,164.52,5.41,161.17,174.34,183.37,184.13,0,,
2017-08-08,170.77,173.6,167.15,167.47,5401327,171.0,164.52,5.48,159.2,174.23,180.25,183.37,0,,
2017-08-09,168.19,168.19,161.37,162.62,4879011,171.07,161.37,5.58,154.96,173.9,180.25,180.25,0,,
2017-08-10,161.29,165.14,158.3,161.07,5277896,171.12,158.3,5.67,152.88,173.59,180.25,180.25,0,,
2017-08-11,158.73,165.24,158.73,164.23,4238976,171.18,158.3,5.73,154.88,173.32,180.25,180.25,0,,
2017-08-14,164.74,169.81,164.74,167.91,4039126,171.25,158.3,5.72,157.26,173.0,179.74,180.25,0,,
2017-08-16,168.96,170.51,164.67,168.72,2323654,171.32,158.3,5.73,157.77,172.61,179.74,179.74,0,,
2017-08-17,169.08,172.33,166.85,168.49,3173834,171.38,158.3,5.71,157.64,171.92,179.74,179.74,0,,
2017-08-18,168.1,168.26,164.71,167.73,1646584,171.42,158.3,5.57,157.24,171.13,179.74,179.74,0,,
2017-08-21,167.73,170.43,164.05,165.52,2695901,171.42,158.3,5.63,155.77,170.38,179.74,179.74,0,,
2017-08-22,167.49,168.38,164.22,165.32,2711701,171.44,158.3,5.52,155.72,169.82,179.74,179.74,0,,
2017-08-23,166.62,168.95,165.69,167.55,2250919,171.47,158.3,5.39,157.24,169.57,179.74,179.74,0,,
2017-08-24,167.49,170.52,167.16,168.19,2318266,171.49,158.3,5.24,157.75,169.24,179.74,179.74,0,,
2017-08-28,168.85,170.34,167.5,169.3,1271654,171.53,158.3,5.07,158.58,168.98,179.74,179.74,0,,
2017-08-29,168.19,169.74,166.55,167.6,1895324,171.56,158.3,4.94,157.58,168.63,179.74,179.74,0,,
2017-08-30,168.7,169.88,167.67,168.24,1267856,171.61,158.3,4.75,158.12,168.44,179.74,179.74,0,,
2017-08-31,168.46,171.64,168.3,169.91,3458818,171.7,158.3,4.65,159.26,168.56,178.91,179.74,0,,
2017-09-01,172.15,177.15,169.91,175.89,7154090,171.82,158.3,4.84,162.99,168.85,177.34,178.91,0,,
2017-09-04,176.81,186.09,172.55,184.71,7904141,171.97,158.73,5.46,168.41,169.49,186.09,177.34,1,184.71,168.41
2017-09-05,185.36,186.83,180.62,185.18,5116528,172.12,164.05,5.51,170.45,170.1,186.83,186.09,0,,
2017-09-06,183.66,185.32,181.37,182.82,2272107,172.24,164.05,5.4,169.0,170.65,186.83,186.83,0,,
2017-09-07,184.39,189.4,183.97,185.8,5683961,172.36,164.05,5.48,170.87,171.1,189.4,186.83,0,,
2017-09-08,188.02,190.43,181.46,181.89,5054055,172.48,164.05,5.73,168.18,171.52,190.43,189.4,0,,
2017-09-11,183.37,184.53,181.14,182.33,1515887,172.58,164.05,5.57,168.58,171.95,190.43,190.43,0,,
2017-09-12,183.48,186.11,181.47,185.04,2573076,172.7,164.22,5.5,170.42,172.54,190.43,190.43,0,,
2017-09-13,185.44,187.68,181.56,182.81,1992593,172.82,165.69,5.54,169.45,172.79,190.43,190.43,0,,
2017-09-14,183.04,186.97,183.04,185.7,1869070,172.95,166.55,5.45,171.66,173.04,190.43,190.43,0,,
2017-09-15,185.95,189.34,184.82,186.72,3310612,173.11,166.55,5.38,172.36,173.41,190.43,190.43,0,,
2017-09-18,188.54,192.34,186.3,187.08,3354471,173.27,166.55,5.43,172.57,173.91,192.34,190.43,0,,
2017-09-19,186.82,188.02,183.29,184.44,1530400,173.41,167.67,5.38,171.27,174.36,192.34,192.34,0,,
2017-09-20,183.19,187.68,182.0,184.18,2380030,173.53,168.3,5.4,171.3,174.82,192.34,192.34,0,,
2017-09-21,185.58,186.3,181.47,183.84,4701611,173.66,169.91,5.36,171.64,175.36,192.34,192.34,0,,
2017-09-22,183.09,183.09,170.33,172.7,5796225,173.72,170.33,5.94,164.21,175.7,192.34,192.34,0,,
2017-09-25,173.69,173.69,167.06,169.4,3948394,173.78,167.06,5.99,160.96,175.97,192.34,192.34,0,,
2017-09-26,170.42,176.54,169.53,173.65,2944322,173.86,167.06,6.07,163.64,176.29,192.34,192.34,0,,
2017-09-27,179.4,185.82,177.21,181.05,13730033,174.0,167.06,6.51,168.13,176.73,192.34,192.34,0,,
2017-09-28,181.12,184.37,178.2,181.86,10357898,174.13,167.06,6.48,168.66,177.16,192.34,192.34,0,,
2017-09-29,182.85,184.44,181.36,181.88,3314368,174.26,167.06,6.24,168.84,177.61,192.34,192.34,0,,
2017-10-03,183.02,187.27,182.21,183.09,2913743,174.4,167.06,6.18,169.66,178.12,192.34,192.34,0,,
2017-10-04,184.47,184.47,179.42,180.86,2466641,174.54,167.06,6.1,168.28,178.63,192.34,192.34,0,,
2017-10-05,180.95,184.92,180.35,182.4,3832147,174.69,167.06,5.99,169.34,179.2,192.34,192.34,0,,
2017-10-06,184.75,185.19,180.45,181.71,2102436,174.84,167.06,5.9,168.96,179.68,192.34,192.34,0,,
2017-10-09,181.73,185.63,179.46,183.87,3352373,175.01,167.06,5.92,170.34,180.2,192.34,192.34,0,,
2017-10-10,184.4,188.37,183.28,186.5,3477296,175.22,167.06,5.86,172.07,180.77,192.34,192.34,0,,
2017-10-11,186.3,193.89,185.36,189.7,4544589,175.43,167.06,6.05,174.01,181.51,193.89,192.34,0,,
2017-10-12,190.23,191.91,185.96,190.57,1685497,175.64,167.06,6.04,174.58,182.25,193.89,193.89,0,,
2017-10-13,190.56,192.51,187.95,188.98,3695405,175.81,167.06,5.94,173.62,182.89,193.89,193.89,0,,
2017-10-16,189.24,191.41,188.69,189.83,2499581,175.98,167.06,5.71,174.32,183.35,193.89,193.89,0,,
2017-10-17,189.74,192.58,189.38,191.12,4069910,176.15,169.53,5.53,176.1,183.57,193.89,193.89,0,,
2017-10-18,191.26,191.83,187.58,190.48,1924913,176.33,177.21,5.44,178.3,183.74,193.89,193.89,0,,
2017-10-19,190.46,191.1,184.98,187.13,147887,176.41,178.2,5.49,176.44,183.89,193.89,193.89,0,,
2017-10-23,187.97,196.23,187.05,191.66,7115782,176.47,179.42,5.75,179.59,184.08,196.23,193.89,0,,
2017-10-24,194.01,195.08,191.47,192.54,2278788,176.55,179.42,5.6,180.26,184.44,196.23,196.23,0,,
2017-10-25,193.72,194.66,181.23,187.99,3580401,176.6,179.42,6.16,176.96,184.63,196.23,196.23,0,,
2017-10-26,186.37,194.29,186.0,192.99,6765170,176.68,179.46,6.31,180.09,184.89,196.23,196.23,0,,
2017-10-27,194.23,202.26,194.23,200.01,4265235,176.82,179.46,6.52,184.48,185.46,202.26,196.23,1,200.01,184.48
2017-10-30,200.12,206.87,200.12,203.73,6147022,176.99,179.46,6.54,186.86,186.07,206.87,202.26,0,,
2017-10-31,207.0,207.57,200.1,201.48,5589467,177.15,181.23,6.61,185.96,186.56,207.57,206.87,0,,
2017-11-01,201.48,209.07,201.35,206.53,12831713,177.35,181.23,6.69,189.16,187.21,209.07,207.57,0,,
2017-11-02,208.38,230.56,208.38,224.58,26418605,177.68,181.23,7.93,199.98,188.54,230.56,209.07,1,224.58,199.98
2017-11-03,222.7,225.82,221.69,224.31,5615525,177.95,181.23,7.66,199.99,189.88,230.56,230.56,0,,
2017-11-06,222.52,226.41,221.45,225.63,8552900,178.24,181.23,7.46,200.96,191.27,230.56,230.56,0,,
2017-11-07,225.64,227.89,220.21,220.97,4606954,178.51,181.23,7.48,197.95,192.88,230.56,230.56,0,,
2017-11-08,221.14,221.49,218.51,219.64,4644558,178.74,181.23,7.16,197.31,194.56,230.56,230.56,0,,
2017-11-09,219.07,221.78,216.28,217.94,5720924,178.93,181.23,7.04,196.29,196.03,230.56,230.56,0,,
2017-11-10,218.2,220.71,216.14,217.45,2885314,179.12,181.23,6.86,196.09,197.25,230.56,230.56,0,,
2017-11-13,219.08,223.58,217.45,221.67,2179122,179.34,181.23,6.81,198.85,198.57,230.56,230.56,0,,
2017-11-14,221.67,221.95,215.81,216.42,2041929,179.54,181.23,6.76,195.49,199.73,230.56,230.56,0,,
2017-11-15,212.44,217.52,210.39,211.15,3407450,179.71,186.0,6.79,193.67,200.66,230.56,230.56,0,,
2017-11-16,211.49,215.44,208.58,212.34,2502460,179.88,194.23,6.79,197.17,201.71,230.56,230.56,0,,
2017-11-17,215.62,227.47,215.62,225.31,9805044,180.16,200.1,7.39,207.1,203.14,230.56,230.56,0,,
2017-11-20,225.1,225.1,218.62,221.62,3790920,180.44,200.1,7.34,204.75,204.47,230.56,230.56,0,,
2017-11-21,221.16,223.22,217.95,219.43,3042690,180.67,201.35,7.19,203.85,205.66,230.56,230.56,0,,
2017-11-22,221.15,221.15,215.57,216.5,2383304,180.9,208.38,7.08,204.38,206.66,230.56,230.56,0,,
2017-11-23,216.52,217.77,213.27,213.75,1729860,181.08,208.58,6.89,202.8,207.46,230.56,230.56,0,,
2017-11-24,215.08,215.95,213.44,214.68,2323105,181.28,208.58,6.58,203.61,208.26,230.56,230.56,0,,
2017-11-27,214.4,219.43,211.98,218.89,4576770,181.53,208.58,6.64,206.28,209.26,230.56,230.56,0,,
2017-11-28,217.52,222.67,217.52,220.98,5231820,181.8,208.58,6.54,207.7,210.3,230.56,230.56,0,,
2017-11-29,220.89,233.14,220.65,232.01,9091447,182.1,208.58,6.96,214.53,211.66,233.14,230.56,1,232.01,214.53
2017-11-30,231.81,236.33,228.6,229.91,9147064,182.43,208.58,7.02,213.14,212.97,236.33,233.14,0,,
2017-12-01,231.38,235.44,228.26,229.95,4501258,182.77,208.58,7.03,213.16,214.4,236.33,236.33,0,,
2017-12-04,231.89,234.93,222.02,224.08,3395848,183.08,208.58,7.45,209.09,215.48,236.33,236.33,0,,
2017-12-05,225.14,238.65,224.17,237.72,6558515,183.51,208.58,7.96,217.55,216.99,238.65,236.33,1,237.72,217.55
2017-12-06,237.61,237.61,230.51,232.53,5207716,183.9,208.58,7.9,214.24,218.47,238.65,238.65,0,,
2017-12-07,231.38,234.7,228.39,233.37,3401929,184.29,211.98,7.79,215.99,219.82,238.65,238.65,0,,
2017-12-08,232.93,241.28,232.93,238.21,3943380,184.73,211.98,7.83,219.09,221.09,241.28,238.65,0,,
2017-12-11,239.0,242.59,236.93,240.98,3023467,185.2,211.98,7.67,220.98,222.33,242.59,241.28,0,,
2017-12-12,241.59,241.61,235.53,236.16,2526106,185.62,211.98,7.56,217.94,223.49,242.59,242.59,0,,
2017-12-13,236.05,243.31,233.45,237.4,3615224,186.05,211.98,7.72,218.63,224.52,243.31,242.59,0,,
2017-12-14,237.98,240.19,234.5,236.56,1949934,186.47,211.98,7.58,218.19,224.92,243.31,243.31,0,,
2017-12-15,239.36,244.54,239.36,243.64,5049940,186.96,211.98,7.61,222.74,225.56,244.54,243.31,1,243.64,222.74
2017-12-18,245.54,247.14,237.26,245.37,3138903,187.46,217.52,7.77,225.59,226.22,247.14,244.54,0,,
2017-12-19,245.23,252.72,244.19,252.05,4091704,187.98,220.65,7.82,230.91,227.26,252.72,247.14,0,,
2017-12-20,252.03,253.34,247.65,248.52,3260927,188.48,222.02,7.67,229.19,228.22,253.34,252.72,0,,
2017-12-21,250.22,252.83,247.88,249.02,2785976,189.01,222.02,7.48,229.64,229.26,253.34,253.34,0,,
2017-12-22,249.21,254.83,247.85,253.72,2036915,189.56,222.02,7.44,232.69,230.46,254.83,253.34,1,253.72,232.69
2017-12-26,254.58,256.09,252.4,253.27,1330015,190.1,224.17,7.17,233.3,231.52,256.09,254.83,0,,
2017-12-27,253.27,255.08,249.39,251.74,3015097,190.69,228.39,7.07,233.79,232.7,256.09,256.09,0,,
