Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2017-01-09,99.92,101.47,97.64,99.92,380434,98.49,94.13,3.12,53.01,93.74,98.35,101.47,101.47,0,,
2017-01-10,99.83,102.48,99.83,102.11,394454,98.62,94.13,3.09,58.63,95.18,98.44,102.48,101.47,0,,
2017-01-11,106.31,106.31,100.61,101.11,1119047,98.75,94.13,3.28,55.38,94.41,98.46,106.31,102.48,0,,
2017-01-12,101.61,103.53,100.7,101.57,306565,98.89,94.13,3.24,56.57,94.73,98.53,106.31,106.31,0,,
2017-01-13,102.2,102.93,100.93,101.84,213394,99.02,94.13,3.15,57.29,94.96,98.66,106.31,106.31,0,,
2017-01-16,102.2,103.03,101.66,102.02,187765,99.16,94.13,3.03,57.8,95.16,98.77,106.31,106.31,0,,
2017-01-17,102.2,102.2,100.65,101.25,131888,99.3,94.63,2.92,54.82,94.9,98.89,106.31,106.31,0,,
2017-01-18,101.52,101.7,99.28,99.7,186539,99.43,94.63,2.89,49.3,93.93,98.99,106.31,106.31,0,,
2017-01-19,99.7,100.38,99.47,99.74,107090,99.57,96.46,2.74,49.44,94.66,99.03,106.31,106.31,0,,
2017-01-20,99.7,100.38,98.55,99.42,136342,99.71,97.64,2.68,48.28,94.89,99.02,106.31,106.31,0,,
2017-01-23,99.47,100.15,97.73,99.19,181467,99.83,97.64,2.66,47.42,94.75,99.05,106.31,106.31,0,,
2017-01-24,99.92,100.33,98.74,99.88,115720,99.94,97.64,2.58,50.29,95.25,99.09,106.31,106.31,0,,
2017-01-25,100.43,103.3,99.97,101.2,424321,100.06,97.64,2.64,55.3,96.06,99.24,106.31,106.31,0,,
2017-01-27,101.2,103.03,101.2,101.75,247708,100.17,97.64,2.59,57.24,96.45,99.37,106.31,106.31,0,,
2017-01-30,101.47,102.2,100.7,101.11,443346,100.28,97.64,2.51,54.29,96.09,99.46,106.31,106.31,0,,
2017-01-31,100.84,101.52,99.47,99.65,102122,100.38,97.73,2.48,48.2,95.2,99.48,106.31,106.31,0,,
2017-02-01,99.47,103.12,98.55,101.34,271344,100.5,97.73,2.63,54.56,96.19,99.59,106.31,106.31,0,,
2017-02-02,101.02,104.03,99.92,102.48,836135,100.64,97.73,2.73,58.28,96.86,99.72,106.31,106.31,0,,
2017-02-03,102.66,102.98,101.11,102.3,206528,100.78,97.73,2.67,57.48,96.78,99.83,106.31,106.31,0,,
2017-02-06,102.25,104.21,100.61,103.07,254283,100.92,97.73,2.74,60.01,97.23,100.01,106.31,106.31,0,,
2017-02-07,103.3,105.67,102.2,105.08,378436,101.05,97.73,2.79,65.74,98.49,100.33,106.31,106.31,0,,
2017-02-08,105.86,106.22,104.08,105.35,192706,101.19,97.73,2.74,66.43,98.7,100.63,106.31,106.31,0,,
2017-02-09,106.27,108.05,105.49,106.59,468757,101.35,97.73,2.74,69.5,99.5,100.99,108.05,106.31,1,106.59,99.5
2017-02-10,106.95,108.5,105.49,107.32,166535,101.5,97.73,2.76,71.17,99.96,101.37,108.5,108.05,0,,
2017-02-13,108.32,108.32,104.08,104.71,129362,101.63,97.73,2.86,58.78,98.21,101.59,108.5,108.5,0,,
2017-02-14,105.08,105.13,102.75,103.35,164705,101.72,98.55,2.83,53.56,97.62,101.68,108.5,108.5,0,,
2017-02-15,103.03,104.71,100.38,103.71,208485,101.82,98.55,2.94,54.7,97.78,101.81,108.5,108.5,0,,
2017-02-16,104.76,106.45,103.8,105.08,206699,101.93,98.55,2.92,58.87,98.68,101.98,108.5,108.5,0,,
2017-02-17,104.49,105.86,103.25,104.03,156035,102.05,98.55,2.9,54.72,98.02,102.14,108.5,108.5,0,,
2017-02-20,104.03,106.77,103.35,104.67,231803,102.15,98.55,2.94,56.72,98.4,102.35,108.5,108.5,0,,
2017-02-21,104.9,106.27,104.21,105.99,121518,102.24,98.55,2.87,60.6,99.3,102.55,108.5,108.5,0,,
2017-02-22,105.13,106.04,103.67,104.4,177016,102.33,99.92,2.84,54.29,98.75,102.63,108.5,108.5,0,,
2017-02-23,104.85,104.94,103.71,104.21,139695,102.41,100.38,2.72,53.57,98.86,102.73,108.5,108.5,0,,
2017-02-27,104.21,104.9,101.47,102.34,233126,102.49,100.38,2.77,46.99,97.62,102.76,108.5,108.5,0,,
2017-02-28,102.16,105.17,101.75,104.62,154186,102.57,100.38,2.82,54.35,99.06,102.85,108.5,108.5,0,,
2017-03-01,105.35,106.13,104.08,105.58,271269,102.66,100.38,2.77,57.06,99.72,102.97,108.5,108.5,0,,
2017-03-02,105.81,106.04,103.85,104.49,163012,102.73,100.38,2.72,53.2,99.04,103.08,108.5,108.5,0,,
2017-03-03,104.03,105.22,99.56,101.98,279594,102.78,99.56,2.93,45.57,97.01,103.15,108.5,108.5,0,,
2017-03-06,102.89,104.94,101.52,103.8,177182,102.84,99.56,2.97,51.05,98.16,103.29,108.5,108.5,0,,
2017-03-07,104.26,105.86,102.3,102.84,170215,102.9,99.56,3.01,48.29,97.51,103.4,108.5,108.5,0,,
2017-03-08,103.39,104.4,102.52,103.67,90489,102.98,99.56,2.93,50.77,98.1,103.55,108.5,108.5,0,,
2017-03-09,103.25,105.22,102.43,104.53,131637,103.06,99.56,2.92,53.27,98.66,103.71,108.5,108.5,0,,
2017-03-10,104.03,105.49,103.21,105.17,141702,103.17,99.56,2.87,55.1,99.1,103.84,108.5,108.5,0,,
2017-03-14,105.72,105.86,103.62,104.58,184677,103.23,99.56,2.83,53.04,98.75,103.93,108.32,108.5,0,,
2017-03-15,104.03,104.85,103.35,104.03,137411,103.29,99.56,2.73,51.12,98.46,104.03,106.77,108.32,0,,
2017-03-16,104.49,106.77,103.8,105.86,172919,103.38,99.56,2.75,56.73,99.63,104.24,106.77,106.77,0,,
2017-03-17,106.17,107.22,104.58,106.22,307412,103.44,99.56,2.74,57.76,99.87,104.4,107.22,106.77,0,,
2017-03-20,106.04,109.51,105.67,107.95,347866,103.5,99.56,2.82,62.38,100.93,104.58,109.51,107.22,1,107.95,100.93
2017-03-21,108.41,113.16,106.81,112.11,631892,103.61,99.56,3.07,70.69,103.45,104.91,113.16,109.51,0,,
2017-03-22,110.1,112.79,109.6,111.33,377918,103.73,99.56,3.08,67.67,102.94,105.19,113.16,113.16,0,,
2017-03-23,111.7,113.61,110.51,111.33,221135,103.84,99.56,3.08,67.67,102.94,105.39,113.61,113.16,0,,
2017-03-24,111.79,113.98,110.42,113.2,315778,103.95,99.56,3.12,71.1,104.12,105.66,113.98,113.61,0,,
2017-03-27,113.89,115.3,111.42,114.48,257111,104.07,101.52,3.17,73.2,105.57,105.92,115.3,113.98,1,114.48,105.57
2017-03-28,114.39,117.35,112.06,113.29,256042,104.16,102.3,3.32,68.24,104.96,106.12,117.35,115.3,0,,
2017-03-29,113.89,113.89,111.79,112.84,338446,104.21,102.43,3.24,66.41,104.77,106.39,117.35,117.35,0,,
2017-03-30,111.88,115.89,111.88,114.66,289204,104.27,102.43,3.29,69.93,105.91,106.77,117.35,117.35,0,,
2017-03-31,114.89,114.89,109.64,110.97,451948,104.31,103.21,3.43,56.92,103.69,107.01,117.35,117.35,0,,
2017-04-03,111.15,114.8,111.15,114.25,394721,104.37,103.35,3.46,63.43,105.83,107.31,117.35,117.35,0,,
2017-04-05,114.39,115.44,113.25,114.34,266993,104.41,103.35,3.37,63.59,105.95,107.66,117.35,117.35,0,,
2017-04-06,113.43,116.17,112.88,114.71,253192,104.45,103.8,3.36,64.3,106.35,107.99,117.35,117.35,0,,
2017-04-07,113.66,116.17,112.79,113.11,160354,104.49,104.58,3.36,58.99,105.57,108.23,117.35,117.35,0,,
2017-04-10,112.84,114.98,112.84,114.02,157644,104.55,105.67,3.28,60.97,106.58,108.55,117.35,117.35,0,,
2017-04-11,113.38,115.44,113.38,114.02,214412,104.6,106.81,3.19,60.97,107.02,108.88,117.35,117.35,0,,
2017-04-12,114.39,114.52,111.33,113.61,232236,104.64,109.6,3.19,59.47,107.69,109.25,117.35,117.35,0,,
2017-04-13,113.16,114.25,112.47,113.79,167262,104.67,109.64,3.09,59.94,107.88,109.56,117.35,117.35,0,,
2017-04-17,112.79,114.71,112.79,113.98,181832,104.71,109.64,3.01,60.45,108.06,109.84,117.35,117.35,0,,
2017-04-18,113.89,114.98,112.24,112.65,294852,104.75,109.64,2.99,55.11,107.21,110.11,117.35,117.35,0,,
2017-04-19,113.06,113.34,110.65,110.92,136865,104.78,109.64,2.97,49.04,106.11,110.41,117.35,117.35,0,,
2017-04-20,111.15,116.3,110.42,113.52,286195,104.81,109.64,3.17,56.75,107.65,110.73,117.35,117.35,0,,
2017-04-21,115.89,117.22,113.66,114.16,275416,104.86,109.64,3.21,58.42,108.04,111.11,117.35,117.35,0,,
2017-04-24,114.52,116.08,113.16,115.03,166599,104.93,109.64,3.19,60.64,108.61,111.49,117.35,117.35,0,,
2017-04-25,115.07,116.81,114.52,115.12,262683,104.99,110.42,3.13,60.87,108.97,111.84,117.35,117.35,0,,
2017-04-26,115.12,115.8,113.16,114.75,162614,105.05,110.42,3.09,59.32,108.76,112.16,117.35,117.35,0,,
2017-04-27,114.02,115.89,113.2,114.89,155587,105.12,110.42,3.06,59.74,108.87,112.5,117.22,117.35,0,,
2017-04-28,114.93,114.93,111.47,113.29,290702,105.16,110.42,3.09,53.02,107.82,112.81,117.22,117.22,0,,
2017-05-02,114.48,114.48,111.92,113.57,255749,105.19,110.42,3.05,53.99,108.02,113.07,117.22,117.22,0,,
2017-05-03,113.47,113.93,112.52,113.06,68686,105.22,110.42,2.94,51.88,107.77,113.3,117.22,117.22,0,,
2017-05-04,112.47,114.07,112.47,113.02,154466,105.25,110.42,2.84,51.71,107.81,113.47,117.22,117.22,0,,
2017-05-05,113.16,114.25,111.56,113.61,149765,105.28,110.42,2.83,54.11,108.2,113.52,117.22,117.22,0,,
2017-05-08,113.29,114.3,112.74,113.47,147732,105.31,110.42,2.74,53.43,108.17,113.59,117.22,117.22,0,,
2017-05-09,113.7,116.62,112.88,115.94,174758,105.37,110.42,2.81,62.4,109.71,113.74,117.22,117.22,0,,
2017-05-10,116.81,120.91,116.08,119.13,581644,105.44,110.42,2.96,70.34,111.67,113.94,120.91,117.22,1,119.13,111.67
2017-05-11,119.95,120.46,117.03,118.04,198813,105.52,110.42,3.0,65.26,110.94,114.06,120.91,120.91,0,,
2017-05-12,117.9,119.54,114.98,118.17,165339,105.6,111.47,3.11,65.58,111.3,114.22,120.91,120.91,0,,
2017-05-15,118.63,119.27,115.44,116.58,326312,105.65,111.47,3.16,58.51,110.24,114.35,120.91,120.91,0,,
2017-05-16,117.72,120.36,114.98,118.36,208701,105.71,111.47,3.32,63.28,111.29,114.47,120.91,120.91,0,,
2017-05-17,119.22,123.19,118.45,120.09,599930,105.77,111.47,3.43,67.23,112.33,114.77,123.19,120.91,0,,
2017-05-18,119.41,120.09,117.72,119.5,198606,105.84,111.47,3.35,64.68,112.0,114.95,123.19,123.19,0,,
2017-05-19,119.09,119.95,115.07,118.72,250602,105.92,111.47,3.46,61.36,111.42,115.09,123.19,123.19,0,,
2017-05-22,119.91,119.91,116.44,118.13,188604,105.97,111.56,3.46,58.9,111.07,115.21,123.19,123.19,0,,
2017-05-23,117.76,117.81,113.16,114.84,205947,106.02,111.56,3.57,47.47,108.88,115.27,123.19,123.19,0,,
2017-05-24,114.98,114.98,112.06,113.29,146393,106.05,111.56,3.52,43.21,107.91,115.24,123.19,123.19,0,,
2017-05-25,113.29,119.09,112.43,118.04,178437,106.13,111.56,3.75,56.18,110.82,115.38,123.19,123.19,0,,
2017-05-26,118.04,118.63,116.81,117.67,125625,106.19,112.06,3.61,55.12,110.84,115.51,123.19,123.19,0,,
2017-05-29,118.54,118.54,116.08,116.99,118336,106.25,112.06,3.53,53.15,110.46,115.62,123.19,123.19,0,,
2017-05-30,117.9,118.54,114.71,117.4,209259,106.31,112.06,3.55,54.21,110.71,115.73,123.19,123.19,0,,
2017-05-31,117.4,120.0,116.35,119.22,275762,106.39,112.06,3.56,58.7,111.88,115.95,123.19,123.19,0,,
2017-06-01,119.22,119.82,117.31,118.81,265313,106.45,112.06,3.48,57.34,111.66,116.21,123.19,123.19,0,,
2017-06-02,119.22,122.28,117.49,121.51,248582,106.51,112.06,3.57,63.38,113.34,116.48,123.19,123.19,0,,
2017-06-05,121.51,126.62,120.18,125.75,464389,106.59,112.06,3.78,70.45,115.94,116.87,126.62,123.19,1,125.75,115.94
2017-06-06,125.93,128.17,122.92,127.21,293171,106.69,112.06,3.88,72.42,116.81,117.27,128.17,126.62,0,,
2017-06-07,127.62,128.12,125.02,127.3,174072,106.77,112.06,3.83,72.55,116.91,117.68,128.17,128.17,0,,
2017-06-08,127.12,129.58,125.11,128.3,234047,106.87,112.06,3.87,73.92,117.52,118.13,129.58,128.17,1,128.3,117.52
2017-06-09,129.58,131.68,128.3,130.81,378691,107.01,112.06,3.84,77.04,119.17,118.66,131.68,129.58,0,,
2017-06-12,130.81,132.78,127.07,131.77,238832,107.15,112.06,3.97,78.12,119.7,119.28,132.78,131.68,0,,
2017-06-13,131.41,133.82,130.08,131.18,219018,107.31,112.06,3.96,75.77,119.33,119.86,133.82,132.78,0,,
2017-06-14,132.18,136.61,129.81,135.7,277913,107.48,112.43,4.16,80.59,122.23,120.62,136.61,133.82,1,135.7,122.23
2017-06-15,135.6,139.53,134.42,137.7,468431,107.66,114.71,4.23,82.27,124.24,121.44,139.53,136.61,0,,
2017-06-16,137.34,141.81,136.7,138.84,330285,107.87,114.71,4.29,83.16,124.93,122.28,141.81,139.53,0,,
2017-06-19,138.71,141.81,135.33,137.89,467394,108.05,114.71,4.45,79.56,124.21,123.1,141.81,141.81,0,,
2017-06-20,139.12,144.14,137.06,142.36,293725,108.28,116.35,4.63,83.24,127.52,123.98,144.14,141.81,1,142.36,127.52
2017-06-21,142.27,148.47,140.21,146.55,353460,108.6,117.31,4.89,85.82,130.37,124.89,148.47,144.14,0,,
2017-06-22,146.01,150.11,143.27,145.14,273026,108.94,117.49,5.03,81.29,129.42,125.79,150.11,148.47,0,,
2017-06-23,145.09,145.64,138.25,139.85,170798,109.26,120.18,5.2,67.0,126.8,126.52,150.11,150.11,0,,
2017-06-27,139.85,140.99,135.97,136.79,117182,109.51,122.92,5.19,60.38,125.74,127.19,150.11,150.11,0,,
2017-06-28,135.1,136.88,133.37,133.82,80819,109.78,125.02,5.07,54.73,124.61,127.71,150.11,150.11,0,,
2017-06-29,133.82,138.71,133.82,137.2,607661,110.07,125.11,5.06,59.39,126.83,128.28,150.11,150.11,0,,
2017-06-30,138.52,138.52,136.88,137.61,229888,110.33,127.07,4.81,59.93,127.91,128.88,150.11,150.11,0,,
2017-07-03,137.57,139.07,137.47,137.79,184775,110.57,127.07,4.58,60.18,128.18,129.52,150.11,150.11,0,,
2017-07-04,138.25,138.89,135.51,137.43,150052,110.81,129.81,4.5,59.38,128.91,130.16,150.11,150.11,0,,
2017-07-05,138.52,138.93,136.06,136.74,155174,111.06,129.81,4.38,57.8,128.55,130.89,150.11,150.11,0,,
2017-07-06,138.07,138.07,134.69,135.15,147515,111.3,133.37,4.31,54.22,128.76,131.62,150.11,150.11,0,,
2017-07-07,135.15,138.16,134.24,136.84,247791,111.54,133.37,4.28,57.25,129.86,132.24,150.11,150.11,0,,
2017-07-10,139.16,140.53,136.15,136.74,40492,111.79,133.37,4.29,57.01,129.8,132.88,150.11,150.11,0,,
2017-07-11,140.71,141.44,136.06,136.84,325913,112.05,133.37,4.37,57.21,129.81,133.54,150.11,150.11,0,,
2017-07-12,137.66,138.39,135.47,136.2,196057,112.3,133.37,4.26,55.48,129.46,134.17,150.11,150.11,0,,
2017-07-13,136.24,137.47,135.65,136.06,148176,112.55,133.37,4.09,55.09,129.49,134.73,150.11,150.11,0,,
2017-07-14,133.32,138.52,133.32,137.57,238910,112.82,133.32,4.17,58.49,130.39,135.35,150.11,150.11,0,,
2017-07-17,136.2,137.7,135.88,136.2,138144,113.08,133.32,4.0,54.46,129.62,135.84,150.11,150.11,0,,
2017-07-18,135.97,136.56,133.32,135.1,105125,113.31,133.32,3.95,51.41,128.95,136.16,150.11,150.11,0,,
2017-07-19,135.79,135.88,134.19,134.6,118768,113.55,133.32,3.78,50.03,128.73,136.4,150.11,150.11,0,,
2017-07-20,134.6,138.71,133.82,136.93,517865,113.81,133.32,3.86,55.95,130.18,136.72,150.11,150.11,0,,
2017-07-21,137.57,137.57,135.19,136.56,122034,114.07,133.32,3.76,54.84,130.02,137.0,145.64,150.11,0,,
2017-07-24,135.51,137.52,133.92,135.33,145875,114.32,133.32,3.75,51.2,129.23,137.15,141.44,145.64,0,,
2017-07-25,136.33,136.79,133.64,135.28,85959,114.57,133.32,3.7,51.05,129.23,137.27,141.44,141.44,0,,
2017-07-26,136.2,136.88,134.6,135.92,161955,114.82,133.32,3.6,52.93,129.71,137.42,141.44,141.44,0,,
2017-07-27,135.97,140.9,134.28,139.25,367040,115.09,133.32,3.82,61.26,131.71,137.54,141.44,141.44,0,,
2017-07-28,137.79,140.03,136.01,139.16,223204,115.36,133.32,3.83,60.94,131.64,137.59,141.44,141.44,0,,
2017-07-31,137.88,148.66,137.88,146.55,425433,115.68,133.32,4.33,73.12,136.08,137.85,148.66,141.44,1,146.55,136.08
2017-08-01,147.19,155.63,144.99,152.93,787960,116.05,133.32,4.78,79.16,139.89,138.35,155.63,148.66,0,,
2017-08-02,152.33,155.36,149.3,153.2,364555,116.43,133.32,4.87,79.37,140.01,138.71,155.63,155.63,0,,
2017-08-03,152.33,157.65,149.72,150.54,431795,116.79,133.32,5.09,71.66,138.15,138.84,157.65,155.63,0,,
2017-08-04,150.54,156.0,147.28,154.3,296771,117.18,133.32,5.35,75.31,140.4,139.15,157.65,157.65,0,,
2017-08-07,153.43,159.21,152.88,157.06,471070,117.59,133.32,5.42,77.6,142.13,139.72,159.21,157.65,0,,
2017-08-08,157.06,157.61,148.71,150.91,273478,117.94,133.64,5.67,63.51,138.11,140.19,159.21,159.21,0,,
2017-08-09,149.99,153.62,147.01,149.58,208452,118.27,133.64,5.73,60.94,137.2,140.72,159.21,159.21,0,,
2017-08-10,149.12,152.74,146.87,149.12,240903,118.6,133.64,5.74,60.03,136.9,141.12,159.21,159.21,0,,
2017-08-11,145.91,155.04,142.47,152.93,257017,118.95,133.64,6.23,64.71,139.03,141.63,159.21,159.21,0,,
2017-08-14,154.17,161.51,152.93,160.36,309867,119.36,133.64,6.4,71.68,143.71,142.38,161.51,159.21,1,160.36,143.71
2017-08-16,160.73,165.18,158.89,163.8,251178,119.79,134.28,6.39,74.22,146.15,143.26,165.18,161.51,0,,
2017-08-17,164.9,166.46,159.67,163.3,365197,120.22,134.28,6.42,73.19,145.81,144.14,166.46,165.18,0,,
2017-08-18,161.88,166.83,159.08,160.54,193396,120.61,136.01,6.52,67.63,144.54,144.99,166.83,166.46,0,,
2017-08-21,160.59,163.3,158.11,160.27,246902,121.0,137.88,6.42,67.09,145.05,145.77,166.83,166.83,0,,
2017-08-22,160.77,161.88,152.15,153.98,167555,121.35,142.47,6.66,55.94,142.37,146.35,166.83,166.83,0,,
2017-08-23,153.71,160.91,152.7,159.72,158605,121.74,142.47,6.77,62.13,146.0,147.11,166.83,166.83,0,,
2017-08-24,159.67,165.78,157.01,162.61,220133,122.14,142.47,6.91,64.81,147.77,147.99,166.83,166.83,0,,
2017-08-28,160.68,167.01,160.68,165.91,191054,122.57,142.47,6.87,67.62,149.92,148.98,167.01,166.83,0,,
2017-08-29,165.87,166.56,147.97,156.55,619202,122.95,142.47,7.71,54.34,143.33,149.62,167.01,167.01,0,,
2017-08-30,154.72,159.44,154.12,155.73,323043,123.32,142.47,7.54,53.35,142.91,150.27,167.01,167.01,0,,
2017-08-31,156.28,158.57,155.5,156.46,193578,123.7,142.47,7.22,54.15,143.6,150.98,167.01,167.01,0,,
2017-09-01,157.65,162.47,156.32,160.87,356291,124.11,142.47,7.14,58.75,146.49,151.85,167.01,167.01,0,,
2017-09-04,162.47,164.26,159.67,160.45,300292,124.52,142.47,6.96,58.15,146.34,152.64,167.01,167.01,0,,
2017-09-05,160.54,167.01,156.0,166.28,272322,124.95,147.97,7.25,63.68,151.74,153.63,167.01,167.01,0,,
2017-09-06,166.1,189.96,163.44,181.15,770757,125.48,147.97,8.62,73.36,160.42,155.16,189.96,167.01,1,181.15,160.42
2017-09-07,182.52,185.32,177.66,181.93,283669,126.02,147.97,8.56,73.75,160.96,156.71,189.96,189.96,0,,
2017-09-08,183.03,192.62,178.85,189.04,418753,126.62,147.97,8.93,77.09,165.3,158.48,192.62,189.96,0,,
2017-09-11,189.04,204.18,186.28,191.84,1068949,127.22,147.97,9.57,78.26,166.68,160.24,204.18,192.62,0,,
2017-09-12,193.44,198.12,191.88,193.3,198239,127.82,147.97,9.33,78.86,167.78,162.04,204.18,204.18,0,,
2017-09-13,194.08,196.84,190.05,191.56,163460,128.42,147.97,9.15,76.14,166.78,163.54,204.18,204.18,0,,
2017-09-14,193.4,198.21,191.56,196.7,201231,129.04,147.97,8.97,78.5,170.21,165.0,204.18,204.18,0,,
2017-09-15,196.38,196.75,193.81,194.73,139418,129.64,147.97,8.54,75.42,169.23,166.38,204.18,204.18,0,,
2017-09-18,196.38,197.3,194.54,194.54,97738,130.24,147.97,8.13,75.11,169.38,167.85,204.18,204.18,0,,
2017-09-19,195.46,198.17,194.54,194.64,166473,130.82,154.12,7.81,75.17,171.71,169.2,204.18,204.18,0,,
2017-09-20,192.75,200.1,192.75,196.47,176919,131.42,155.5,7.78,76.24,173.37,170.51,204.18,204.18,0,,
2017-09-21,199.04,199.41,193.08,194.96,146990,132.02,156.0,7.67,73.42,172.63,171.98,204.18,204.18,0,,
2017-09-22,194.96,194.96,171.6,172.61,618434,132.48,156.0,8.79,46.14,157.47,172.74,204.18,204.18,0,,
2017-09-25,175.23,180.96,166.28,178.71,330679,132.98,156.0,9.21,51.45,161.13,173.73,204.18,204.18,0,,
2017-09-26,178.85,188.03,178.71,185.87,300499,133.52,163.44,9.22,56.82,168.22,174.83,204.18,204.18,0,,
2017-09-27,186.74,190.46,181.93,184.04,219122,134.05,166.28,9.17,55.14,168.02,175.62,204.18,204.18,0,,
2017-09-28,184.13,185.87,177.15,178.76,190634,134.55,166.28,9.14,50.5,164.63,176.12,204.18,204.18,0,,
2017-09-29,180.14,183.35,178.76,180.92,149038,135.05,166.28,8.81,52.27,166.24,176.7,204.18,204.18,0,,
2017-10-03,181.7,183.53,174.36,177.84,156070,135.54,166.28,8.84,49.55,164.24,177.28,204.18,204.18,0,,
2017-10-04,178.81,181.88,178.03,179.77,108882,136.04,166.28,8.5,51.26,165.71,177.93,204.18,204.18,0,,
2017-10-05,179.77,181.51,178.3,180.5,119955,136.56,166.28,8.12,51.93,166.44,178.82,204.18,204.18,0,,
2017-10-06,182.25,184.36,180.46,182.06,225711,137.08,166.28,7.82,53.39,167.64,179.56,204.18,204.18,0,,
2017-10-09,182.61,184.17,179.31,182.48,125188,137.59,166.28,7.61,53.79,168.06,180.22,204.18,204.18,0,,
2017-10-10,181.7,183.49,180.09,182.25,91134,138.11,166.28,7.31,53.52,168.11,180.77,200.1,204.18,0,,
2017-10-11,183.07,191.06,179.86,181.56,297723,138.64,166.28,7.58,52.65,167.48,181.6,200.1,200.1,0,,
2017-10-12,182.61,185.37,181.7,182.84,119002,139.17,166.28,7.31,54.14,168.48,182.5,200.1,200.1,0,,
2017-10-13,183.44,188.03,180.96,185.09,149802,139.71,166.28,7.3,56.72,169.94,183.46,200.1,200.1,0,,
2017-10-16,186.24,186.65,182.71,184.4,131737,140.25,166.28,7.06,55.69,169.66,184.24,200.1,200.1,0,,
2017-10-17,184.91,189.22,181.28,184.86,164569,140.79,174.36,7.12,56.26,172.61,185.06,200.1,200.1,0,,
2017-10-18,183.72,185.6,181.7,182.61,100786,141.3,174.36,6.89,52.67,171.31,185.6,200.1,200.1,0,,
2017-10-19,183.99,184.17,181.7,182.34,25831,141.82,174.36,6.57,52.24,171.35,185.64,199.41,200.1,0,,
2017-10-23,181.79,189.04,180.87,186.65,195665,142.37,174.36,6.69,58.13,174.05,185.8,194.96,199.41,0,,
2017-10-24,186.28,190.41,183.85,184.63,226347,142.9,174.36,6.68,54.72,172.75,185.65,191.06,194.96,0,,
2017-10-25,187.89,187.89,179.45,180.92,197467,143.4,178.03,6.81,49.04,171.5,185.29,191.06,191.06,0,,
2017-10-26,181.24,182.06,177.61,178.48,163119,143.87,177.61,6.64,45.68,169.9,184.79,191.06,191.06,0,,
2017-10-27,179.08,182.57,178.26,181.19,149809,144.33,177.61,6.47,49.79,171.76,184.45,191.06,191.06,0,,
2017-10-30,181.7,182.98,179.4,182.38,105594,144.8,177.61,6.26,51.53,172.66,183.97,191.06,191.06,0,,
2017-10-31,182.43,184.59,179.95,181.33,140191,145.27,177.61,6.15,49.89,172.06,183.52,191.06,191.06,0,,
2017-11-01,182.61,183.85,179.86,181.1,134422,145.72,177.61,5.99,49.52,172.02,183.08,191.06,191.06,0,,
2017-11-02,182.61,184.04,180.78,182.8,101810,146.18,177.61,5.8,52.34,173.24,182.68,191.06,191.06,0,,
2017-11-03,183.9,185.37,181.83,183.12,99124,146.64,177.61,5.64,52.88,173.56,182.24,191.06,191.06,0,,
2017-11-06,182.52,184.45,180.96,182.84,91370,147.11,177.61,5.48,52.33,173.48,181.83,191.06,191.06,0,,
2017-11-07,181.97,183.3,179.95,181.24,107017,147.55,177.61,5.33,49.16,172.55,182.12,191.06,191.06,0,,
2017-11-08,181.24,181.7,177.11,177.89,57341,148.0,177.11,5.28,43.26,170.26,182.09,191.06,191.06,0,,
2017-11-09,177.2,179.68,176.33,178.76,57724,148.43,176.33,5.14,45.1,170.65,181.86,190.41,191.06,0,,
2017-11-10,178.94,183.94,176.24,179.49,197917,148.86,176.24,5.32,46.67,170.97,181.7,190.41,190.41,0,,
2017-11-13,181.33,182.2,173.25,178.81,107634,149.29,173.25,5.58,45.37,169.36,181.7,190.41,190.41,0,,
2017-11-14,178.81,182.61,178.58,180.41,88609,149.74,173.25,5.47,48.97,170.47,181.69,190.41,190.41,0,,
2017-11-15,178.99,180.37,176.28,178.07,78375,150.17,173.25,5.38,44.37,169.02,181.7,190.41,190.41,0,,
2017-11-16,177.93,180.69,176.74,178.49,78385,150.6,173.25,5.27,45.36,169.36,181.65,190.41,190.41,0,,
2017-11-17,182.17,182.17,175.73,178.85,89023,151.03,173.25,5.36,46.24,169.54,181.6,190.41,190.41,0,,
2017-11-20,178.85,181.25,176.88,177.52,100585,151.45,173.25,5.29,43.45,168.73,181.45,190.41,190.41,0,,
2017-11-21,179.13,183.45,174.81,175.45,440848,151.86,173.25,5.53,39.44,167.23,181.21,187.89,190.41,0,,
2017-11-22,176.0,178.3,175.13,176.32,120294,152.29,173.25,5.36,41.87,167.9,181.01,185.37,187.89,0,,
2017-11-23,174.81,177.38,172.51,174.85,136137,152.72,172.51,5.32,39.03,166.73,180.79,185.37,185.37,0,,
2017-11-24,175.73,175.73,172.05,172.55,144338,153.11,172.05,5.21,35.02,165.17,180.45,185.37,185.37,0,,
2017-11-27,172.78,173.79,170.99,172.64,91371,153.5,170.99,5.03,35.3,164.99,180.03,185.37,185.37,0,,
2017-11-28,175.73,176.32,172.14,172.6,181755,153.88,170.99,4.97,35.23,165.01,179.64,185.37,185.37,0,,
2017-11-29,174.25,174.25,170.53,171.13,340420,154.26,170.53,4.88,32.58,163.97,179.18,185.37,185.37,0,,
2017-11-30,170.57,172.87,170.3,170.71,222048,154.63,170.3,4.72,31.84,163.73,178.79,185.37,185.37,0,,
