Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2017-01-24,222.85,225.43,222.85,225.11,9419288,226.34,221.93,3.78,216.65,232.62,240.49,240.49,0,,
2017-01-25,226.14,226.29,222.66,222.91,23856654,226.4,221.93,3.77,215.24,232.31,240.49,240.49,0,,
2017-01-27,223.56,225.46,223.29,224.62,21861796,226.46,221.93,3.68,216.4,232.11,240.49,240.49,0,,
2017-01-30,224.59,229.3,224.56,228.94,15678126,226.54,221.93,3.76,219.14,232.02,240.49,240.49,0,,
2017-01-31,229.39,230.91,227.95,229.03,15125194,226.63,221.93,3.7,219.23,231.89,240.49,240.49,0,,
2017-02-01,229.23,230.28,226.84,230.0,11312284,226.74,221.93,3.68,219.87,231.83,240.49,240.49,0,,
2017-02-02,230.08,230.26,227.51,228.66,9099129,226.87,221.93,3.62,219.05,231.69,240.49,240.49,0,,
2017-02-03,229.2,230.18,225.72,226.5,13219481,226.98,221.93,3.68,217.62,231.54,240.49,240.49,0,,
2017-02-06,227.23,228.96,226.15,228.25,9991907,227.11,221.93,3.61,218.79,231.43,240.49,240.49,0,,
2017-02-07,228.33,228.4,225.08,225.89,9905562,227.2,221.93,3.59,217.28,231.31,240.49,240.49,0,,
2017-02-08,225.89,227.51,223.94,224.63,16230826,227.28,221.93,3.59,216.47,231.02,240.49,240.49,0,,
2017-02-09,225.26,226.57,225.0,226.3,9861688,227.37,221.93,3.47,217.62,230.89,240.49,240.49,0,,
2017-02-10,226.79,226.91,224.72,225.73,12518554,227.43,221.93,3.38,217.32,230.64,240.49,240.49,0,,
2017-02-13,226.35,226.57,223.94,225.66,8565757,227.49,221.93,3.33,217.31,230.25,239.71,240.49,0,,
2017-02-14,226.79,230.72,225.68,230.04,18244623,227.58,222.66,3.45,220.29,229.99,234.02,239.71,0,,
2017-02-15,230.72,231.72,229.04,230.36,15236663,227.68,222.66,3.4,220.54,229.72,231.72,234.02,0,,
2017-02-16,230.64,234.34,230.64,233.91,19655195,227.79,223.29,3.44,223.01,229.72,234.34,231.72,1,233.91,223.01
2017-02-17,233.7,236.26,231.93,235.67,14847356,227.9,223.94,3.5,224.32,229.71,236.26,234.34,0,,
2017-02-20,234.58,236.4,233.7,235.65,11650581,227.99,223.94,3.45,224.34,229.71,236.4,236.26,0,,
2017-02-21,235.6,239.05,235.13,238.45,14186476,228.12,223.94,3.48,226.13,229.79,239.05,236.4,1,238.45,226.13
2017-02-22,239.5,265.5,239.28,264.59,127323130,228.4,223.94,5.16,241.87,230.64,265.5,239.05,0,,
2017-02-23,265.93,267.77,258.42,259.17,62249698,228.66,223.94,5.46,238.17,231.35,267.77,265.5,0,,
2017-02-27,260.87,275.39,260.83,271.47,83422197,228.98,223.94,6.23,245.59,232.49,275.39,267.77,1,271.47,245.59
2017-02-28,269.96,273.47,269.19,271.29,36111716,229.3,223.94,6.09,245.57,233.57,275.39,275.39,0,,
2017-03-01,271.74,272.68,269.52,270.51,24385665,229.63,223.94,5.88,245.2,234.72,275.39,275.39,0,,
2017-03-02,271.25,274.93,268.88,271.0,18063590,229.95,223.94,5.89,245.51,236.15,275.39,275.39,0,,
2017-03-03,272.05,282.19,272.05,275.78,84305639,230.3,223.94,6.27,248.34,237.8,282.19,275.39,1,275.78,248.34
2017-03-06,278.07,287.49,277.25,286.03,66724743,230.71,223.94,6.66,254.7,239.78,287.49,282.19,0,,
2017-03-07,288.99,290.78,284.02,285.95,42071555,231.14,225.68,6.67,255.22,241.82,290.78,287.49,0,,
2017-03-08,286.55,286.55,281.81,282.93,43336972,231.52,229.04,6.53,254.48,243.83,290.78,290.78,0,,
2017-03-09,282.67,284.42,280.81,281.96,31094457,231.92,230.64,6.32,254.53,245.73,290.78,290.78,0,,
2017-03-10,282.72,283.98,276.36,280.84,24785585,232.32,231.93,6.41,254.18,247.66,290.78,290.78,0,,
2017-03-14,288.97,289.02,281.63,282.56,27765035,232.72,233.7,6.54,255.79,249.59,290.78,290.78,0,,
2017-03-15,282.9,288.43,282.76,285.95,24107889,233.18,235.13,6.49,258.49,251.49,290.78,290.78,0,,
2017-03-16,287.05,287.14,283.46,284.35,15924023,233.62,239.28,6.29,258.97,253.34,290.78,290.78,0,,
2017-03-17,286.61,289.23,284.43,285.01,22727289,234.04,258.42,6.19,265.84,255.17,290.78,290.78,0,,
2017-03-20,286.18,286.23,280.12,280.65,12869337,234.4,260.83,6.18,263.84,256.9,290.78,290.78,0,,
2017-03-21,280.96,281.33,275.94,276.93,22596181,234.74,268.88,6.13,264.16,258.58,290.78,290.78,0,,
2017-03-22,274.34,277.39,273.15,276.03,20291685,235.12,268.88,5.99,263.67,260.18,290.78,290.78,0,,
2017-03-23,276.79,279.94,275.66,279.01,11807911,235.5,268.88,5.87,265.67,261.95,290.78,290.78,0,,
2017-03-24,279.19,283.11,277.95,281.96,16282523,235.86,272.05,5.82,268.67,263.86,290.78,290.78,0,,
2017-03-27,278.53,280.2,273.29,274.15,32452615,236.19,273.15,6.02,263.86,265.45,290.78,290.78,0,,
2017-03-28,275.66,276.97,272.17,272.97,21707345,236.53,272.17,5.94,262.83,267.03,290.78,290.78,0,,
2017-03-29,274.28,276.1,270.26,275.36,18924345,236.88,270.26,5.93,263.74,268.68,290.78,290.78,0,,
2017-03-30,275.0,279.33,274.56,278.43,27862325,237.26,270.26,5.85,265.78,270.3,290.78,290.78,0,,
2017-03-31,277.41,293.11,277.41,289.44,45390562,237.71,270.26,6.55,272.41,272.27,293.11,290.78,0,,
2017-04-03,294.06,302.5,292.98,301.22,44886623,238.24,270.26,7.02,279.7,274.51,302.5,293.11,1,301.22,279.7
2017-04-05,305.72,310.72,302.41,310.06,40323877,238.82,270.26,7.19,285.28,276.99,310.72,302.5,0,,
2017-04-06,308.75,317.49,307.26,315.21,50620850,239.44,270.26,7.41,288.46,279.64,317.49,310.72,0,,
2017-04-07,311.44,314.22,307.33,308.22,31875272,239.99,270.26,7.44,283.93,281.97,317.49,317.49,0,,
2017-04-10,308.96,312.23,301.8,302.69,30768410,240.46,270.26,7.66,280.22,283.24,317.49,317.49,0,,
2017-04-11,304.11,306.87,300.22,300.71,32249647,240.91,270.26,7.58,278.99,284.62,317.49,317.49,0,,
2017-04-12,303.0,303.8,296.07,296.69,27448279,241.34,270.26,7.6,276.39,285.46,317.49,317.49,0,,
2017-04-13,296.69,300.94,295.24,299.06,12713918,241.83,270.26,7.46,278.01,286.39,317.49,317.49,0,,
2017-04-17,299.1,305.8,299.1,304.99,11837502,242.38,270.26,7.41,281.87,287.54,317.49,317.49,0,,
2017-04-18,306.76,308.96,299.54,300.24,16016414,242.9,270.26,7.55,278.71,288.51,317.49,317.49,0,,
2017-04-19,299.98,302.95,297.47,299.94,11572557,243.41,270.26,7.4,278.61,289.32,317.49,317.49,0,,
2017-04-20,302.17,303.88,298.91,300.1,8393496,243.9,270.26,7.23,278.83,289.79,317.49,317.49,0,,
2017-04-21,302.5,311.37,302.07,307.32,30230907,244.42,274.56,7.52,284.73,290.5,317.49,317.49,0,,
2017-04-24,308.76,314.44,306.82,310.59,25512511,244.96,277.41,7.53,287.78,291.42,317.49,317.49,0,,
2017-04-25,319.92,321.62,312.49,313.96,36764315,245.53,292.98,7.78,294.98,292.49,321.62,317.49,0,,
2017-04-26,314.44,315.55,307.34,310.38,16763153,246.04,295.24,7.81,293.4,293.47,321.62,321.62,0,,
2017-04-27,310.5,312.06,307.26,308.85,12571594,246.53,295.24,7.59,292.56,294.35,321.62,321.62,0,,
2017-04-28,308.91,311.22,304.8,305.72,11848658,246.99,295.24,7.51,290.6,295.01,321.62,321.62,0,,
2017-05-02,307.21,307.21,299.39,300.32,18591411,247.42,295.24,7.53,287.1,295.54,321.62,321.62,0,,
2017-05-03,301.71,302.55,299.1,300.22,9500038,247.86,295.24,7.24,287.23,296.05,321.62,321.62,0,,
2017-05-04,301.29,302.3,296.7,297.56,14365934,248.25,295.24,7.12,285.59,296.61,321.62,321.62,0,,
2017-05-05,298.36,299.62,290.34,291.05,15598448,248.58,290.34,7.28,279.66,297.08,321.62,321.62,0,,
2017-05-08,291.43,293.52,288.88,289.55,16066733,248.89,288.88,7.09,278.33,297.53,321.62,321.62,0,,
2017-05-09,290.12,292.23,289.3,291.51,21106150,249.21,288.88,6.79,279.79,297.95,321.62,321.62,0,,
2017-05-10,292.49,298.8,291.58,297.81,22906024,249.61,288.88,6.83,283.83,298.48,321.62,321.62,0,,
2017-05-11,298.91,300.14,296.18,297.91,13783848,250.03,288.88,6.62,284.03,299.27,321.62,321.62,0,,
2017-05-12,298.02,298.88,294.51,295.92,7523427,250.42,288.88,6.46,282.85,300.03,321.62,321.62,0,,
2017-05-15,297.22,297.22,292.2,294.52,6738085,250.79,288.88,6.36,282.02,300.67,321.62,321.62,0,,
2017-05-16,294.95,301.71,293.84,297.2,12655992,251.16,288.88,6.47,283.68,301.3,321.62,321.62,0,,
2017-05-17,296.47,299.31,295.32,296.5,9844573,251.55,288.88,6.29,283.34,301.53,321.62,321.62,0,,
2017-05-18,293.68,295.82,290.14,290.85,9790379,251.87,288.88,6.29,279.7,301.19,321.62,321.62,0,,
2017-05-19,292.09,292.68,287.05,288.99,12813204,252.17,287.05,6.25,277.92,300.49,321.62,321.62,0,,
2017-05-22,290.67,292.22,288.19,290.15,8801430,252.51,287.05,6.09,278.77,299.65,321.62,321.62,0,,
2017-05-23,290.49,291.4,285.3,286.08,9223001,252.87,285.3,6.09,275.56,298.91,321.62,321.62,0,,
2017-05-24,286.5,287.86,283.79,284.36,14326531,253.19,283.79,5.95,274.05,298.3,315.55,321.62,0,,
2017-05-25,284.86,287.58,284.08,285.4,25922008,253.54,283.79,5.77,274.83,297.79,312.06,315.55,0,,
2017-05-26,285.73,294.59,284.86,293.03,21430443,253.92,283.79,6.05,279.57,297.67,311.22,312.06,0,,
2017-05-29,292.97,299.2,292.66,297.33,24022633,254.31,283.79,6.09,282.32,297.61,307.21,311.22,0,,
2017-05-30,297.11,299.04,295.49,297.87,9658309,254.71,283.79,5.91,282.78,297.37,302.55,307.21,0,,
2017-05-31,299.54,299.75,292.71,293.78,16423338,255.11,283.79,5.99,280.09,297.16,302.3,302.55,0,,
2017-06-01,292.03,293.63,289.9,291.05,9534069,255.5,283.79,5.84,278.43,296.86,301.71,302.3,0,,
2017-06-02,292.53,293.34,288.59,290.28,11495005,255.88,283.79,5.76,277.99,296.54,301.71,301.71,0,,
2017-06-05,290.61,293.84,288.33,291.29,10835031,256.29,283.79,5.74,278.65,296.0,301.71,301.71,0,,
2017-06-06,292.3,292.3,287.27,287.67,9591064,256.67,283.79,5.69,276.35,295.24,301.71,301.71,0,,
2017-06-07,287.31,294.06,286.83,293.41,11199223,257.09,283.79,5.8,279.98,294.55,301.71,301.71,0,,
2017-06-08,293.63,294.68,291.01,291.81,7903123,257.5,283.79,5.65,279.05,293.93,301.71,301.71,0,,
2017-06-09,294.74,296.46,291.65,292.68,13836547,257.95,283.79,5.59,279.65,293.39,301.71,301.71,0,,
2017-06-12,290.68,291.38,288.59,289.12,8432435,258.39,283.79,5.48,277.42,292.84,301.71,301.71,0,,
2017-06-13,289.37,290.78,287.27,288.01,6025338,258.84,283.79,5.34,276.8,292.43,299.75,301.71,0,,
2017-06-14,288.34,298.01,288.34,297.46,52939271,259.36,284.08,5.67,282.77,292.34,299.75,299.75,0,,
2017-06-15,298.01,305.68,297.81,303.26,28290813,259.91,284.86,5.86,286.65,292.53,305.68,299.75,1,303.26,286.65
2017-06-16,304.38,305.85,300.05,304.32,32710880,260.47,286.83,5.85,288.0,292.97,305.85,305.68,0,,
2017-06-19,304.63,310.24,304.63,308.8,15236956,261.06,286.83,5.86,290.88,293.61,310.24,305.85,1,308.8,290.88
2017-06-20,308.75,311.62,308.41,309.48,10142474,261.66,286.83,5.67,291.45,294.21,311.62,310.24,0,,
2017-06-21,308.48,312.91,307.7,311.59,19992472,262.29,286.83,5.63,292.83,294.67,312.91,311.62,0,,
2017-06-22,313.23,316.72,312.84,313.93,22118609,262.95,286.83,5.6,294.36,295.2,316.72,312.91,1,313.93,294.36
2017-06-23,314.66,315.98,313.48,314.63,31143289,263.62,286.83,5.38,294.96,295.83,316.72,316.72,0,,
2017-06-27,313.78,316.2,312.25,314.91,32591540,264.27,286.83,5.28,295.21,296.51,316.72,316.72,0,,
2017-06-28,315.53,315.53,305.8,306.44,15567803,264.87,286.83,5.59,289.53,296.82,316.72,316.72,0,,
2017-06-29,306.77,308.96,304.6,305.17,12898245,265.44,287.27,5.51,288.92,297.1,316.72,316.72,0,,
2017-06-30,305.02,305.11,301.31,302.39,7814271,265.98,287.27,5.39,287.21,297.49,316.72,316.72,0,,
2017-07-03,304.19,305.61,300.42,302.62,9195278,266.56,287.27,5.37,287.36,297.94,316.72,316.72,0,,
2017-07-04,304.58,312.71,304.36,311.58,18816782,267.18,287.27,5.71,292.92,298.66,316.72,316.72,0,,
2017-07-05,313.23,317.17,312.03,316.12,27209010,267.85,288.34,5.7,296.21,299.66,317.17,316.72,0,,
2017-07-06,317.44,317.73,315.1,316.1,13590313,268.5,297.81,5.48,299.5,300.72,317.73,317.17,0,,
2017-07-07,316.2,328.19,315.54,326.75,35845310,269.23,300.05,5.99,306.77,302.1,328.19,317.73,1,326.75,306.77
2017-07-10,327.61,328.88,326.3,327.12,3504540,269.95,300.42,5.75,307.3,303.23,328.88,328.19,0,,
2017-07-11,328.9,329.65,325.84,327.45,20995547,270.68,300.42,5.61,307.6,304.24,329.65,328.88,0,,
2017-07-12,328.55,334.16,328.14,331.12,17104482,271.44,300.42,5.69,309.92,305.34,334.16,329.65,1,331.12,309.92
2017-07-13,333.23,336.82,332.66,336.18,23010262,272.21,300.42,5.69,313.18,306.76,336.82,334.16,0,,
2017-07-14,335.72,339.25,334.73,338.75,20530867,273.01,300.42,5.61,314.9,308.35,339.25,336.82,0,,
2017-07-17,339.47,344.46,339.47,342.73,18749450,273.8,300.42,5.61,317.46,310.1,344.46,339.25,0,,
2017-07-18,341.63,342.74,333.73,335.69,19640167,274.54,300.42,5.86,312.76,311.58,344.46,344.46,0,,
2017-07-19,334.08,339.69,334.08,338.58,11790198,275.3,300.42,5.84,314.63,313.27,344.46,344.46,0,,
2017-07-20,340.08,342.34,336.53,337.68,13626050,276.03,300.42,5.84,314.05,314.75,344.46,344.46,0,,
2017-07-21,342.34,351.55,341.23,350.07,97142371,276.81,300.42,6.41,321.66,316.69,351.55,344.46,1,350.07,321.66
2017-07-24,353.38,358.88,350.07,356.75,43429394,277.65,304.36,6.58,327.17,318.83,358.88,351.55,0,,
2017-07-25,358.84,358.9,352.85,353.86,20063064,278.47,312.03,6.54,327.89,320.98,358.9,358.88,0,,
2017-07-26,354.31,359.99,353.63,358.41,21954323,279.31,315.1,6.53,331.85,323.33,359.99,358.9,0,,
2017-07-27,359.57,360.34,350.81,352.24,18409364,280.11,315.54,6.75,327.88,325.16,360.34,359.99,0,,
2017-07-28,351.45,354.7,348.53,352.16,14331863,280.9,325.84,6.7,331.29,326.79,360.34,360.34,0,,
2017-07-31,353.82,357.54,352.5,356.74,16567422,281.74,325.84,6.61,334.3,328.53,360.34,360.34,0,,
2017-08-01,358.41,358.41,351.51,354.18,12311920,282.56,328.14,6.63,333.41,330.05,360.34,360.34,0,,
2017-08-02,355.59,361.27,355.17,359.83,20786240,283.43,332.66,6.66,338.53,331.73,361.27,360.34,0,,
2017-08-03,359.32,367.72,357.15,364.45,19707381,284.3,333.73,6.94,341.69,333.49,367.72,361.27,1,364.45,341.69
2017-08-04,367.3,367.3,356.72,358.28,18579866,285.16,333.73,7.2,337.53,334.97,367.72,367.72,0,,
2017-08-07,360.36,360.36,356.16,357.0,9537088,285.98,333.73,6.99,336.85,336.38,367.72,367.72,0,,
2017-08-08,357.36,358.03,350.47,353.95,10961296,286.76,334.08,7.03,334.97,337.68,367.72,367.72,0,,
2017-08-09,353.72,357.8,350.07,353.12,10436651,287.53,336.53,7.08,335.22,339.24,367.72,367.72,0,,
2017-08-10,351.85,354.85,348.51,349.93,10188164,288.27,341.23,7.03,334.76,340.73,367.72,367.72,0,,
2017-08-11,342.55,348.97,338.59,341.51,16996281,288.99,338.59,7.33,328.25,342.03,367.72,367.72,0,,
2017-08-14,344.77,349.96,344.77,347.43,13440617,289.73,338.59,7.41,332.01,343.53,367.72,367.72,0,,
2017-08-16,347.2,348.08,342.39,345.9,13576650,290.47,338.59,7.29,331.11,344.67,367.72,367.72,0,,
2017-08-17,346.54,352.87,344.8,346.12,15828719,291.2,338.59,7.35,331.21,345.67,367.72,367.72,0,,
2017-08-18,345.43,348.48,343.04,347.95,7935890,291.93,338.59,7.21,332.48,346.73,367.72,367.72,0,,
2017-08-21,348.3,349.88,344.61,345.52,7573558,292.64,338.59,7.07,331.01,347.36,367.72,367.72,0,,
2017-08-22,347.2,348.95,343.68,344.56,9533641,293.36,338.59,6.94,330.48,347.94,367.72,367.72,0,,
2017-08-23,345.62,350.41,343.04,349.42,8320052,294.09,338.59,6.97,333.59,348.67,367.72,367.72,0,,
2017-08-24,351.18,351.86,345.54,346.33,12654347,294.83,338.59,6.93,331.63,349.18,367.72,367.72,0,,
2017-08-28,348.76,349.4,344.82,346.0,12316426,295.62,338.59,6.76,331.53,349.5,367.72,367.72,0,,
2017-08-29,344.96,346.21,337.92,338.4,15164812,296.36,337.92,6.87,326.33,349.49,367.72,367.72,0,,
2017-08-30,341.8,346.49,340.41,345.46,10334911,297.16,337.92,6.96,330.82,349.58,367.72,367.72,0,,
2017-08-31,347.86,352.82,347.64,352.17,25104625,298.01,337.92,6.98,335.13,350.13,367.72,367.72,0,,
2017-09-01,353.35,357.05,353.16,355.62,15431918,298.89,337.92,6.83,337.46,350.7,367.72,367.72,0,,
2017-09-04,356.81,361.37,352.47,356.33,21560532,299.77,337.92,6.98,337.82,351.32,367.3,367.72,0,,
2017-09-05,360.01,361.08,358.03,360.58,25216776,300.69,337.92,6.82,340.67,351.67,361.37,367.3,0,,
2017-09-06,359.22,364.98,358.42,363.41,48745984,301.61,337.92,6.8,342.5,351.9,364.98,361.37,1,363.41,342.5
2017-09-07,363.54,367.74,360.01,361.38,16205339,302.49,337.92,6.87,341.15,352.15,367.74,364.98,0,,
2017-09-08,362.22,363.66,358.73,360.85,13248413,303.37,337.92,6.73,340.9,352.23,367.74,367.74,0,,
2017-09-11,362.79,365.25,360.7,361.29,12690592,304.25,337.92,6.58,341.29,352.53,367.74,367.74,0,,
2017-09-12,363.43,364.43,360.89,363.88,6500191,305.15,337.92,6.36,343.1,352.92,367.74,367.74,0,,
2017-09-13,363.99,379.84,363.1,375.03,29377106,306.14,337.92,7.1,349.8,353.53,379.84,367.74,1,375.03,349.8
2017-09-14,378.03,380.55,371.94,372.75,11867640,307.1,337.92,7.21,348.26,354.15,380.55,379.84,0,,
2017-09-15,371.94,376.73,368.73,371.85,28595395,308.08,337.92,7.26,347.64,354.55,380.55,380.55,0,,
2017-09-18,375.47,375.94,372.42,373.51,5061995,309.07,337.92,7.04,348.86,354.85,380.55,380.55,0,,
2017-09-19,374.9,374.92,369.73,370.44,7718697,310.03,340.41,6.91,347.8,355.26,380.55,380.55,0,,
2017-09-20,378.17,385.41,373.31,374.21,24942703,311.02,347.64,7.48,352.26,355.83,385.41,380.55,0,,
2017-09-21,374.15,376.22,369.4,371.65,12950541,311.99,352.47,7.43,352.25,356.42,385.41,385.41,0,,
2017-09-22,371.01,371.01,359.22,361.07,12294087,312.87,352.47,7.79,345.19,356.69,385.41,385.41,0,,
2017-09-25,360.01,365.73,355.68,362.9,14229631,313.75,355.68,7.95,347.33,357.12,385.41,385.41,0,,
2017-09-26,362.97,365.33,358.77,362.26,10564143,314.61,355.68,7.85,346.98,357.81,385.41,385.41,0,,
2017-09-27,364.69,364.74,351.4,353.01,18448855,315.39,351.4,8.25,339.33,358.0,385.41,385.41,0,,
2017-09-28,353.23,354.67,344.64,347.4,29547622,316.13,344.64,8.37,333.37,358.04,385.41,385.41,0,,
2017-09-29,349.74,350.47,344.15,344.95,16666208,316.84,344.15,8.23,331.73,358.01,385.41,385.41,0,,
2017-10-03,351.18,355.09,346.91,352.66,18345748,317.43,344.15,8.36,336.61,358.16,385.41,385.41,0,,
2017-10-04,353.03,364.41,351.44,361.71,18907611,318.11,344.15,8.69,342.23,358.7,385.41,385.41,0,,
2017-10-05,364.43,365.95,361.62,364.05,10631751,318.73,344.15,8.38,343.94,359.35,385.41,385.41,0,,
2017-10-06,363.99,370.77,363.37,369.75,12997688,319.39,344.15,8.31,347.67,360.03,385.41,385.41,0,,
2017-10-09,370.61,370.97,365.75,366.92,8850408,320.03,344.15,8.09,345.99,360.72,385.41,385.41,0,,
2017-10-10,367.08,374.28,367.08,372.47,14732024,320.71,344.15,8.04,349.6,361.6,385.41,385.41,0,,
2017-10-11,373.4,379.18,369.29,371.12,15420644,321.34,344.15,8.17,348.64,362.69,385.41,385.41,0,,
2017-10-12,371.98,387.31,371.98,385.52,18642942,322.01,344.15,8.74,357.55,364.02,387.31,385.41,1,385.52,357.55
2017-10-13,388.41,393.45,385.79,387.16,21509701,322.68,344.15,8.68,358.65,365.19,393.45,387.31,0,,
2017-10-16,388.28,394.02,380.46,387.31,32009221,323.38,344.15,9.03,358.51,366.25,394.02,393.45,0,,
2017-10-17,387.84,390.49,383.07,386.23,13898844,324.07,344.15,8.92,357.89,367.24,394.02,394.02,0,,
2017-10-18,387.57,405.46,386.51,403.96,36671941,324.89,344.15,9.65,368.83,368.69,405.46,394.02,1,403.96,368.83
2017-10-19,404.54,407.23,398.88,401.93,8014767,325.69,344.15,9.56,367.59,369.97,407.23,405.46,0,,
2017-10-23,403.26,417.3,401.58,415.12,27455320,326.55,344.15,10.0,375.8,371.77,417.3,407.23,1,415.12,375.8
2017-10-24,418.63,418.63,410.01,412.69,13857773,327.4,346.91,9.9,375.22,373.49,418.63,417.3,0,,
2017-10-25,415.27,417.83,410.59,415.18,10011782,328.27,351.44,9.71,378.46,375.29,418.63,418.63,0,,
2017-10-26,415.23,423.09,411.25,418.5,16840049,329.19,361.62,9.86,383.9,377.11,423.09,418.63,0,,
2017-10-27,419.64,422.6,408.91,410.74,11498547,330.08,363.37,10.14,379.29,378.3,423.09,423.09,0,,
2017-10-30,412.58,417.68,411.07,416.33,7823263,331.02,365.75,9.91,383.84,379.75,423.09,423.09,0,,
2017-10-31,417.41,417.77,411.78,415.6,9504986,331.93,367.08,9.63,384.0,381.21,423.09,423.09,0,,
2017-11-01,418.65,423.09,417.77,420.77,17571371,332.85,369.29,9.48,388.18,382.79,423.09,423.09,0,,
2017-11-02,420.88,422.52,417.1,418.14,10277678,333.81,371.98,9.19,387.57,384.38,423.09,423.09,0,,
2017-11-03,422.27,422.27,415.29,417.57,4798537,334.78,380.46,9.03,390.13,385.82,423.09,423.09,0,,
2017-11-06,416.33,416.33,410.37,411.91,9757496,335.69,380.46,8.9,386.57,387.16,423.09,423.09,0,,
2017-11-07,412.29,413.02,398.91,400.52,20447574,336.5,383.07,9.27,379.85,388.48,423.09,423.09,0,,
2017-11-08,398.66,400.21,390.53,392.17,17752793,337.19,386.51,9.32,375.57,389.46,423.09,423.09,0,,
2017-11-09,395.24,401.93,394.05,397.78,15007224,337.83,390.53,9.35,380.51,390.64,423.09,423.09,0,,
2017-11-10,397.98,397.98,388.37,390.42,13923102,338.37,388.37,9.37,375.03,391.89,423.09,423.09,0,,
2017-11-13,390.93,393.98,385.85,386.63,9088619,338.84,385.85,9.28,371.8,393.19,423.09,423.09,0,,
2017-11-14,386.51,395.35,385.63,391.68,12481463,339.4,385.63,9.31,374.97,394.75,423.09,423.09,0,,
2017-11-15,390.71,393.41,387.82,390.36,15272059,339.98,385.63,9.05,374.29,396.01,423.09,423.09,0,,
2017-11-16,391.15,400.21,391.15,399.26,15160866,340.64,385.63,9.11,380.0,397.26,423.09,423.09,0,,
2017-11-17,405.93,408.56,401.31,402.81,12219276,341.35,385.63,9.12,382.28,398.55,423.09,423.09,0,,
2017-11-20,400.3,408.31,399.77,406.77,9231195,342.07,385.63,9.08,384.86,399.79,423.09,423.09,0,,
2017-11-21,409.4,415.07,408.82,411.94,13082246,342.78,385.63,9.02,388.23,401.29,423.09,423.09,0,,
2017-11-22,414.1,414.63,407.92,411.14,11058315,343.52,385.63,8.86,387.82,402.58,423.09,423.09,0,,
2017-11-23,411.25,419.6,409.33,418.32,16031638,344.31,385.63,8.96,392.39,404.15,423.09,423.09,0,,
2017-11-24,419.64,423.84,418.5,420.13,13987125,345.11,385.63,8.71,393.72,405.3,423.84,423.09,0,,
2017-11-27,418.43,422.96,416.99,420.24,10237135,345.86,385.63,8.52,393.92,406.4,423.84,423.84,0,,
2017-11-28,419.58,420.24,414.39,416.71,10153618,346.57,385.63,8.33,391.77,407.38,423.84,423.84,0,,
2017-11-29,416.04,419.64,415.67,417.88,8038351,347.26,385.63,8.02,392.73,408.44,423.84,423.84,0,,
2017-11-30,415.87,415.87,406.17,407.08,20637767,347.91,385.63,8.28,385.59,408.54,423.84,423.84,0,,
2017-12-01,408.36,411.36,400.96,402.02,11114967,348.53,385.63,8.43,382.23,408.55,423.84,423.84,0,,
2017-12-04,403.52,403.65,396.39,398.26,10103208,349.14,385.63,8.35,379.86,407.98,423.84,423.84,0,,
2017-12-05,398.02,406.72,395.55,403.61,18306627,349.83,387.82,8.55,383.9,407.68,423.84,423.84,0,,
2017-12-06,401.98,410.94,401.45,409.33,24078081,350.56,391.15,8.62,388.66,407.49,423.84,423.84,0,,
2017-12-07,410.83,413.46,407.72,411.49,12095301,351.32,395.55,8.41,391.65,407.25,423.84,423.84,0,,
2017-12-08,412.51,413.88,405.97,406.83,12224184,352.09,395.55,8.37,388.67,407.12,423.84,423.84,0,,
2017-12-11,407.47,409.04,403.54,404.69,10792248,352.86,395.55,8.17,387.43,406.74,423.84,423.84,0,,
2017-12-12,404.6,410.37,401.09,404.45,15782031,353.61,395.55,8.25,387.22,406.36,423.84,423.84,0,,
2017-12-13,405.02,408.58,402.28,404.03,9147866,354.32,395.55,8.11,387.04,405.81,423.84,423.84,0,,
2017-12-14,405.95,408.56,401.42,407.06,10983157,355.05,395.55,8.04,389.04,405.44,423.84,423.84,0,,
2017-12-15,411.25,412.11,405.38,406.28,24408414,355.78,395.55,7.95,388.6,405.06,423.84,423.84,0,,
2017-12-18,402.84,411.98,381.06,406.83,18581421,356.53,381.06,9.59,383.03,404.89,423.84,423.84,0,,
2017-12-19,407.98,409.48,406.39,409.02,8891691,357.28,381.06,9.12,384.76,405.17,423.84,423.84,0,,
