Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2017-01-24,79.0,81.27,79.0,80.87,11656417,82.49,76.76,1.83,76.53,76.74,82.59,82.59,0,,
2017-01-25,81.3,81.64,79.71,80.96,11634085,82.53,77.34,1.84,76.77,76.88,82.59,82.59,0,,
2017-01-27,81.49,87.29,81.49,85.69,24451939,82.59,77.34,2.16,79.61,77.17,87.29,82.59,1,85.69,79.61
2017-01-30,85.32,85.81,84.37,84.71,6311967,82.66,77.34,2.11,79.01,77.48,87.29,87.29,0,,
2017-01-31,84.71,86.61,83.6,84.12,10046563,82.72,77.43,2.17,78.62,77.8,87.29,87.29,0,,
2017-02-01,84.52,86.37,83.3,85.87,12535152,82.79,77.43,2.24,79.71,78.19,87.29,87.29,0,,
2017-02-02,85.97,86.55,84.52,85.32,8017710,82.88,77.43,2.22,79.36,78.56,87.29,87.29,0,,
2017-02-03,85.94,87.75,85.63,87.59,11166966,82.98,77.96,2.24,80.99,79.04,87.75,87.29,1,87.59,80.99
2017-02-06,88.36,89.37,87.29,88.42,12472383,83.08,77.96,2.23,81.53,79.56,89.37,87.75,0,,
2017-02-07,89.13,95.14,86.12,93.36,67639699,83.21,77.96,2.71,84.4,80.27,95.14,89.37,0,,
2017-02-08,92.93,96.46,92.07,95.91,37705536,83.33,77.96,2.83,85.96,81.03,96.46,95.14,0,,
2017-02-09,95.94,97.51,93.73,96.49,18916219,83.43,77.96,2.9,86.29,81.8,97.51,96.46,0,,
2017-02-10,96.74,97.97,95.97,96.98,12803560,83.51,77.96,2.83,86.65,82.6,97.97,97.51,0,,
2017-02-13,96.98,96.98,93.36,95.24,7280893,83.58,77.96,2.89,85.49,83.3,97.97,97.97,0,,
2017-02-14,95.57,97.46,94.83,97.12,8442933,83.66,79.0,2.87,87.06,84.03,97.97,97.97,0,,
2017-02-15,96.87,96.87,93.32,93.85,8150257,83.72,79.71,2.94,85.14,84.6,97.97,97.97,0,,
2017-02-16,93.79,95.05,91.72,94.62,8534797,83.78,81.49,2.97,86.22,85.16,97.97,97.97,0,,
2017-02-17,92.55,95.27,92.27,94.62,10324347,83.85,83.3,2.97,86.82,85.69,97.97,97.97,0,,
2017-02-20,94.4,95.54,93.85,94.68,5166156,83.9,83.3,2.88,86.92,86.26,97.97,97.97,0,,
2017-02-21,95.02,96.69,94.46,95.39,5097706,83.95,83.3,2.83,87.41,86.83,97.97,97.97,0,,
2017-02-22,96.19,97.43,94.96,95.2,9082795,84.0,84.52,2.81,87.71,87.38,97.97,97.97,0,,
2017-02-23,95.17,96.1,94.09,94.68,13964640,84.06,85.63,2.75,87.78,87.91,97.97,97.97,0,,
2017-02-27,94.4,95.57,93.69,94.28,4069939,84.12,86.12,2.69,87.73,88.43,97.97,97.97,0,,
2017-02-28,93.97,101.07,93.97,100.23,16553127,84.2,86.12,3.0,91.35,89.14,101.07,97.97,1,100.23,91.35
2017-03-01,100.57,101.37,98.47,98.88,11957178,84.29,91.72,2.99,92.35,89.8,101.37,101.07,0,,
2017-03-02,99.96,101.34,97.27,97.61,9601747,84.36,91.72,3.07,91.48,90.44,101.37,101.37,0,,
2017-03-03,96.84,98.97,96.13,97.58,9024568,84.41,91.72,3.05,91.48,90.98,101.37,101.37,0,,
2017-03-06,97.89,100.08,97.8,99.37,7208899,84.47,91.72,3.02,92.66,91.59,101.37,101.37,0,,
2017-03-07,99.96,101.41,98.38,98.81,10594942,84.52,91.72,3.02,92.3,92.24,101.41,101.37,0,,
2017-03-08,98.72,99.18,96.87,97.64,4652793,84.56,91.72,2.97,91.57,92.87,101.41,101.41,0,,
2017-03-09,96.9,98.51,96.5,97.18,4180287,84.62,91.72,2.9,91.32,93.41,101.41,101.41,0,,
2017-03-10,98.07,98.97,96.9,97.55,5041179,84.69,92.27,2.84,91.78,93.97,101.41,101.41,0,,
2017-03-14,100.54,101.5,98.78,99.55,11881774,84.78,93.69,2.92,93.49,94.43,101.5,101.41,0,,
2017-03-15,99.96,103.56,99.59,102.98,15997201,84.93,93.69,3.0,95.65,95.04,103.56,101.5,1,102.98,95.65
2017-03-16,103.56,104.52,103.29,104.18,8478933,85.08,93.69,2.89,96.5,95.71,104.52,103.56,0,,
2017-03-17,104.83,105.97,102.42,104.06,13448142,85.21,93.69,2.94,96.39,96.31,105.97,104.52,0,,
2017-03-20,104.03,105.91,103.5,105.45,8631736,85.34,93.69,2.9,97.31,96.98,105.97,105.97,0,,
2017-03-21,105.82,106.19,103.84,104.24,7534485,85.46,93.97,2.86,96.65,97.54,106.19,105.97,0,,
2017-03-22,103.19,103.38,101.59,102.33,6809808,85.59,96.13,2.85,96.15,98.0,106.19,106.19,0,,
2017-03-23,102.73,104.18,101.68,103.63,6659070,85.72,96.13,2.82,97.0,98.34,106.19,106.19,0,,
2017-03-24,103.66,104.74,102.76,103.07,4962666,85.84,96.13,2.76,96.68,98.58,106.19,106.19,0,,
2017-03-27,103.07,104.46,102.21,103.66,8456554,85.98,96.5,2.73,97.21,98.82,106.19,106.19,0,,
2017-03-28,103.56,104.83,103.44,104.0,4998507,86.11,96.5,2.63,97.49,99.06,106.19,106.19,0,,
2017-03-29,104.09,105.17,103.04,103.56,6558873,86.23,96.5,2.59,97.23,99.33,106.19,106.19,0,,
2017-03-30,103.78,104.06,101.07,101.47,23046645,86.32,96.5,2.62,95.87,99.48,106.19,106.19,0,,
2017-03-31,101.19,102.39,100.2,100.48,6990559,86.41,96.9,2.59,95.38,99.7,106.19,106.19,0,,
2017-04-03,100.88,103.53,100.73,103.01,5909323,86.53,98.78,2.62,97.62,99.98,106.19,106.19,0,,
2017-04-05,103.38,106.06,102.11,105.66,8307175,86.68,99.59,2.72,99.53,100.35,106.19,106.19,0,,
2017-04-06,105.6,111.03,105.26,110.51,26907577,86.84,100.2,2.94,102.72,100.87,111.03,106.19,1,110.51,102.72
2017-04-07,110.41,111.56,107.42,107.85,12116586,86.99,100.2,3.02,100.95,101.29,111.56,111.03,0,,
2017-04-10,107.91,109.61,107.08,107.79,7452910,87.13,100.2,2.99,100.93,101.71,111.56,111.56,0,,
2017-04-11,107.61,110.07,107.39,108.87,6743887,87.29,100.2,2.97,101.64,102.18,111.56,111.56,0,,
2017-04-12,108.87,109.67,106.16,107.91,5271327,87.44,100.2,3.0,101.0,102.64,111.56,111.56,0,,
2017-04-13,107.91,109.03,106.56,106.93,4926940,87.6,100.2,2.97,100.39,102.86,111.56,111.56,0,,
2017-04-17,106.65,107.85,106.19,106.56,3478483,87.75,100.2,2.87,100.22,103.12,111.56,111.56,0,,
2017-04-18,107.3,109.98,104.4,104.74,11183388,87.89,100.2,3.07,98.91,103.35,111.56,111.56,0,,
2017-04-19,105.51,107.85,103.41,107.39,7397221,87.95,100.2,3.16,100.56,103.68,111.56,111.56,0,,
2017-04-20,107.67,109.15,107.11,107.61,5183182,88.03,100.2,3.08,100.75,103.96,111.56,111.56,0,,
2017-04-21,108.01,109.67,106.31,108.1,7536420,88.12,100.2,3.1,101.06,104.27,111.56,111.56,0,,
2017-04-24,108.35,109.77,108.28,108.72,5157666,88.24,100.2,3.0,101.52,104.63,111.56,111.56,0,,
2017-04-25,109.21,112.76,108.66,109.77,18478690,88.38,100.73,3.08,102.33,105.05,112.76,111.56,0,,
2017-04-26,110.66,111.03,106.99,108.62,7330224,88.49,102.11,3.15,102.0,105.42,112.76,112.76,0,,
2017-04-27,108.38,109.7,107.42,108.72,7126728,88.61,103.41,3.09,102.54,105.73,112.76,112.76,0,,
2017-04-28,108.9,109.7,107.61,108.41,6140073,88.73,103.41,3.02,102.38,105.91,112.76,112.76,0,,
2017-05-02,108.99,109.52,107.45,108.28,3847897,88.86,103.41,2.95,102.35,106.05,112.76,112.76,0,,
2017-05-03,108.84,109.46,106.8,107.24,4945317,88.98,103.41,2.93,101.69,106.15,112.76,112.76,0,,
2017-05-04,107.98,108.47,106.4,107.76,4091970,89.1,103.41,2.87,102.06,106.23,112.76,112.76,0,,
2017-05-05,107.88,108.25,105.76,106.62,5883588,89.21,103.41,2.84,101.35,106.31,112.76,112.76,0,,
2017-05-08,106.62,109.33,105.42,108.38,6013983,89.35,103.41,2.92,102.43,106.51,112.76,112.76,0,,
2017-05-09,108.59,110.07,108.28,109.12,6193525,89.5,103.41,2.84,102.96,106.69,112.76,112.76,0,,
2017-05-10,109.27,110.44,108.5,109.27,6913107,89.64,103.41,2.77,103.1,106.9,112.76,112.76,0,,
2017-05-11,109.52,110.11,107.21,107.45,7419835,89.81,105.42,2.78,102.59,107.03,112.76,112.76,0,,
2017-05-12,107.54,107.85,105.14,105.45,6028240,89.96,105.14,2.78,101.21,107.08,112.76,112.76,0,,
2017-05-15,105.79,107.27,105.66,105.97,5625054,90.11,105.14,2.71,101.59,107.16,112.76,112.76,0,,
2017-05-16,106.09,106.19,103.97,105.17,11055541,90.24,103.97,2.67,100.71,107.28,112.76,112.76,0,,
2017-05-17,105.29,106.74,104.89,105.26,5178474,90.39,103.97,2.61,100.81,107.44,112.76,112.76,0,,
2017-05-18,104.46,104.83,100.88,101.44,5943534,90.51,100.88,2.74,97.23,107.39,112.76,112.76,0,,
2017-05-19,102.92,103.66,100.02,101.22,6579072,90.63,100.02,2.8,96.76,107.24,112.76,112.76,0,,
2017-05-22,101.99,102.58,99.06,99.55,4803766,90.74,99.06,2.86,95.33,106.87,112.76,112.76,0,,
2017-05-23,99.86,99.89,95.39,96.19,7575574,90.84,95.39,2.97,91.86,106.48,112.76,112.76,0,,
2017-05-24,96.38,97.3,91.69,92.49,8309751,90.91,91.69,3.16,88.11,105.97,111.03,112.76,0,,
2017-05-25,93.38,94.77,92.34,93.82,7772850,91.0,91.69,3.11,89.0,105.47,110.44,111.03,0,,
2017-05-26,94.34,99.25,93.88,97.76,17286951,91.09,91.69,3.27,91.44,105.13,110.44,110.44,0,,
2017-05-29,98.6,98.97,94.28,94.62,14966164,91.14,91.69,3.38,89.34,104.72,110.44,110.44,0,,
2017-05-30,90.7,91.01,82.43,86.63,44568508,91.14,82.43,4.01,80.68,104.06,110.44,110.44,0,,
2017-05-31,86.5,87.62,84.93,85.27,13385181,91.13,82.43,3.91,79.87,103.41,110.44,110.44,0,,
2017-06-01,85.27,86.1,84.34,85.46,10159063,91.12,82.43,3.76,80.09,102.68,110.44,110.44,0,,
2017-06-02,86.13,87.89,85.39,86.69,11196010,91.12,82.43,3.67,80.95,101.98,110.44,110.44,0,,
2017-06-05,87.09,87.55,85.79,86.29,4861965,91.13,82.43,3.53,80.78,101.25,110.44,110.44,0,,
2017-06-06,86.26,86.69,85.18,85.58,8853085,91.13,82.43,3.39,80.42,100.48,110.44,110.44,0,,
2017-06-07,85.7,86.26,84.31,84.72,5422536,91.13,82.43,3.28,79.93,99.65,110.11,110.44,0,,
2017-06-08,85.15,85.95,84.84,85.46,5623272,91.12,82.43,3.14,80.51,98.88,107.85,110.11,0,,
2017-06-09,85.27,86.2,85.02,85.61,4851813,91.13,82.43,3.0,80.7,98.11,107.27,107.85,0,,
2017-06-12,84.53,86.54,84.31,85.79,9124711,91.14,82.43,2.94,80.85,97.35,106.74,107.27,0,,
2017-06-13,86.04,87.12,85.92,86.54,7157097,91.17,82.43,2.83,81.41,96.63,106.74,106.74,0,,
2017-06-14,86.38,86.72,84.87,85.42,5666733,91.17,82.43,2.76,80.73,95.9,104.83,106.74,0,,
2017-06-15,85.3,86.72,84.78,85.83,4776921,91.15,82.43,2.7,81.04,95.17,103.66,104.83,0,,
2017-06-16,85.98,86.81,85.09,85.33,4334370,91.15,82.43,2.63,80.76,94.46,102.58,103.66,0,,
2017-06-19,85.52,86.01,85.05,85.21,2624529,91.15,82.43,2.51,80.76,93.69,99.89,102.58,0,,
2017-06-20,85.46,85.64,84.78,85.02,2772757,91.16,84.31,2.39,81.35,92.88,99.25,99.89,0,,
2017-06-21,84.59,85.61,83.76,84.31,5898574,91.17,83.76,2.35,80.73,92.05,99.25,99.25,0,,
2017-06-22,84.38,85.55,84.19,84.62,4207764,91.2,83.76,2.28,80.98,91.29,99.25,99.25,0,,
2017-06-23,84.28,84.84,81.54,83.3,7565677,91.21,81.54,2.36,79.34,90.55,98.97,99.25,0,,
2017-06-27,83.33,83.64,80.7,82.93,6749808,91.21,80.7,2.4,78.79,89.78,91.01,98.97,0,,
2017-06-28,82.74,84.41,81.75,84.1,4590004,91.24,80.7,2.42,79.53,89.08,87.89,91.01,0,,
2017-06-29,84.16,85.76,83.3,83.67,6209550,91.29,80.7,2.42,79.25,88.36,87.89,87.89,0,,
2017-06-30,83.85,84.62,82.93,83.48,7544218,91.34,80.7,2.37,79.17,87.76,87.89,87.89,0,,
2017-07-03,83.7,84.41,83.11,83.6,4821132,91.38,80.7,2.29,79.29,87.18,87.55,87.89,0,,
2017-07-04,83.91,84.19,82.37,82.62,4199715,91.42,80.7,2.26,78.69,86.61,87.12,87.55,0,,
2017-07-05,82.99,83.11,82.15,82.71,4212100,91.45,80.7,2.16,78.8,86.16,87.12,87.12,0,,
2017-07-06,83.2,85.09,82.86,83.79,11124703,91.48,80.7,2.18,79.49,85.87,87.12,87.12,0,,
2017-07-07,83.51,83.82,82.93,83.3,3867748,91.5,80.7,2.09,79.24,85.52,87.12,87.12,0,,
2017-07-10,83.76,85.52,83.64,84.93,1473850,91.54,80.7,2.1,80.28,85.09,87.12,87.12,0,,
2017-07-11,85.15,87.8,85.09,86.23,15576577,91.59,80.7,2.15,81.08,84.81,87.8,87.12,0,,
2017-07-12,86.63,87.24,86.2,86.72,4331832,91.64,80.7,2.07,81.45,84.82,87.8,87.8,0,,
2017-07-13,87.12,88.39,86.94,87.92,7657572,91.71,80.7,2.04,82.25,84.91,88.39,87.8,1,87.92,82.25
2017-07-14,88.32,88.32,86.41,86.84,3928923,91.76,80.7,2.03,81.56,84.95,88.39,88.39,0,,
2017-07-17,86.78,87.55,86.38,87.09,3622629,91.82,80.7,1.97,81.76,84.97,88.39,88.39,0,,
2017-07-18,87.31,89.16,86.78,88.39,9808513,91.88,81.75,2.0,82.93,85.04,89.16,88.39,0,,
2017-07-19,89.31,89.96,88.57,89.59,7017780,91.95,82.15,1.97,83.85,85.17,89.96,89.16,1,89.59,83.85
2017-07-20,89.5,90.95,89.31,90.36,8059516,92.04,82.15,1.95,84.37,85.36,90.95,89.96,0,,
2017-07-21,90.64,90.7,88.29,89.47,3854904,92.13,82.15,1.98,83.77,85.49,90.95,90.95,0,,
2017-07-24,89.47,91.01,89.19,90.24,3254794,92.22,82.15,1.97,84.28,85.64,91.01,90.95,0,,
2017-07-25,90.24,90.67,89.59,89.87,3247836,92.31,82.15,1.91,84.08,85.78,91.01,91.01,0,,
2017-07-26,89.77,90.82,88.54,88.79,4778656,92.41,82.86,1.93,83.6,85.86,91.01,91.01,0,,
2017-07-27,89.0,89.71,87.4,87.8,10118001,92.5,82.93,1.96,82.97,85.94,91.01,91.01,0,,
2017-07-28,87.62,89.07,87.0,88.73,5046805,92.59,83.64,1.97,83.8,86.03,91.01,91.01,0,,
2017-07-31,89.16,89.77,88.85,89.53,3147286,92.7,85.09,1.9,84.84,86.17,91.01,91.01,0,,
2017-08-01,90.02,90.42,88.79,89.22,4165398,92.81,86.2,1.88,85.03,86.31,91.01,91.01,0,,
2017-08-02,89.19,89.47,86.47,87.12,5796372,92.91,86.38,1.96,83.68,86.38,91.01,91.01,0,,
2017-08-03,87.12,87.12,85.15,85.55,6711996,93.0,85.15,1.96,82.26,86.42,91.01,91.01,0,,
2017-08-04,85.58,85.92,83.91,84.68,5085193,93.07,83.91,1.97,81.28,86.42,91.01,91.01,0,,
2017-08-07,85.12,86.5,84.65,85.7,4066309,93.16,83.91,1.96,81.94,86.5,91.01,91.01,0,,
2017-08-08,85.89,86.17,82.71,83.08,7106557,93.22,82.71,2.06,79.78,86.5,91.01,91.01,0,,
2017-08-09,82.43,82.93,80.95,82.06,4121962,93.26,80.95,2.07,78.53,86.44,91.01,91.01,0,,
2017-08-10,82.09,83.42,76.51,78.21,25756357,93.27,76.51,2.42,74.34,86.25,91.01,91.01,0,,
2017-08-11,76.63,77.59,74.84,77.13,10608037,93.27,74.84,2.48,73.04,86.04,91.01,91.01,0,,
2017-08-14,78.85,78.85,77.43,78.02,3426424,93.26,74.84,2.43,73.65,85.86,91.01,91.01,0,,
2017-08-16,78.36,80.61,77.19,80.18,7219839,93.28,74.84,2.5,75.0,85.78,91.01,91.01,0,,
2017-08-17,80.21,81.29,79.29,79.75,4944169,93.29,74.84,2.46,74.74,85.68,91.01,91.01,0,,
2017-08-18,79.44,80.46,78.14,80.15,5850735,93.3,74.84,2.45,75.01,85.56,91.01,91.01,0,,
2017-08-21,80.49,80.83,76.57,76.88,7723221,93.28,74.84,2.58,72.81,85.34,91.01,91.01,0,,
2017-08-22,77.13,78.17,76.35,77.53,7078437,93.28,74.84,2.53,73.27,85.09,90.82,91.01,0,,
2017-08-23,78.38,79.53,77.98,79.19,4399308,93.28,74.84,2.49,74.36,84.86,90.82,90.82,0,,
2017-08-24,79.44,79.75,78.1,78.82,4531413,93.28,74.84,2.43,74.17,84.6,90.42,90.82,0,,
2017-08-28,78.88,79.97,78.85,79.44,3212563,93.28,74.84,2.34,74.63,84.31,90.42,90.42,0,,
2017-08-29,79.13,79.9,78.45,78.76,3758487,93.27,74.84,2.28,74.23,84.04,90.42,90.42,0,,
2017-08-30,79.07,79.69,79.04,79.32,3687196,93.25,74.84,2.18,74.66,83.79,90.42,90.42,0,,
2017-08-31,79.47,80.25,79.07,80.03,4882923,93.26,74.84,2.11,75.16,83.51,89.47,90.42,0,,
2017-09-01,80.09,81.02,79.75,80.65,3429508,93.27,74.84,2.05,75.6,83.21,87.12,89.47,0,,
2017-09-04,81.33,82.48,80.46,81.43,6059532,93.28,74.84,2.05,76.1,82.91,86.5,87.12,0,,
2017-09-05,81.92,82.11,80.77,81.52,4267725,93.28,76.35,2.0,76.7,82.65,86.5,86.5,0,,
2017-09-06,81.21,81.86,80.62,81.18,3818409,93.25,76.35,1.94,76.52,82.34,86.17,86.5,0,,
2017-09-07,81.92,81.92,80.46,80.68,3603531,93.22,76.35,1.91,76.22,82.04,83.42,86.17,0,,
2017-09-08,80.22,81.18,78.88,79.22,4139704,93.19,76.35,1.94,75.26,81.72,83.42,83.42,0,,
2017-09-11,80.4,81.74,80.0,81.05,5114595,93.16,76.35,1.98,76.41,81.49,82.48,83.42,0,,
2017-09-12,81.58,82.39,81.39,81.89,4169077,93.14,76.35,1.93,76.98,81.27,82.48,82.48,0,,
2017-09-13,82.26,83.29,81.8,82.17,4057941,93.1,77.98,1.9,77.73,81.02,83.29,82.48,0,,
2017-09-14,82.2,90.55,82.2,84.96,86113077,93.08,78.1,2.36,79.26,80.88,90.55,83.29,1,84.96,79.26
2017-09-15,83.72,83.72,81.46,81.89,23947992,93.0,78.45,2.44,77.34,80.7,90.55,90.55,0,,
2017-09-18,83.82,83.85,82.33,82.7,7159164,92.91,78.45,2.41,77.89,80.61,90.55,90.55,0,,
2017-09-19,83.01,84.31,82.14,83.44,6425874,92.83,78.88,2.39,78.52,80.57,90.55,90.55,0,,
2017-09-20,83.82,84.13,82.61,82.85,5811954,92.73,78.88,2.33,78.18,80.47,90.55,90.55,0,,
2017-09-21,83.07,83.57,81.49,82.23,5776264,92.64,78.88,2.31,77.79,80.44,90.55,90.55,0,,
2017-09-22,81.83,81.92,80.18,80.46,7207782,92.53,78.88,2.29,76.66,80.39,90.55,90.55,0,,
2017-09-25,80.4,80.71,78.29,79.0,6291607,92.43,78.29,2.3,75.52,80.42,90.55,90.55,0,,
2017-09-26,80.09,80.37,79.07,79.32,7188978,92.33,78.29,2.24,75.77,80.49,90.55,90.55,0,,
2017-09-27,80.34,80.34,76.99,77.39,8083396,92.22,76.99,2.32,74.04,80.47,90.55,90.55,0,,
2017-09-28,77.11,79.16,76.46,76.97,7485623,92.1,76.46,2.34,73.57,80.36,90.55,90.55,0,,
2017-09-29,78.23,79.07,77.34,78.18,5980863,91.98,76.46,2.33,74.36,80.31,90.55,90.55,0,,
2017-10-03,79.39,79.39,77.02,77.39,4545441,91.87,76.46,2.33,73.85,80.22,90.55,90.55,0,,
2017-10-04,77.53,78.0,76.83,77.48,3121884,91.75,76.46,2.25,73.96,80.24,90.55,90.55,0,,
2017-10-05,77.76,78.23,77.44,77.9,2205126,91.64,76.46,2.14,74.3,80.25,90.55,90.55,0,,
2017-10-06,78.23,79.49,78.0,79.25,4338548,91.5,76.46,2.1,75.2,80.25,90.55,90.55,0,,
2017-10-09,79.16,80.98,78.51,80.37,5049038,91.38,76.46,2.13,75.91,80.3,90.55,90.55,0,,
2017-10-10,80.84,81.21,79.81,80.79,3132557,91.27,76.46,2.08,76.21,80.35,90.55,90.55,0,,
2017-10-11,81.12,81.26,78.18,79.16,5127079,91.14,76.46,2.15,75.11,80.36,90.55,90.55,0,,
2017-10-12,79.35,79.39,77.95,78.6,3875729,91.01,76.46,2.1,74.79,80.34,90.55,90.55,0,,
2017-10-13,79.63,79.63,78.28,78.46,3253847,90.87,76.46,2.04,74.73,80.29,84.31,90.55,0,,
2017-10-16,78.69,79.02,77.95,78.28,2828456,90.74,76.46,1.97,74.66,80.21,84.31,84.31,0,,
2017-10-17,78.6,78.97,77.76,78.46,2866692,90.62,76.46,1.92,74.81,80.11,84.31,84.31,0,,
2017-10-18,78.69,79.53,77.9,78.93,4217801,90.49,76.46,1.9,75.13,80.02,84.13,84.31,0,,
2017-10-19,79.16,79.63,78.37,78.79,771136,90.35,76.46,1.85,75.07,79.94,83.57,84.13,0,,
2017-10-23,79.39,82.79,78.14,80.79,14098006,90.21,76.83,2.05,76.35,79.95,82.79,83.57,0,,
2017-10-24,81.26,82.61,79.9,82.14,14512994,90.06,76.83,2.1,77.19,80.04,82.79,82.79,0,,
2017-10-25,82.93,85.45,82.28,84.47,10997079,89.93,76.83,2.19,78.64,80.16,85.45,82.79,1,84.47,78.64
2017-10-26,85.12,94.34,85.07,89.92,45379418,89.82,77.44,2.74,81.99,80.42,94.34,85.45,0,,
2017-10-27,90.34,91.45,87.82,88.61,12344033,89.72,77.76,2.8,81.21,80.64,94.34,94.34,0,,
2017-10-30,88.94,90.71,87.63,89.26,11234983,89.63,77.76,2.82,81.61,80.78,94.34,94.34,0,,
2017-10-31,89.73,92.2,88.94,91.27,14261097,89.55,77.76,2.85,82.89,81.1,94.34,94.34,0,,
2017-11-01,91.83,93.04,91.27,92.1,9643841,89.48,77.76,2.77,83.48,81.41,94.34,94.34,0,,
2017-11-02,91.73,92.24,88.94,90.94,12103698,89.39,77.76,2.81,82.7,81.66,94.34,94.34,0,,
2017-11-03,90.06,94.53,90.01,93.13,28837677,89.32,77.76,2.93,84.03,82.0,94.53,94.34,0,,
2017-11-06,93.59,93.92,91.36,92.2,12966904,89.24,77.76,2.91,83.45,82.33,94.53,94.53,0,,
2017-11-07,93.18,93.78,85.96,86.8,39300782,89.15,77.76,3.26,79.73,82.54,94.53,94.53,0,,
2017-11-08,84.38,86.14,83.4,83.82,21569596,89.04,77.9,3.27,77.85,82.71,94.53,94.53,0,,
2017-11-09,84.1,86.47,83.82,85.77,7940660,88.92,78.14,3.22,79.22,82.92,94.53,94.53,0,,
2017-11-10,85.68,86.8,84.84,86.14,5931600,88.79,78.14,3.13,79.52,83.21,94.53,94.53,0,,
2017-11-13,86.33,86.56,82.89,83.26,6143788,88.61,79.9,3.17,78.22,83.42,94.53,94.53,0,,
2017-11-14,82.98,85.26,82.47,84.89,12007432,88.46,82.28,3.14,80.08,83.65,94.53,94.53,0,,
2017-11-15,83.12,84.33,81.44,82.23,10250659,88.29,81.44,3.17,78.07,83.81,94.53,94.53,0,,
2017-11-16,82.19,82.98,80.7,81.72,6285347,88.1,80.7,3.1,77.54,83.95,94.53,94.53,0,,
2017-11-17,83.72,83.72,81.35,81.81,6686745,87.93,80.7,3.05,77.63,84.08,94.53,94.53,0,,
2017-11-20,81.67,81.86,80.79,81.26,4616995,87.76,80.7,2.91,77.37,84.15,94.53,94.53,0,,
2017-11-21,81.58,82.61,81.21,81.44,6701671,87.59,80.7,2.8,77.56,84.18,94.53,94.53,0,,
2017-11-22,81.77,83.02,79.95,82.56,15151286,87.44,79.95,2.82,78.02,84.24,94.53,94.53,0,,
2017-11-23,83.44,87.73,82.33,86.47,27536643,87.3,79.95,3.0,80.42,84.48,94.53,94.53,0,,
2017-11-24,87.12,87.49,85.68,85.96,13964675,87.16,79.95,2.92,80.15,84.73,94.53,94.53,0,,
2017-11-27,85.63,86.61,84.79,85.77,6737532,87.01,79.95,2.84,80.08,84.97,94.53,94.53,0,,
2017-11-28,86.14,88.1,85.68,87.63,9738586,86.87,79.95,2.81,81.3,85.28,94.53,94.53,0,,
2017-11-29,88.01,88.47,86.38,87.17,11521114,86.72,79.95,2.76,81.04,85.58,94.53,94.53,0,,
2017-11-30,86.61,86.98,85.21,85.68,10185899,86.57,79.95,2.7,80.11,85.8,94.53,94.53,0,,
2017-12-01,86.14,86.89,84.38,84.84,7141836,86.41,79.95,2.69,79.58,86.0,93.92,94.53,0,,
2017-12-04,85.21,85.45,83.35,84.51,4427516,86.25,79.95,2.65,79.39,86.13,93.78,93.92,0,,
2017-12-05,83.82,84.28,82.42,83.96,4947369,86.09,79.95,2.61,79.07,86.19,88.47,93.78,0,,
2017-12-06,83.72,85.77,83.54,84.1,7338188,85.93,79.95,2.58,79.17,86.17,88.47,88.47,0,,
2017-12-07,84.75,85.63,84.51,85.26,7280761,85.78,79.95,2.5,79.97,86.02,88.47,88.47,0,,
2017-12-08,86.1,87.45,85.45,85.77,11543563,85.64,79.95,2.48,80.32,85.92,88.47,88.47,0,,
2017-12-11,86.33,86.33,85.21,85.45,3688196,85.49,79.95,2.39,80.18,85.8,88.47,88.47,0,,
2017-12-12,85.4,86.14,84.93,85.4,5212388,85.33,79.95,2.3,80.2,85.6,88.47,88.47,0,,
2017-12-13,84.93,85.82,82.98,83.44,4287554,85.16,82.33,2.34,79.7,85.31,88.47,88.47,0,,
2017-12-14,83.82,84.1,82.14,83.44,4987301,85.0,82.14,2.31,79.66,85.06,88.47,88.47,0,,
2017-12-15,84.75,85.45,83.16,83.72,10284569,84.85,82.14,2.31,79.84,84.75,88.47,88.47,0,,
2017-12-18,83.26,84.14,80.79,83.12,9937570,84.7,80.79,2.39,78.95,84.45,88.47,88.47,0,,
2017-12-19,83.72,84.51,83.54,83.86,8647185,84.56,80.79,2.31,79.48,84.35,88.47,88.47,0,,
2017-12-20,84.14,84.89,83.72,83.96,7508973,84.42,80.79,2.23,79.6,84.35,88.47,88.47,0,,
2017-12-21,84.0,86.1,83.91,85.12,14417710,84.31,80.79,2.23,80.35,84.33,88.47,88.47,0,,
2017-12-22,85.73,86.98,85.4,85.87,11112286,84.21,80.79,2.2,80.85,84.32,88.47,88.47,0,,
2017-12-26,87.36,87.59,86.33,86.61,10129145,84.12,80.79,2.17,81.35,84.43,88.47,88.47,0,,
2017-12-27,86.61,88.01,85.82,86.28,12294330,84.06,80.79,2.17,81.13,84.48,88.47,88.47,0,,
2017-12-28,86.61,86.89,85.49,85.82,5915154,84.01,80.79,2.11,80.87,84.6,88.01,88.47,0,,
2017-12-29,86.14,87.17,85.91,86.14,5837814,83.96,80.79,2.06,81.12,84.75,88.01,88.01,0,,
2018-01-01,86.28,89.78,86.24,88.61,14221778,83.9,80.79,2.17,82.63,84.97,89.78,88.01,1,88.61,82.63
2018-01-02,90.1,91.92,87.73,91.45,23565569,83.88,80.79,2.32,84.37,85.31,91.92,89.78,0,,
